account_id	account_type	region	code	row_sum	column_sum	balance
ACT:DE:AGRI_FOOD	activity	DE	AGRI_FOOD	237473.03595278467	237473.03595278464	2.9103830456733704e-11
ACT:DE:BASIC_METALS	activity	DE	BASIC_METALS	91770.02541709901	91770.02541709901	0.0
ACT:DE:CONSTRUCTION	activity	DE	CONSTRUCTION	288371.1047663641	288371.104766364	1.1641532182693481e-10
ACT:DE:EXTRACTIVE	activity	DE	EXTRACTIVE	10697.997489211706	10697.997489211704	1.8189894035458565e-12
ACT:DE:INC_EE	activity	DE	INC_EE	77.21800615634692	77.21800615634689	2.842170943040401e-14
ACT:DE:METAL_COMPONENTS	activity	DE	METAL_COMPONENTS	130506.01840537539	130506.01840537535	4.3655745685100555e-11
ACT:DE:NEW_ELMA	activity	DE	NEW_ELMA	72916.2085871087	72916.2085871087	0.0
ACT:DE:NEW_OFMA	activity	DE	NEW_OFMA	2.373933243438923	2.373933243438924	-1.3322676295501878e-15
ACT:DE:NEW_RATV	activity	DE	NEW_RATV	61632.646120665464	61632.64612066548	-1.4551915228366852e-11
ACT:DE:OTHER_MANUFACTURING	activity	DE	OTHER_MANUFACTURING	1.2603191029615367e6	1.2603191029615365e6	2.3283064365386963e-10
ACT:DE:OTHER_SERVICES	activity	DE	OTHER_SERVICES	1.818046241983981e6	1.818046241983981e6	0.0
ACT:DE:PUBLIC_SOCIAL	activity	DE	PUBLIC_SOCIAL	777105.0413305032	777105.041330503	2.3283064365386963e-10
ACT:DE:REC_EE	activity	DE	REC_EE	207.1121469069482	207.1121469069482	0.0
ACT:DE:REF_ELMA	activity	DE	REF_ELMA	9078.331513560102	9078.331513560102	0.0
ACT:DE:REF_OFMA	activity	DE	REF_OFMA	0.3407195017354377	0.3407195017354377	0.0
ACT:DE:REF_RATV	activity	DE	REF_RATV	8845.844562105904	8845.844562105904	0.0
ACT:DE:REP_ELMA	activity	DE	REP_ELMA	41.635134332205	41.63513433220499	7.105427357601002e-15
ACT:DE:REP_OFMA	activity	DE	REP_OFMA	0.003980307235229314	0.003980307235229314	0.0
ACT:DE:REP_RATV	activity	DE	REP_RATV	103.33773025518063	103.33773025518067	-4.263256414560601e-14
ACT:DE:REU_ELMA	activity	DE	REU_ELMA	3253.4401300734357	3253.4401300734353	4.547473508864641e-13
ACT:DE:REU_OFMA	activity	DE	REU_OFMA	0.16115739682400954	0.16115739682400954	0.0
ACT:DE:REU_RATV	activity	DE	REU_RATV	4184.008472204311	4184.008472204312	-9.094947017729282e-13
ACT:DE:TRADE	activity	DE	TRADE	481964.8430239399	481964.8430239399	0.0
ACT:DE:TRANSPORT	activity	DE	TRANSPORT	337231.0826783843	337231.08267838426	5.820766091346741e-11
ACT:DE:UTIL_WASTE	activity	DE	UTIL_WASTE	182937.69701973003	182937.69701973	2.9103830456733704e-11
ACT:FR:AGRI_FOOD	activity	FR	AGRI_FOOD	233247.54806373426	233247.54806373426	0.0
ACT:FR:BASIC_METALS	activity	FR	BASIC_METALS	24587.89590689425	24587.89590689425	0.0
ACT:FR:CONSTRUCTION	activity	FR	CONSTRUCTION	289916.77983849787	289916.7798384978	5.820766091346741e-11
ACT:FR:EXTRACTIVE	activity	FR	EXTRACTIVE	5055.597247327884	5055.5972473278825	1.8189894035458565e-12
ACT:FR:INC_EE	activity	FR	INC_EE	84.68643194693855	84.68643194693854	1.4210854715202004e-14
ACT:FR:METAL_COMPONENTS	activity	FR	METAL_COMPONENTS	51721.39935873909	51721.39935873907	1.4551915228366852e-11
ACT:FR:NEW_ELMA	activity	FR	NEW_ELMA	15112.014173057427	15112.014173057436	-9.094947017729282e-12
ACT:FR:NEW_OFMA	activity	FR	NEW_OFMA	0.9095721924676735	0.9095721924676736	-1.1102230246251565e-16
ACT:FR:NEW_RATV	activity	FR	NEW_RATV	16486.391450800274	16486.391450800274	0.0
ACT:FR:OTHER_MANUFACTURING	activity	FR	OTHER_MANUFACTURING	444167.97160649195	444167.971606492	-5.820766091346741e-11
ACT:FR:OTHER_SERVICES	activity	FR	OTHER_SERVICES	1.5146425213359422e6	1.5146425213359422e6	0.0
ACT:FR:PUBLIC_SOCIAL	activity	FR	PUBLIC_SOCIAL	594377.0011062337	594377.0011062339	-2.3283064365386963e-10
