account_id	account_type	region	code	row_sum	column_sum	balance
ACT:DE:AGRI_FOOD	activity	DE	AGRI_FOOD	237473.0359527844	237473.0359527844	0.0
ACT:DE:BASIC_METALS	activity	DE	BASIC_METALS	91770.02541709894	91770.0254170989	2.9103830456733704e-11
ACT:DE:CONSTRUCTION	activity	DE	CONSTRUCTION	288371.1047663641	288371.104766364	1.1641532182693481e-10
ACT:DE:EXTRACTIVE	activity	DE	EXTRACTIVE	10697.997489211568	10697.997489211568	0.0
ACT:DE:INC_EE	activity	DE	INC_EE	77.21800615620896	77.21800615620899	-2.842170943040401e-14
ACT:DE:METAL_COMPONENTS	activity	DE	METAL_COMPONENTS	130506.01840537529	130506.0184053752	8.731149137020111e-11
ACT:DE:NEW_ELMA	activity	DE	NEW_ELMA	72916.20858710853	72916.20858710856	-2.9103830456733704e-11
ACT:DE:NEW_OFMA	activity	DE	NEW_OFMA	2.3739332433006934	2.3739332433006934	0.0
ACT:DE:NEW_RATV	activity	DE	NEW_RATV	61632.64612066532	61632.64612066533	-1.4551915228366852e-11
ACT:DE:OTHER_MANUFACTURING	activity	DE	OTHER_MANUFACTURING	1.260319102961536e6	1.2603191029615365e6	-4.656612873077393e-10
ACT:DE:OTHER_SERVICES	activity	DE	OTHER_SERVICES	1.818046241983982e6	1.8180462419839809e6	1.1641532182693481e-9
ACT:DE:PUBLIC_SOCIAL	activity	DE	PUBLIC_SOCIAL	777105.0413305026	777105.0413305028	-2.3283064365386963e-10
ACT:DE:REC_EE	activity	DE	REC_EE	207.11214690681	207.11214690680993	8.526512829121202e-14
ACT:DE:REF_ELMA	activity	DE	REF_ELMA	9078.331513559968	9078.331513559968	0.0
ACT:DE:REF_OFMA	activity	DE	REF_OFMA	0.3407195015968652	0.34071950159686526	-5.551115123125783e-17
ACT:DE:REF_RATV	activity	DE	REF_RATV	8845.844562105764	8845.844562105765	-1.8189894035458565e-12
ACT:DE:REP_ELMA	activity	DE	REP_ELMA	41.63513433234376	41.63513433234376	0.0
ACT:DE:REP_OFMA	activity	DE	REP_OFMA	0.003980307373971314	0.003980307373971314	0.0
ACT:DE:REP_RATV	activity	DE	REP_RATV	103.33773025531934	103.33773025531934	0.0
ACT:DE:REU_ELMA	activity	DE	REU_ELMA	3253.4401300732966	3253.440130073298	-1.3642420526593924e-12
ACT:DE:REU_OFMA	activity	DE	REU_OFMA	0.1611573966854399	0.1611573966854399	0.0
ACT:DE:REU_RATV	activity	DE	REU_RATV	4184.008472204173	4184.008472204174	-9.094947017729282e-13
ACT:DE:TRADE	activity	DE	TRADE	481964.84302393964	481964.84302393964	0.0
ACT:DE:TRANSPORT	activity	DE	TRANSPORT	337231.0826783841	337231.0826783842	-1.1641532182693481e-10
ACT:DE:UTIL_WASTE	activity	DE	UTIL_WASTE	182937.69701972994	182937.69701972988	5.820766091346741e-11
ACT:FR:AGRI_FOOD	activity	FR	AGRI_FOOD	233247.54806373414	233247.54806373408	5.820766091346741e-11
ACT:FR:BASIC_METALS	activity	FR	BASIC_METALS	24587.89590689412	24587.89590689412	0.0
ACT:FR:CONSTRUCTION	activity	FR	CONSTRUCTION	289916.7798384977	289916.77983849775	-5.820766091346741e-11
ACT:FR:EXTRACTIVE	activity	FR	EXTRACTIVE	5055.5972473280235	5055.597247328022	1.8189894035458565e-12
ACT:FR:INC_EE	activity	FR	INC_EE	84.68643194680007	84.68643194680008	-1.4210854715202004e-14
ACT:FR:METAL_COMPONENTS	activity	FR	METAL_COMPONENTS	51721.39935873897	51721.399358738956	1.4551915228366852e-11
ACT:FR:NEW_ELMA	activity	FR	NEW_ELMA	15112.014173057294	15112.014173057298	-3.637978807091713e-12
ACT:FR:NEW_OFMA	activity	FR	NEW_OFMA	0.9095721926064188	0.9095721926064188	0.0
ACT:FR:NEW_RATV	activity	FR	NEW_RATV	16486.39145080041	16486.391450800413	-3.637978807091713e-12
ACT:FR:OTHER_MANUFACTURING	activity	FR	OTHER_MANUFACTURING	444167.9716064918	444167.9716064919	-1.1641532182693481e-10
ACT:FR:OTHER_SERVICES	activity	FR	OTHER_SERVICES	1.5146425213359431e6	1.5146425213359422e6	9.313225746154785e-10
ACT:FR:PUBLIC_SOCIAL	activity	FR	PUBLIC_SOCIAL	594377.0011062338	594377.0011062338	0.0
ACT:FR:REC_EE	activity	FR	REC_EE	101.53949732759055	101.5394973275906	-4.263256414560601e-14
ACT:FR:REF_ELMA	activity	FR	REF_ELMA	2350.0942455416834	2350.0942455416834	0.0
ACT:FR:REF_OFMA	activity	FR	REF_OFMA	0.13907468850175472	0.1390746885017547	2.7755575615628914e-17
ACT:FR:REF_RATV	activity	FR	REF_RATV	2520.7891963244037	2520.7891963244047	-9.094947017729282e-13
ACT:FR:REP_ELMA	activity	FR	REP_ELMA	38.55897900544743	38.55897900544743	0.0
