account_id	account_type	region	code	row_sum	column_sum	balance
IND:DE:AGRI_FOOD	industry	DE	AGRI_FOOD	237473.00299999994	237473.00300000014	-2.0372681319713593e-10
IND:DE:EXTRACTIVE	industry	DE	EXTRACTIVE	10698.002000000002	10698.002000000004	-1.8189894035458565e-12
IND:DE:BASIC_METALS	industry	DE	BASIC_METALS	91769.99800000002	91769.998	1.4551915228366852e-11
IND:DE:METAL_COMPONENTS	industry	DE	METAL_COMPONENTS	130505.99999999991	130505.99999999994	-2.9103830456733704e-11
IND:DE:NEW_ELMA	industry	DE	NEW_ELMA	72916.19999999998	72916.20000000003	-4.3655745685100555e-11
IND:DE:NEW_OFMA	industry	DE	NEW_OFMA	2.373932417027739	2.3739324170277385	4.440892098500626e-16
IND:DE:NEW_RATV	industry	DE	NEW_RATV	61632.624667582946	61632.62466758293	1.4551915228366852e-11
IND:DE:REP_ELMA	industry	DE	REP_ELMA	41.635157001801645	41.635157001801645	0.0
IND:DE:REP_OFMA	industry	DE	REP_OFMA	0.003980309497582859	0.003980309497582859	0.0
IND:DE:REP_RATV	industry	DE	REP_RATV	103.33778652061194	103.33778652061197	-2.842170943040401e-14
IND:DE:REF_ELMA	industry	DE	REF_ELMA	9078.330636595725	9078.33063659572	5.4569682106375694e-12
IND:DE:REF_OFMA	industry	DE	REF_OFMA	0.34071946227905703	0.34071946227905725	-2.220446049250313e-16
IND:DE:REF_RATV	industry	DE	REF_RATV	8845.843540010645	8845.843540010645	0.0
IND:DE:REU_ELMA	industry	DE	REU_ELMA	3253.439659981652	3253.4396599816528	-9.094947017729282e-13
IND:DE:REU_OFMA	industry	DE	REU_OFMA	0.1611573695719472	0.16115736957194718	2.7755575615628914e-17
IND:DE:REU_RATV	industry	DE	REU_RATV	4184.007767027292	4184.007767027292	0.0
IND:DE:REC_EE	industry	DE	REC_EE	207.11205655711794	207.11205655711802	-8.526512829121202e-14
IND:DE:INC_EE	industry	DE	INC_EE	77.2179724709948	77.21797247099478	1.4210854715202004e-14
IND:DE:CONSTRUCTION	industry	DE	CONSTRUCTION	288371.00100000005	288371.00099999993	1.1641532182693481e-10
IND:DE:UTIL_WASTE	industry	DE	UTIL_WASTE	182937.67297097194	182937.672970972	-5.820766091346741e-11
IND:DE:TRADE	industry	DE	TRADE	481964.7816772293	481964.78167722933	-5.820766091346741e-11
IND:DE:TRANSPORT	industry	DE	TRANSPORT	337231.0030000001	337231.00299999997	1.1641532182693481e-10
IND:DE:OTHER_MANUFACTURING	industry	DE	OTHER_MANUFACTURING	1.2603188103999998e6	1.2603188103999998e6	0.0
IND:DE:OTHER_SERVICES	industry	DE	OTHER_SERVICES	1.818046112918492e6	1.8180461129184926e6	-6.984919309616089e-10
IND:DE:PUBLIC_SOCIAL	industry	DE	PUBLIC_SOCIAL	777105.0	777104.9999999998	2.3283064365386963e-10
FAC:DE:LAB	factor	DE	LAB	1.657410211e6	1.657410211e6	0.0
FAC:DE:CAP	factor	DE	CAP	1.2216645620000002e6	1.2216645620000002e6	0.0
INS:DE:HH	institution	DE	HH	2.855749076e6	2.855749076e6	0.0
INS:DE:GOV	institution	DE	GOV	625680.0914131089	625680.0914131087	1.1641532182693481e-10
INS:DE:INV	institution	DE	INV	1.3291655356889893e6	1.3291655356889893e6	0.0
EXT:DE:EXT	external	DE	EXT	413261.55100754555	413261.55100754555	0.0
IND:FR:AGRI_FOOD	industry	FR	AGRI_FOOD	233247.60000000003	233247.60000000012	-8.731149137020111e-11
IND:FR:EXTRACTIVE	industry	FR	EXTRACTIVE	5055.600000000002	5055.600000000001	9.094947017729282e-13
IND:FR:BASIC_METALS	industry	FR	BASIC_METALS	24587.899999999998	24587.899999999998	0.0
