account_id	account_type	region	code	row_sum	column_sum	balance
IND:DE:AGRI_FOOD	industry	DE	AGRI_FOOD	237473.00299999994	237473.00299999994	0.0
IND:DE:EXTRACTIVE	industry	DE	EXTRACTIVE	10698.001999999919	10698.002000000013	-9.458744898438454e-11
IND:DE:BASIC_METALS	industry	DE	BASIC_METALS	91769.99799999996	91769.99800000004	-7.275957614183426e-11
IND:DE:METAL_COMPONENTS	industry	DE	METAL_COMPONENTS	130505.99999999996	130506.00000000017	-2.1827872842550278e-10
IND:DE:NEW_ELMA	industry	DE	NEW_ELMA	72916.19999999981	72916.2000000001	-2.9103830456733704e-10
IND:DE:NEW_OFMA	industry	DE	NEW_OFMA	2.373932416934079	2.373932416778904	1.5517498397343843e-10
IND:DE:NEW_RATV	industry	DE	NEW_RATV	61632.62466758277	61632.62466758302	-2.473825588822365e-10
IND:DE:REP_ELMA	industry	DE	REP_ELMA	41.63515700174787	41.63515700166579	8.208189683500677e-11
IND:DE:REP_OFMA	industry	DE	REP_OFMA	0.003980309496087585	0.003980309582730651	-8.664306598571425e-11
IND:DE:REP_RATV	industry	DE	REP_RATV	103.33778652055808	103.33778652036281	1.9527135464159073e-10
IND:DE:REF_ELMA	industry	DE	REF_ELMA	9078.330636595643	9078.330636595661	-1.8189894035458565e-11
IND:DE:REF_OFMA	industry	DE	REF_OFMA	0.34071946156462923	0.3407194623642085	-7.995792916659639e-10
IND:DE:REF_RATV	industry	DE	REF_RATV	8845.84354001057	8845.8435400106	-2.9103830456733704e-11
IND:DE:REU_ELMA	industry	DE	REU_ELMA	3253.4396599815746	3253.4396599815173	5.729816621169448e-11
IND:DE:REU_OFMA	industry	DE	REU_OFMA	0.16115736954388699	0.16115736965710045	-1.1321346637949148e-10
IND:DE:REU_RATV	industry	DE	REU_RATV	4184.007767027214	4184.007767027247	-3.2741809263825417e-11
IND:DE:REC_EE	industry	DE	REC_EE	207.11205655688659	207.1120565569915	-1.0490452950762119e-10
IND:DE:INC_EE	industry	DE	INC_EE	77.21797247074252	77.21797247068984	5.267963842925383e-11
IND:DE:CONSTRUCTION	industry	DE	CONSTRUCTION	288371.00099999993	288371.001	-5.820766091346741e-11
IND:DE:UTIL_WASTE	industry	DE	UTIL_WASTE	182937.67297097173	182937.6729709718	-5.820766091346741e-11
IND:DE:TRADE	industry	DE	TRADE	481964.78167722933	481964.78167722945	-1.1641532182693481e-10
IND:DE:TRANSPORT	industry	DE	TRANSPORT	337231.00299999974	337231.00300000026	-5.238689482212067e-10
IND:DE:OTHER_MANUFACTURING	industry	DE	OTHER_MANUFACTURING	1.2603188104000003e6	1.2603188104000003e6	0.0
IND:DE:OTHER_SERVICES	industry	DE	OTHER_SERVICES	1.8180461129184922e6	1.8180461129184938e6	-1.6298145055770874e-9
IND:DE:PUBLIC_SOCIAL	industry	DE	PUBLIC_SOCIAL	777104.9999999995	777104.9999999994	1.1641532182693481e-10
FAC:DE:LAB	factor	DE	LAB	1.657410211e6	1.657410211e6	0.0
FAC:DE:CAP	factor	DE	CAP	1.2216645620000002e6	1.2216645620000002e6	0.0
INS:DE:HH	institution	DE	HH	2.855749076e6	2.855749075999999e6	9.313225746154785e-10
INS:DE:GOV	institution	DE	GOV	625689.7749777472	625689.7749777471	1.1641532182693481e-10
INS:DE:INV	institution	DE	INV	1.3290299277368092e6	1.32902992773681e6	-6.984919309616089e-10
EXT:DE:EXT	external	DE	EXT	413132.1315836061	413132.1315836061	0.0
IND:FR:AGRI_FOOD	industry	FR	AGRI_FOOD	233247.60000000003	233247.60000000006	-2.9103830456733704e-11
