account_id	account_type	region	code	row_sum	column_sum	balance
ACT:DE:AGRI_FOOD	activity	DE	AGRI_FOOD	237473.003	237473.003	0.0
ACT:DE:BASIC_METALS	activity	DE	BASIC_METALS	91769.99799999999	91769.99800000011	-1.1641532182693481e-10
ACT:DE:CONSTRUCTION	activity	DE	CONSTRUCTION	288371.00100000005	288371.001	5.820766091346741e-11
ACT:DE:EXTRACTIVE	activity	DE	EXTRACTIVE	10698.002	10698.00200000008	-8.003553375601768e-11
ACT:DE:INC_EE	activity	DE	INC_EE	77.21797247099482	77.21797247108	-8.517986316292081e-11
ACT:DE:METAL_COMPONENTS	activity	DE	METAL_COMPONENTS	130506.0	130506.0000000002	-2.0372681319713593e-10
ACT:DE:NEW_ELMA	activity	DE	NEW_ELMA	72916.19999999998	72916.20000000008	-1.0186340659856796e-10
ACT:DE:NEW_OFMA	activity	DE	NEW_OFMA	2.373932417027739	2.373932417112872	-8.513323379588655e-11
ACT:DE:NEW_RATV	activity	DE	NEW_RATV	61632.62466758296	61632.624667583055	-9.458744898438454e-11
ACT:DE:OTHER_MANUFACTURING	activity	DE	OTHER_MANUFACTURING	1.2603188103999998e6	1.2603188104e6	-2.3283064365386963e-10
ACT:DE:OTHER_SERVICES	activity	DE	OTHER_SERVICES	1.818046112918492e6	1.8180461129184926e6	-6.984919309616089e-10
ACT:DE:PUBLIC_SOCIAL	activity	DE	PUBLIC_SOCIAL	777104.9999999999	777104.9999999993	5.820766091346741e-10
ACT:DE:REC_EE	activity	DE	REC_EE	207.11205655711797	207.11205655720312	-8.51514414534904e-11
ACT:DE:REF_ELMA	activity	DE	REF_ELMA	9078.330636595725	9078.330636595809	-8.36735125631094e-11
ACT:DE:REF_OFMA	activity	DE	REF_OFMA	0.34071946227905725	0.34071946236420847	-8.515121940888548e-11
ACT:DE:REF_RATV	activity	DE	REF_RATV	8845.843540010646	8845.843540010726	-8.003553375601768e-11
ACT:DE:REP_ELMA	activity	DE	REP_ELMA	41.63515700180163	41.63515700188677	-8.51372305987752e-11
ACT:DE:REP_OFMA	activity	DE	REP_OFMA	0.003980309497582858	0.00398030958273065	-8.514779159529695e-11
ACT:DE:REP_RATV	activity	DE	REP_RATV	103.33778652061193	103.3377865206971	-8.516565230820561e-11
ACT:DE:REU_ELMA	activity	DE	REU_ELMA	3253.439659981651	3253.4396599817364	-8.549250196665525e-11
ACT:DE:REU_OFMA	activity	DE	REU_OFMA	0.1611573695719472	0.16115736965710045	-8.515324556590542e-11
ACT:DE:REU_RATV	activity	DE	REU_RATV	4184.007767027292	4184.0077670273795	-8.731149137020111e-11
ACT:DE:TRADE	activity	DE	TRADE	481964.7816772293	481964.7816772295	-2.3283064365386963e-10
ACT:DE:TRANSPORT	activity	DE	TRANSPORT	337231.003	337231.00300000014	-1.1641532182693481e-10
ACT:DE:UTIL_WASTE	activity	DE	UTIL_WASTE	182937.6729709719	182937.67297097197	-5.820766091346741e-11
ACT:FR:AGRI_FOOD	activity	FR	AGRI_FOOD	233247.6	233247.60000000015	-1.4551915228366852e-10
ACT:FR:BASIC_METALS	activity	FR	BASIC_METALS	24587.9	24587.90000000007	-6.912159733474255e-11
ACT:FR:CONSTRUCTION	activity	FR	CONSTRUCTION	289916.7	289916.7	0.0
ACT:FR:EXTRACTIVE	activity	FR	EXTRACTIVE	5055.6	5055.600000000086	-8.549250196665525e-11
ACT:FR:INC_EE	activity	FR	INC_EE	84.6864641093477	84.68646410943286	-8.516565230820561e-11
