row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:DE:AGRI_FOOD	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	225938.09533071693
ACT:DE:AGRI_FOOD	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	714.4927254180418
ACT:DE:AGRI_FOOD	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2370.0661140252237
ACT:DE:AGRI_FOOD	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3499.575366623866
ACT:DE:AGRI_FOOD	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	120.51639040792081
ACT:DE:AGRI_FOOD	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.01822593230687881
ACT:DE:AGRI_FOOD	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	123.5251070728784
ACT:DE:AGRI_FOOD	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	8.33536008840592
ACT:DE:AGRI_FOOD	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.01737694186614525
ACT:DE:AGRI_FOOD	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	10.840391747455099
ACT:DE:AGRI_FOOD	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	4060.979235216489
ACT:DE:AGRI_FOOD	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	135.7544221518445
ACT:DE:AGRI_FOOD	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	490.78695365676805
ACT:DE:BASIC_METALS	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	83961.27027605155
ACT:DE:BASIC_METALS	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	65.85266099561646
ACT:DE:BASIC_METALS	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.9973910302855502
ACT:DE:BASIC_METALS	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	1748.1300868514381
ACT:DE:BASIC_METALS	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	330.3658994935197
ACT:DE:BASIC_METALS	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.007510765996740108
ACT:DE:BASIC_METALS	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	12.568497322664346
ACT:DE:BASIC_METALS	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2576.5948496027986
ACT:DE:BASIC_METALS	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1695.552381968693
