row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:DE:AGRI_FOOD	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	225938.0863994678
ACT:DE:AGRI_FOOD	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	714.4849054888067
ACT:DE:AGRI_FOOD	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2370.057562998748
ACT:DE:AGRI_FOOD	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3499.566773323568
ACT:DE:AGRI_FOOD	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	120.50831948704892
ACT:DE:AGRI_FOOD	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	123.51704892285939
ACT:DE:AGRI_FOOD	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	8.326727108770976
ACT:DE:AGRI_FOOD	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	10.831750885284103
ACT:DE:AGRI_FOOD	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	4060.9705382828465
ACT:DE:AGRI_FOOD	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	135.74565454739033
ACT:DE:AGRI_FOOD	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	490.7780202363564
ACT:DE:AGRI_FOOD	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	AGRI_FOOD	0.16225203493377194
ACT:DE:BASIC_METALS	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	83961.26871555249
ACT:DE:BASIC_METALS	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	65.8526390729794
ACT:DE:BASIC_METALS	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.9961608151008496
ACT:DE:BASIC_METALS	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	1748.1291126122965
ACT:DE:BASIC_METALS	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	330.364866773705
ACT:DE:BASIC_METALS	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	12.567579444432129
ACT:DE:BASIC_METALS	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2576.594096582921
ACT:DE:BASIC_METALS	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1695.5515866749934
ACT:DE:BASIC_METALS	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	15.45746389027326
ACT:DE:BASIC_METALS	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	15.431480801436281
ACT:DE:BASIC_METALS	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.7280084211549598
ACT:DE:BASIC_METALS	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.8330842322821375
ACT:DE:BASIC_METALS	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	456.1464843963222
ACT:DE:BASIC_METALS	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	890.026753820529
ACT:DE:BASIC_METALS	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	BASIC_METALS	0.07738400803646073
ACT:DE:CONSTRUCTION	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	284177.4842521089
ACT:DE:CONSTRUCTION	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	138.74577385102464
ACT:DE:CONSTRUCTION	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	177.28672564822028
ACT:DE:CONSTRUCTION	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	19.548079809628767
ACT:DE:CONSTRUCTION	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	56.64419443786922
ACT:DE:CONSTRUCTION	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	1974.267409618845
ACT:DE:CONSTRUCTION	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1274.7811612990822
ACT:DE:CONSTRUCTION	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	23.798248983618777
ACT:DE:CONSTRUCTION	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	18.689941136344412
ACT:DE:CONSTRUCTION	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	2.221514328416356
ACT:DE:CONSTRUCTION	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3.6708098196817116
ACT:DE:CONSTRUCTION	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	386.16187560914847
ACT:DE:CONSTRUCTION	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	117.54400116748681
ACT:DE:CONSTRUCTION	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	CONSTRUCTION	0.26077854580944404
ACT:DE:EXTRACTIVE	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	43.26513054780532
ACT:DE:EXTRACTIVE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	83.51563656880909
ACT:DE:EXTRACTIVE	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	8937.13715831093
ACT:DE:EXTRACTIVE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	1.0041101081261758
ACT:DE:EXTRACTIVE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	731.5102940787506
ACT:DE:EXTRACTIVE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	666.1055776315567
ACT:DE:EXTRACTIVE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	4.067613531153168
ACT:DE:EXTRACTIVE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.01315002895604737
ACT:DE:EXTRACTIVE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	4.171879248739443
ACT:DE:EXTRACTIVE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.011809837285126487
ACT:DE:EXTRACTIVE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.019675875315893245
ACT:DE:EXTRACTIVE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	122.53300244299368
ACT:DE:EXTRACTIVE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	5.028385627392715
ACT:DE:EXTRACTIVE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	99.61275131635873
ACT:DE:EXTRACTIVE	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	EXTRACTIVE	0.0013140573955752188
ACT:DE:INC_EE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1.8029236596821163
ACT:DE:INC_EE	COM:DE:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	46.25576590249664
ACT:DE:INC_EE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.008045407462624936
ACT:DE:INC_EE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.12977366489322678
ACT:DE:INC_EE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.1679509917228001
ACT:DE:INC_EE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.2004677485247062
