product_region	product_code	activity_region	activity_code	value_meur
DE	CPA_A01	DE	A01	46145.023
DE	CPA_A02	DE	A02	5435.477
DE	CPA_A03	DE	A03	579.0
DE	CPA_B	DE	B	8937.137
DE	CPA_B	DE	C16	11.97
DE	CPA_B	DE	C20	336.297
DE	CPA_B	DE	C23	335.287
DE	CPA_B	DE	C24	0.998
DE	CPA_B	DE	C26_DES	2.7122953614716756e-5
DE	CPA_B	DE	C26_MON	0.0015522734505804359
DE	CPA_B	DE	C26_OFMA_res	1.1624122977735757e-5
DE	CPA_B	DE	C26_RATV_c	0.7026206035958048
DE	CPA_B	DE	C26_RATV_res	0.3017883758770223
DE	CPA_B	DE	C28	33.737
DE	CPA_B	DE	C33_ELMA	0.6730793389665077
DE	CPA_B	DE	C33_OFMA	1.7922389089580012e-5
DE	CPA_B	DE	C33_RATV	0.4653055293324144
DE	CPA_B	DE	C33_res	18.540597209311986
DE	CPA_B	DE	F	138.756
DE	CPA_B	DE	G46_ELMA	1.2724542250766486
DE	CPA_B	DE	G46_OFMA	5.026752683777584e-5
DE	CPA_B	DE	G46_RATV	1.3050580515005852
DE	CPA_B	DE	G46_res	38.02343745589592
DE	CPA_C10-12	DE	A01	1333.274
DE	CPA_C10-12	DE	B	43.267
DE	CPA_C10-12	DE	C10-C12	172445.324
DE	CPA_C10-12	DE	C13-C15	1.997
DE	CPA_C10-12	DE	C17	287.032
DE	CPA_C10-12	DE	C20	604.546
DE	CPA_C10-12	DE	C21	397.732
DE	CPA_C10-12	DE	C23	1.996
DE	CPA_C10-12	DE	G46_ELMA	22.936613432797724
DE	CPA_C10-12	DE	G46_OFMA	0.0009060969020173583
DE	CPA_C10-12	DE	G46_RATV	23.524313444616087
DE	CPA_C10-12	DE	G46_res	685.3911670256841
DE	CPA_C10-12	DE	G47_ELMA	2.904236269898838
DE	CPA_C10-12	DE	G47_OFMA	0.00018449324896833004
DE	CPA_C10-12	DE	G47_RATV	4.789859680000808
DE	CPA_C10-12	DE	G47_res	241.83371955685138
DE	CPA_C10-12	DE	I	241.602
DE	CPA_C13-15	DE	C13-C15	20621.582
DE	CPA_C13-15	DE	C17	40.862
DE	CPA_C13-15	DE	C18	2.004
DE	CPA_C13-15	DE	C20	159.766
DE	CPA_C13-15	DE	C21	1.004
DE	CPA_C13-15	DE	C22	390.986
DE	CPA_C13-15	DE	C23	62.866
DE	CPA_C13-15	DE	C25	28.855
DE	CPA_C13-15	DE	C28	9.923
DE	CPA_C13-15	DE	C29	127.799
DE	CPA_C13-15	DE	C30	0.99
DE	CPA_C13-15	DE	C31_C32	103.721
DE	CPA_C13-15	DE	C33_ELMA	0.033655677094519214
DE	CPA_C13-15	DE	C33_OFMA	8.961649913179904e-7
DE	CPA_C13-15	DE	C33_RATV	0.023266458705376077
DE	CPA_C13-15	DE	C33_res	0.9270769680351134
DE	CPA_C13-15	DE	G46_ELMA	3.0669152374953987
DE	CPA_C13-15	DE	G46_OFMA	0.00012115661292310703
DE	CPA_C13-15	DE	G46_RATV	3.14549816023606
DE	CPA_C13-15	DE	G46_res	91.64546544565562
DE	CPA_C13-15	DE	G47_ELMA	0.01190661450461075
DE	CPA_C13-15	DE	G47_OFMA	7.563744096638519e-7
DE	CPA_C13-15	DE	G47_RATV	0.019637180807928676
DE	CPA_C13-15	DE	G47_res	0.9914554483130508
DE	CPA_C16	DE	A02	906.435
DE	CPA_C16	DE	C13-C15	8.986
DE	CPA_C16	DE	C16	23243.717
DE	CPA_C16	DE	C17	127.57
DE	CPA_C16	DE	C18	1.002
DE	CPA_C16	DE	C20	42.407
DE	CPA_C16	DE	C22	255.338
DE	CPA_C16	DE	C23	0.998
DE	CPA_C16	DE	C25	137.311
DE	CPA_C16	DE	C26_DES	2.7122953614716756e-5
DE	CPA_C16	DE	C26_MON	0.0015522734505804359
DE	CPA_C16	DE	C26_OFMA_res	1.1624122977735757e-5
DE	CPA_C16	DE	C26_RATV_c	0.7026206035958048
DE	CPA_C16	DE	C26_RATV_res	0.3017883758770223
DE	CPA_C16	DE	C27_BAT	0.01814087270187647
DE	CPA_C16	DE	C27_ELMA_c	2.692994792272911
DE	CPA_C16	DE	C27_ELMA_res	1.2009
DE	CPA_C16	DE	C27_HPP	0.0909643350252122
DE	CPA_C16	DE	C28	6.946
DE	CPA_C16	DE	C31_C32	88.762
DE	CPA_C16	DE	C33_ELMA	0.2355897396616345
DE	CPA_C16	DE	C33_OFMA	6.273154939225933e-6
DE	CPA_C16	DE	C33_RATV	0.16286521093763254
DE	CPA_C16	DE	C33_res	6.489538776245794
DE	CPA_C16	DE	F	70.341
DE	CPA_C17	DE	C10-C12	2.973
DE	CPA_C17	DE	C13-C15	22.964
DE	CPA_C17	DE	C16	81.798
DE	CPA_C17	DE	C17	34966.023
DE	CPA_C17	DE	C18	150.278
DE	CPA_C17	DE	C20	11.835
DE	CPA_C17	DE	C22	345.105
DE	CPA_C17	DE	C24	42.905
DE	CPA_C17	DE	C25	10.945
DE	CPA_C17	DE	C26_DES	2.7122953614716756e-5
DE	CPA_C17	DE	C26_MON	0.0015522734505804359
DE	CPA_C17	DE	C26_OFMA_res	1.1624122977735757e-5
DE	CPA_C17	DE	C26_RATV_c	0.7026206035958048
DE	CPA_C17	DE	C26_RATV_res	0.3017883758770223
DE	CPA_C17	DE	C28	5.954
DE	CPA_C17	DE	C31_C32	0.997
DE	CPA_C17	DE	G46_ELMA	8.51558046363455
DE	CPA_C17	DE	G46_OFMA	0.00033640280417097484
DE	CPA_C17	DE	G46_RATV	8.733773387092116
DE	CPA_C17	DE	G46_res	254.46230974646915
DE	CPA_C18	DE	C13-C15	2.995
DE	CPA_C18	DE	C17	89.697
DE	CPA_C18	DE	C18	18744.614
DE	CPA_C18	DE	C22	84.78
DE	CPA_C18	DE	C23	6.985
DE	CPA_C18	DE	C24	1.996
DE	CPA_C18	DE	C25	7.96
DE	CPA_C18	DE	C26_DES	0.008057889807982502
DE	CPA_C18	DE	C26_MON	0.4611610001739313
DE	CPA_C18	DE	C26_OFMA_res	0.0034533813462782168
DE	CPA_C18	DE	C26_RATV_c	208.73978111001807
DE	CPA_C18	DE	C26_RATV_res	89.65754661865373
DE	CPA_C18	DE	C27_BAT	0.013604521571579604
DE	CPA_C18	DE	C27_ELMA_c	2.0195779081696923
