row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_AGRI_FOOD	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.3442529809253756
ACT_AGRI_FOOD	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	727317.6935347825
ACT_AGRI_FOOD	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.046695038442270326
ACT_AGRI_FOOD	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	922.1928477077714
ACT_AGRI_FOOD	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	39.65050566619099
ACT_AGRI_FOOD	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.08925487493626111
ACT_AGRI_FOOD	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	26.085613923747367
ACT_AGRI_FOOD	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.0609690935518419
ACT_AGRI_FOOD	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3846.569808392472
ACT_AGRI_FOOD	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7470.969860077273
ACT_AGRI_FOOD	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	66.40852386517278
ACT_AGRI_FOOD	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.059842725811635314
ACT_AGRI_FOOD	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	177.60116143923494
ACT_AGRI_FOOD	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.2368522855282897
ACT_AGRI_FOOD	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	187.08405921806795
ACT_AGRI_FOOD	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.009333731635804678
ACT_AGRI_FOOD	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	35.94270665386207
ACT_AGRI_FOOD	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.0514521483325723
ACT_AGRI_FOOD	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	28.52776813116378
ACT_AGRI_FOOD	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10349.757640226606
ACT_AGRI_FOOD	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	417.6518293161996
ACT_AGRI_FOOD	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2738.4454035566723
ACT_BASIC_METALS	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.11521012969387812
ACT_BASIC_METALS	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	162268.94207748765
ACT_BASIC_METALS	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	109.68617769111843
ACT_BASIC_METALS	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	82.66990589656326
ACT_BASIC_METALS	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.357354154052873
ACT_BASIC_METALS	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6266.6733229352185
ACT_BASIC_METALS	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	431.93861363284026
ACT_BASIC_METALS	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0011397985510395719
ACT_BASIC_METALS	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12.568953687074677
ACT_BASIC_METALS	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5065.253938375819
ACT_BASIC_METALS	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2424.6861397414555
ACT_BASIC_METALS	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.029578157432464648
ACT_BASIC_METALS	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	24.46869775296678
ACT_BASIC_METALS	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	24.316371880038492
ACT_BASIC_METALS	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.9165340942509248
ACT_BASIC_METALS	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	20.37451982890615
ACT_BASIC_METALS	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.8943147678329473
ACT_BASIC_METALS	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0961240671106114
ACT_BASIC_METALS	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.3668881395674288
ACT_BASIC_METALS	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	971.1967235770894
ACT_BASIC_METALS	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	26.237771167983556
ACT_BASIC_METALS	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3450.3761960696906
ACT_CONSTRUCTION	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.7024205889028963
ACT_CONSTRUCTION	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	29.96075508105845
ACT_CONSTRUCTION	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	79.67277431296725
ACT_CONSTRUCTION	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	832108.6269617067
ACT_CONSTRUCTION	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	340.17312114616544
ACT_CONSTRUCTION	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.2973745797423837
ACT_CONSTRUCTION	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1008.9719607343964
ACT_CONSTRUCTION	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	116.17540364721819
ACT_CONSTRUCTION	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04882084387161272
ACT_CONSTRUCTION	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	58.887418350197784
ACT_CONSTRUCTION	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3164.4559761749983
ACT_CONSTRUCTION	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16340.680080509368
ACT_CONSTRUCTION	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.404329284579672
ACT_CONSTRUCTION	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.648746526031145
ACT_CONSTRUCTION	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	79.36155239994656
ACT_CONSTRUCTION	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.5255866649857306
ACT_CONSTRUCTION	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	40.39811060169159
ACT_CONSTRUCTION	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.018363616435693418
ACT_CONSTRUCTION	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015372245371922758
ACT_CONSTRUCTION	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.012196812247563762
ACT_CONSTRUCTION	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	17.0687935911475
