row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_AGRI_FOOD	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.8956798285915826e6
ACT_AGRI_FOOD	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.23742441663693
ACT_AGRI_FOOD	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3195.360921131373
ACT_AGRI_FOOD	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	81.25453824505189
ACT_AGRI_FOOD	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.30125408825502087
ACT_AGRI_FOOD	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	86.76390244198004
ACT_AGRI_FOOD	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.238302575512989
ACT_AGRI_FOOD	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.23424015636997136
ACT_AGRI_FOOD	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.8767854318462485
ACT_AGRI_FOOD	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11657.153363151248
ACT_AGRI_FOOD	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	31277.291602109388
ACT_AGRI_FOOD	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	349.03619527812475
ACT_AGRI_FOOD	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.14661697698311268
ACT_AGRI_FOOD	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	430.8827364532961
ACT_AGRI_FOOD	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	42.78492613477911
ACT_AGRI_FOOD	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	890.3418067528237
ACT_AGRI_FOOD	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0376293955399119
ACT_AGRI_FOOD	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.042104385616118796
ACT_AGRI_FOOD	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04181925930817718
ACT_AGRI_FOOD	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	61.727526108879864
ACT_AGRI_FOOD	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.936767588283737
ACT_AGRI_FOOD	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	132.3123087199736
ACT_AGRI_FOOD	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	31073.06311351789
ACT_AGRI_FOOD	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2821.3550596589716
ACT_AGRI_FOOD	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3818.8184644389007
ACT_BASIC_METALS	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.630533421966383
ACT_BASIC_METALS	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	399552.477612805
ACT_BASIC_METALS	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	251.44329659652664
ACT_BASIC_METALS	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	416.1807778702518
ACT_BASIC_METALS	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	15.510225269926101
ACT_BASIC_METALS	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11159.180429180999
ACT_BASIC_METALS	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	646.7088706580507
ACT_BASIC_METALS	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1570493778763074
ACT_BASIC_METALS	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	32.72882267748223
ACT_BASIC_METALS	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12534.11032339495
ACT_BASIC_METALS	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7746.405795120932
ACT_BASIC_METALS	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.174387670572175
ACT_BASIC_METALS	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	25.72544387210632
ACT_BASIC_METALS	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	49.00077256579405
ACT_BASIC_METALS	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.382154241157528
ACT_BASIC_METALS	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	81.34984480087192
ACT_BASIC_METALS	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03931713281781576
ACT_BASIC_METALS	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02646174345971988
ACT_BASIC_METALS	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.07567841317799297
ACT_BASIC_METALS	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.8445425648491076
ACT_BASIC_METALS	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.9260705944758048
ACT_BASIC_METALS	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	15.229066015368607
ACT_BASIC_METALS	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2538.3095250142323
ACT_BASIC_METALS	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	285.6140773947065
ACT_BASIC_METALS	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5800.791921602418
ACT_CONSTRUCTION	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	551.6784303289403
