account_id	account_type	row_sum	column_sum	gap
ACT_AGRI_FOOD	activity	1.9816253332976375e6	1.9816253332976373e6	2.3283064365386963e-10
ACT_EXTRACTIVE	activity	342130.7450306807	342130.7450306807	0.0
ACT_BASIC_METALS	activity	441181.8979954352	441181.8979954352	0.0
ACT_METAL_COMPONENTS	activity	562467.7142528344	562467.7142528344	0.0
ACT_NEW_ELMA	activity	232585.71537591363	232585.71537591366	-2.9103830456733704e-11
ACT_NEW_OFMA	activity	13495.711211858394	13495.711211858394	0.0
ACT_NEW_RATV	activity	276988.53655693575	276988.53655693575	0.0
ACT_REP_ELMA	activity	202.7000706495883	202.7000706495883	0.0
ACT_REP_OFMA	activity	20.176826254369367	20.176826254369367	0.0
ACT_REP_RATV	activity	413.6256161775798	413.6256161775798	0.0
ACT_REF_ELMA	activity	30418.786853853813	30418.786853853813	0.0
ACT_REF_OFMA	activity	2612.8428121049783	2612.8428121049783	0.0
ACT_REF_RATV	activity	54580.06969538152	54580.06969538152	0.0
ACT_REU_ELMA	activity	9340.741387148335	9340.741387148333	1.8189894035458565e-12
ACT_REU_OFMA	activity	638.321440480442	638.3214404804419	1.1368683772161603e-13
ACT_REU_RATV	activity	15098.932806694585	15098.932806694585	0.0
ACT_REC_EE	activity	714.6307422721845	714.6307422721845	0.0
ACT_INC_EE	activity	690.1520379958791	690.1520379958791	0.0
ACT_CONSTRUCTION	activity	2.288162746809176e6	2.2881627468091757e6	4.656612873077393e-10
ACT_UTIL_WASTE	activity	1.2393646910536748e6	1.2393646910536746e6	2.3283064365386963e-10
ACT_TRADE	activity	3.2645378899325635e6	3.2645378899325635e6	0.0
ACT_TRANSPORT	activity	1.9715898101099974e6	1.9715898101099974e6	0.0
ACT_OTHER_MANUFACTURING	activity	5.087399610686736e6	5.087399610686735e6	9.313225746154785e-10
ACT_OTHER_SERVICES	activity	1.0687529541742064e7	1.0687529541742064e7	0.0
ACT_PUBLIC_SOCIAL	activity	4.299039301736024e6	4.299039301736024e6	0.0
COM_AGRI_FOOD	commodity	1.9325757472838063e6	1.9325757472838063e6	0.0
COM_EXTRACTIVE	commodity	329879.8304557766	329879.8304557766	0.0
COM_BASIC_METALS	commodity	428970.9470326761	428970.9470326761	0.0
COM_METAL_COMPONENTS	commodity	548890.8544185957	548890.8544185957	0.0
COM_NEW_ELMA	commodity	217687.32239721634	217687.32239721634	0.0
COM_NEW_OFMA	commodity	12527.400428214502	12527.400428214502	0.0
COM_NEW_RATV	commodity	249710.63770714446	249710.63770714446	0.0
COM_REP_ELMA	commodity	264.6007218725401	264.6007218725401	0.0
COM_REP_OFMA	commodity	25.16744913902486	25.167449139024857	3.552713678800501e-15
COM_REP_RATV	commodity	521.8740423552938	521.8740423552937	1.1368683772161603e-13
COM_REF_ELMA	commodity	32498.78179050891	32498.781790508914	-3.637978807091713e-12
COM_REF_OFMA	commodity	2722.6597381099364	2722.6597381099364	0.0
COM_REF_RATV	commodity	57635.41035426827	57635.41035426827	0.0
COM_REU_ELMA	commodity	10436.85597011678	10436.85597011678	0.0
COM_REU_OFMA	commodity	823.8830173009719	823.883017300972	-1.1368683772161603e-13
COM_REU_RATV	commodity	18206.7619109845	18206.761910984504	-3.637978807091713e-12
COM_REC_EE	commodity	882.6502538698736	882.6502538698736	0.0
COM_INC_EE	commodity	791.432675692622	791.432675692622	0.0
COM_CONSTRUCTION	commodity	2.2913518930810224e6	2.291351893081022e6	4.656612873077393e-10
COM_UTIL_WASTE	commodity	1.2266814876478608e6	1.226681487647861e6	-2.3283064365386963e-10
COM_TRADE	commodity	3.294129199974922e6	3.294129199974922e6	0.0
COM_TRANSPORT	commodity	1.9592739200822613e6	1.9592739200822613e6	0.0
COM_OTHER_MANUFACTURING	commodity	4.778648800420806e6	4.778648800420807e6	-9.313225746154785e-10
COM_OTHER_SERVICES	commodity	1.1280800073113542e7	1.1280800073113544e7	-1.862645149230957e-9
COM_PUBLIC_SOCIAL	commodity	4.1268845115482165e6	4.1268845115482165e6	0.0
CAP	factor	7.493729308312112e6	7.493729308312113e6	-9.313225746154785e-10
LAB	factor	8.468994458999999e6	8.468994458999999e6	0.0
HH	institution	1.5962716244747851e7	1.5962716244747853e7	-1.862645149230957e-9
GOV	institution	3.5964790706252404e6	3.5964790706252404e6	0.0
INV	institution	5.181768920898217e6	5.181768920898217e6	0.0
EXT	external	2.6270362039787616e6	2.627036203978761e6	4.656612873077393e-10
