account_id	account_type	row_sum	column_sum	gap
ACT_AGRI_FOOD	activity	1.9816253332976375e6	1.9816253332976382e6	-6.984919309616089e-10
ACT_EXTRACTIVE	activity	342130.7450306807	342130.7450306808	-1.1641532182693481e-10
ACT_BASIC_METALS	activity	441181.8979954352	441181.8979954351	1.1641532182693481e-10
ACT_METAL_COMPONENTS	activity	562467.7142528344	562467.7142528344	0.0
ACT_NEW_ELMA	activity	232585.71537591363	232585.71537591369	-5.820766091346741e-11
ACT_NEW_OFMA	activity	13495.711211858394	13495.711211858386	7.275957614183426e-12
ACT_NEW_RATV	activity	276988.53655693575	276988.53655693575	0.0
ACT_REP_ELMA	activity	202.7000706495883	202.70007064958833	-2.842170943040401e-14
ACT_REP_OFMA	activity	20.176826254369367	20.176826246993333	7.376034005801557e-9
ACT_REP_RATV	activity	413.6256161775798	413.6256161775798	0.0
ACT_REF_ELMA	activity	30418.78685385381	30418.78685385382	-1.0913936421275139e-11
ACT_REF_OFMA	activity	2612.8428121049783	2612.8428121020293	2.94903657049872e-9
ACT_REF_RATV	activity	54580.06969538152	54580.06969538152	0.0
ACT_REU_ELMA	activity	9340.741387148333	9340.741387148333	0.0
ACT_REU_OFMA	activity	638.321440480442	638.321440480442	0.0
ACT_REU_RATV	activity	15098.932806694587	15098.932806694582	5.4569682106375694e-12
ACT_REC_EE	activity	714.6307422721845	714.6307422721846	-1.1368683772161603e-13
ACT_INC_EE	activity	690.152037995879	690.1520379958789	1.1368683772161603e-13
ACT_CONSTRUCTION	activity	2.288162746809176e6	2.2881627468091766e6	-4.656612873077393e-10
ACT_UTIL_WASTE	activity	1.2393646910536748e6	1.2393646910536753e6	-4.656612873077393e-10
ACT_TRADE	activity	3.2645378899325635e6	3.264537889932564e6	-4.656612873077393e-10
ACT_TRANSPORT	activity	1.9715898101099974e6	1.9715898101099965e6	9.313225746154785e-10
ACT_OTHER_MANUFACTURING	activity	5.087399610686736e6	5.087399610686736e6	0.0
ACT_OTHER_SERVICES	activity	1.0687529541742064e7	1.0687529541742062e7	1.862645149230957e-9
ACT_PUBLIC_SOCIAL	activity	4.299039301736024e6	4.299039301736023e6	9.313225746154785e-10
COM_AGRI_FOOD	commodity	1.9325757472838054e6	1.9325757472838063e6	-9.313225746154785e-10
COM_EXTRACTIVE	commodity	329879.8304557764	329879.8304557766	-1.7462298274040222e-10
COM_BASIC_METALS	commodity	428970.94703267544	428970.9470326761	-6.402842700481415e-10
COM_METAL_COMPONENTS	commodity	548890.8544185953	548890.8544185957	-3.4924596548080444e-10
COM_NEW_ELMA	commodity	217687.32239721576	217687.32239721634	-5.820766091346741e-10
COM_NEW_OFMA	commodity	12527.400428213938	12527.400428214502	-5.638867150992155e-10
COM_NEW_RATV	commodity	249710.63770714393	249710.63770714446	-5.238689482212067e-10
COM_REP_ELMA	commodity	264.60072187196926	264.6007218725401	-5.708216122002341e-10
COM_REP_OFMA	commodity	25.16744913845399	25.167449139024857	-5.708677974780585e-10
COM_REP_RATV	commodity	521.8740423547226	521.8740423552937	-5.710489858756773e-10
COM_REF_ELMA	commodity	32498.781790508336	32498.781790508914	-5.784386303275824e-10
COM_REF_OFMA	commodity	2722.659738109364	2722.6597381099364	-5.725269147660583e-10
COM_REF_RATV	commodity	57635.41035426767	57635.41035426827	-6.039044819772243e-10
COM_REU_ELMA	commodity	10436.855970116208	10436.85597011678	-5.711626727133989e-10
COM_REU_OFMA	commodity	823.8830173004012	823.883017300972	-5.708216122002341e-10
COM_REU_RATV	commodity	18206.76191098392	18206.761910984504	-5.820766091346741e-10
COM_REC_EE	commodity	882.6502538693027	882.6502538698736	-5.709352990379557e-10
COM_INC_EE	commodity	791.4326756920509	791.432675692622	-5.710489858756773e-10
COM_CONSTRUCTION	commodity	2.2913518930810206e6	2.291351893081022e6	-1.3969838619232178e-9
COM_UTIL_WASTE	commodity	1.2266814876478605e6	1.226681487647861e6	-4.656612873077393e-10
COM_TRADE	commodity	3.2941291999749215e6	3.294129199974922e6	-4.656612873077393e-10
COM_TRANSPORT	commodity	1.9592739200822609e6	1.9592739200822613e6	-4.656612873077393e-10
COM_OTHER_MANUFACTURING	commodity	4.778648800420805e6	4.778648800420807e6	-1.862645149230957e-9
COM_OTHER_SERVICES	commodity	1.1280800073113535e7	1.1280800073113544e7	-9.313225746154785e-9
COM_PUBLIC_SOCIAL	commodity	4.1268845115482192e6	4.1268845115482165e6	2.7939677238464355e-9
CAP	factor	7.493729308312114e6	7.493729308312114e6	0.0
LAB	factor	8.468994458999999e6	8.468994458999999e6	0.0
HH	institution	1.5577754085747851e7	1.5577754085747851e7	0.0
GOV	institution	3.5964790706252404e6	3.59647907062524e6	4.656612873077393e-10
INV	institution	5.70175852566708e6	5.701758525667072e6	7.450580596923828e-9
EXT	external	2.4636216988936584e6	2.463621698893659e6	-4.656612873077393e-10
