account_id	account_type	row_sum	column_sum	gap
ACT_AGRI_FOOD	activity	1.9816260679999995e6	1.9816260679999993e6	2.3283064365386963e-10
ACT_EXTRACTIVE	activity	342130.93	342130.9300000005	-5.238689482212067e-10
ACT_BASIC_METALS	activity	441182.023	441182.0230000006	-6.402842700481415e-10
ACT_METAL_COMPONENTS	activity	562467.7999999999	562467.800000001	-1.0477378964424133e-9
ACT_NEW_ELMA	activity	232585.7823228951	232585.7823228955	-4.0745362639427185e-10
ACT_NEW_OFMA	activity	13495.716026851056	13495.716026851554	-4.984030965715647e-10
ACT_NEW_RATV	activity	276988.6235478007	276988.6235478012	-5.238689482212067e-10
ACT_REP_ELMA	activity	202.70018101631095	202.70018101682186	-5.109086487209424e-10
ACT_REP_OFMA	activity	20.176837240820316	20.176837241331192	-5.108766742978332e-10
ACT_REP_RATV	activity	413.62584138906146	413.6258413895723	-5.108518053020816e-10
ACT_REF_ELMA	activity	30418.79470182412	30418.79470182463	-5.093170329928398e-10
ACT_REF_OFMA	activity	2612.8440208163533	2612.844020816864	-5.106812750454992e-10
ACT_REF_RATV	activity	54580.09041651436	54580.090416514875	-5.165929906070232e-10
ACT_REU_ELMA	activity	9340.743486510968	9340.74348651148	-5.111360223963857e-10
ACT_REU_OFMA	activity	638.321741131347	638.3217411318582	-5.111360223963857e-10
ACT_REU_RATV	activity	15098.937536555746	15098.937536556265	-5.184119800105691e-10
ACT_REC_EE	activity	714.6307078540632	714.630707854574	-5.107949618832208e-10
ACT_INC_EE	activity	690.1522299257501	690.1522299262609	-5.107949618832208e-10
ACT_CONSTRUCTION	activity	2.288163211e6	2.2881632110000015e6	-1.3969838619232178e-9
ACT_UTIL_WASTE	activity	1.2393651180622207e6	1.2393651180622207e6	0.0
ACT_TRADE	activity	3.2645388814652916e6	3.2645388814652935e6	-1.862645149230957e-9
ACT_TRANSPORT	activity	1.9715904849999994e6	1.9715904849999996e6	-2.3283064365386963e-10
ACT_OTHER_MANUFACTURING	activity	5.087400962102451e6	5.087400962102453e6	-1.862645149230957e-9
ACT_OTHER_SERVICES	activity	1.0687533366771707e7	1.0687533366771705e7	1.862645149230957e-9
ACT_PUBLIC_SOCIAL	activity	4.299040579000001e6	4.299040579000001e6	0.0
COM_AGRI_FOOD	commodity	1.9325764326957932e6	1.9325764326957935e6	-2.3283064365386963e-10
COM_EXTRACTIVE	commodity	329880.3845596512	329880.38455965143	-2.3283064365386963e-10
COM_BASIC_METALS	commodity	428971.4547136466	428971.4547136471	-4.656612873077393e-10
COM_METAL_COMPONENTS	commodity	548891.422968248	548891.4229682485	-4.656612873077393e-10
COM_NEW_ELMA	commodity	217687.8317379256	217687.83173792608	-4.94765117764473e-10
COM_NEW_OFMA	commodity	12528.138419604345	12528.13841960485	-5.038600647822022e-10
COM_NEW_RATV	commodity	249711.18033410003	249711.1803341004	-3.7834979593753815e-10
COM_REP_ELMA	commodity	265.50316213099165	265.5031621315025	-5.108518053020816e-10
COM_REP_OFMA	commodity	26.306564723360914	26.306564723871787	-5.108731215841544e-10
COM_REP_RATV	commodity	522.8162219921334	522.8162219926444	-5.110223355586641e-10
COM_REF_ELMA	commodity	32499.447957574113	32499.44795757463	-5.165929906070232e-10
COM_REF_OFMA	commodity	2723.692223680258	2723.6922236807686	-5.106812750454992e-10
COM_REF_RATV	commodity	57636.08440637686	57636.084406377406	-5.456968210637569e-10
COM_REU_ELMA	commodity	10437.468670839971	10437.468670840484	-5.129550117999315e-10
COM_REU_OFMA	commodity	825.021412976758	825.0214129772684	-5.103402145323344e-10
COM_REU_RATV	commodity	18207.383037326163	18207.383037326683	-5.20230969414115e-10
COM_REC_EE	commodity	883.393916683008	883.3939166835188	-5.107949618832208e-10
COM_INC_EE	commodity	792.1234470984556	792.1234470989663	-5.106812750454992e-10
COM_CONSTRUCTION	commodity	2.291352656996936e6	2.2913526569969365e6	-4.656612873077393e-10
COM_UTIL_WASTE	commodity	1.2266820643990312e6	1.2266820643990312e6	0.0
COM_TRADE	commodity	3.294129845423264e6	3.294129845423265e6	-9.313225746154785e-10
COM_TRANSPORT	commodity	1.9592745660317277e6	1.9592745660317282e6	-4.656612873077393e-10
COM_OTHER_MANUFACTURING	commodity	4.778649595787718e6	4.778649595787716e6	1.862645149230957e-9
COM_OTHER_SERVICES	commodity	1.1280800615480676e7	1.1280800615480684e7	-7.450580596923828e-9
COM_PUBLIC_SOCIAL	commodity	4.1268851334302574e6	4.1268851334302565e6	9.313225746154785e-10
CAP	factor	7.493642039000004e6	7.493642039000002e6	1.862645149230957e-9
LAB	factor	8.468994458999999e6	8.468994458999999e6	0.0
HH	institution	1.5577674339000002e7	1.5577674339000002e7	0.0
GOV	institution	3.596477309439806e6	3.596477309439807e6	-1.3969838619232178e-9
INV	institution	5.701794127195291e6	5.701794127195291e6	0.0
EXT	external	2.4636490613353737e6	2.4636490613353457e6	2.7939677238464355e-8
