label,ACT_AGRI_FOOD,ACT_EXTRACTIVE,ACT_BASIC_METALS,ACT_METAL_COMPONENTS,ACT_NEW_ELMA,ACT_NEW_OFMA,ACT_NEW_RATV,ACT_REP_ELMA,ACT_REP_OFMA,ACT_REP_RATV,ACT_REF_ELMA,ACT_REF_OFMA,ACT_REF_RATV,ACT_REU_ELMA,ACT_REU_OFMA,ACT_REU_RATV,ACT_REC_EE,ACT_INC_EE,ACT_CONSTRUCTION,ACT_UTIL_WASTE,ACT_TRADE,ACT_TRANSPORT,ACT_OTHER_MANUFACTURING,ACT_OTHER_SERVICES,ACT_PUBLIC_SOCIAL,COM_AGRI_FOOD,COM_EXTRACTIVE,COM_BASIC_METALS,COM_METAL_COMPONENTS,COM_NEW_ELMA,COM_NEW_OFMA,COM_NEW_RATV,COM_REP_ELMA,COM_REP_OFMA,COM_REP_RATV,COM_REF_ELMA,COM_REF_OFMA,COM_REF_RATV,COM_REU_ELMA,COM_REU_OFMA,COM_REU_RATV,COM_REC_EE,COM_INC_EE,COM_CONSTRUCTION,COM_UTIL_WASTE,COM_TRADE,COM_TRANSPORT,COM_OTHER_MANUFACTURING,COM_OTHER_SERVICES,COM_PUBLIC_SOCIAL,CAP,LAB,HH,GOV,INV,EXT
ACT_AGRI_FOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727317.6935347825,39.65050566619099,0.046695038442270326,26.085613923747367,1.0609690935518419,0.0,0.0,0.009333731635804678,0.0,0.0,177.60116143923494,3.2368522855282897,187.08405921806795,35.94270665386207,2.0514521483325723,28.52776813116378,0.059842725811635314,0.08925487493626111,922.1928477077714,2738.4454035566723,10349.757640226606,417.6518293161996,3846.569808392472,7470.969860077273,66.40852386517278,0.3442529809253756,0.0,0.0,0.0,0.0,0.0
ACT_EXTRACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4431227950762,26563.25799010031,3368.8919665143153,26.640319316283488,0.0,0.0021503026379794217,0.03957707150480016,0.0,0.0,0.0,9.0291993522234,0.34183967311804125,6.581825270600458,1.1095384798113959,0.06397275412057357,0.555678793173125,0.15678902939108844,0.13289328865399058,747.0234371164149,259.95634894289526,260.27919893956476,73.525418724843,1232.2528978011162,2277.852058448911,13.954752557059676,0.0013140573955752188,0.0,0.0,0.0,0.0,0.0
ACT_BASIC_METALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66990589656326,162268.94207748765,6266.6733229352185,431.93861363284026,0.0011397985510395719,12.568953687074677,0.0,0.0,0.0,24.316371880038492,0.9165340942509248,20.37451982890615,1.8943147678329473,0.0961240671106114,1.3668881395674288,24.46869775296678,11.357354154052873,109.68617769111843,3450.3761960696906,971.1967235770894,26.237771167983556,5065.253938375819,2424.6861397414555,0.029578157432464648,0.11521012969387812,0.0,0.0,0.0,0.0,0.0
ACT_METAL_COMPONENTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.057535281038838,18.976008212425803,5209.273009323441,262008.98970589956,1052.6750100692761,27.89985320184955,308.42193170010086,0.4366381772284621,0.12000765139164107,0.3651048098273387,111.85447534598995,1.873981679343,86.5288777440786,19.64542683723885,0.28588744388882376,24.261432010885198,0.9122537233383015,0.45657524164576613,902.8267219123544,126.04857315943173,3868.61775365918,67.29157613121824,13996.902782597055,5672.775362691097,4.025687984285065,0.22050518307514722,0.0,0.0,0.0,0.0,0.0
ACT_NEW_ELMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105676388402375,1.1425699191010457,407.21137012842297,1376.648527961435,103391.08684268485,93.58487642411228,1115.3035846503146,2.2950469684399533,0.33684554871944383,3.6194420175387707,187.67736482795712,1.5842234907568704,157.42329740624402,33.80965285254203,1.7857959795512934,25.065150235580585,0.43973741874571715,0.22715117947327707,221.54628271733526,57.805661965538626,4200.592599560916,6.789469948398704,7723.172913402037,8266.143212343612,1.23110330174053,0.05969127586467948,0.0,0.0,0.0,0.0,0.0
ACT_NEW_OFMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.166678473127963,182.3476745893784,2237.1201308018312,0.0,0.02132893237048706,0.061572431880512445,0.01795820718873209,3.0891812838945754,0.22255836810068447,0.7872691307899583,0.41867643221682493,0.0495498220520354,0.16231574180542965,0.016771239743623392,0.009589849096571904,3.701302168101224,1.5104142299892762,63.65804336803404,0.23436281312932317,499.7143436833353,541.1062424113156,0.002190705451148696,0.0025331519710274364,0.0,0.0,0.0,0.0,0.0
ACT_NEW_RATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018500507636107,17.573464141311927,214.57191941705713,1808.9845687694426,0.0,80893.24102975318,0.7979322529537057,0.03862508719633359,1.5862143577760714,93.25921556373756,0.8142673456145992,73.97454786421227,10.214067375344886,0.17913276094286384,7.794107052226156,0.05771764043574499,0.028682761125184007,32.57433924811436,8.559884753397872,1696.8413863790036,9.152385378007926,4254.54931769436,10762.060824095899,0.14694285636676466,0.06382384219796222,0.0,0.0,0.0,0.0,0.0
ACT_REP_ELMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06609838652551157,0.10251694671189492,0.06471785628992617,0.29261686156668015,112.52107097974279,0.0,0.0,0.02008672670458691,0.01604819282816604,0.009511212094173153,0.018063120147747858,0.018271497408814487,0.0120852448156242,0.0,0.0,0.16000621252546418,0.010883945166053649,3.1541631827231082,0.0,1.1167398924761829,3.676387566995207,0.06362203956486528,0.0,0.0,0.0,0.0,0.0,0.0
ACT_REP_OFMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015213351249440269,0.024438493754798275,0.011087928093427646,0.04006635268547623,0.0,4.992091744276026,0.0,0.004334909476794193,0.0026796478803603647,0.002421545374837396,0.0021871482601850145,0.0018443631544238493,0.001608526175535128,0.0,0.0,0.027767244120037476,0.0,0.39623965556054047,0.0,0.20403251831028124,0.5427530009044608,0.015049553137632002,0.0,0.0,0.0,0.0,0.0,0.0
ACT_REP_RATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057135926555879304,0.0887619998437649,0.0547773488062245,0.15245980963469094,0.0,0.0,158.06353951220572,0.014044191598007584,0.015247411633632985,0.005622317700742874,0.007511597516945419,0.017417701126833298,0.004291661531064626,0.0,0.0,0.13166379910500886,0.008124742802247908,1.5274629755255773,0.0,1.1513391374108748,4.910541857168912,0.05506713631319295,0.0,0.0,0.0,0.0,0.0,0.0
