product_region	product_sector	original_supply_total_meur	original_use_total_meur	original_gap_meur	balanced_supply_total_meur	balanced_use_total_meur	balanced_gap_meur
DE	AGRI_FOOD	228497.651	228497.55199999982	0.09900000019115396	228497.52070551895	228497.5207055191	-1.4551915228366852e-10
DE	BASIC_METALS	86551.64200000002	86551.63100000001	0.011000000013154931	86551.50833880642	86551.50833880645	-2.9103830456733704e-11
DE	CONSTRUCTION	302067.79299999995	302067.8090000001	-0.016000000177882612	302067.57633214234	302067.57633214246	-1.1641532182693481e-10
DE	EXTRACTIVE	9855.468000000003	9855.417000000003	0.05099999999947613	9855.352711460764	9855.352711460806	-4.18367562815547e-11
DE	INC_EE	76.54707536683017	76.54701742402264	5.79428075297983e-5	76.54632310255559	76.54632310259913	-4.354205884737894e-11
DE	METAL_COMPONENTS	127251.488	127251.466	0.021999999997206032	127251.30338470425	127251.30338470425	0.0
DE	NEW_ELMA	63189.909999999996	63189.90369999998	0.006300000015471596	63189.73831266082	63189.73831266087	-5.093170329928398e-11
DE	NEW_OFMA	1.9741840814031728	1.9741846475868003	-5.661836275372423e-7	1.9415909739896393	1.9415909740332506	-4.361133676411555e-11
DE	NEW_RATV	51254.25881591859	51254.273515352405	-0.014699433813802898	51254.11134679015	51254.11134679016	-7.275957614183426e-12
DE	OTHER_MANUFACTURING	1.1381810820000002e6	1.1381808556e6	0.226400000276044	1.1381807582486342e6	1.1381807582486344e6	-2.3283064365386963e-10
DE	OTHER_SERVICES	1.9426549567677942e6	1.9426546051244175e6	0.35164337675087154	1.942654618120472e6	1.9426546181204722e6	-2.3283064365386963e-10
DE	PUBLIC_SOCIAL	769582.261	769582.1389999997	0.12200000032316893	769582.1370159832	769582.1370159836	-3.4924596548080444e-10
DE	REC_EE	205.31259362724188	205.31243821454456	0.0001554126973246639	205.30856250018826	205.3085625002319	-4.362732397567015e-11
DE	REF_ELMA	10077.99426813954	10077.993495931174	0.000772208366470295	10077.755414937812	10077.755414937852	-4.001776687800884e-11
DE	REF_OFMA	0.37538425083062466	0.37538422340424876	2.7426375892591892e-8	0.4556216257575584	0.45562162580116816	-4.3609782451881074e-11
DE	REF_RATV	9745.819414072808	9745.818702119966	0.0007119528418115806	9745.581568017253	9745.581568017295	-4.18367562815547e-11
DE	REP_ELMA	63.71199461123625	63.71117704815269	0.0008175630835580705	63.67086552506073	63.67086552510432	-4.3591796838882146e-11
DE	REP_OFMA	0.006090849068970842	0.006090770907844663	7.816112617894944e-8	0.043588870416528036	0.04358887046012597	-4.35979308210932e-11
DE	REP_RATV	158.13214052857802	158.1301113502242	0.0020291783538084474	158.07805882508603	158.07805882512957	-4.354205884737894e-11
DE	REU_ELMA	3673.534798495038	3673.5337662873626	0.0010322076755073795	3673.3770793292	3673.377079329244	-4.411049303598702e-11
