product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
REU	OTHER_SERVICES	REU	OTHER_SERVICES	5.968605651864941e6	5.968605504163757e6	-0.14770118426531553	0.14770118426531553	-2.4746346614332788e-6	0.010907819916688346
REU	OTHER_SERVICES	REU	OTHER_MANUFACTURING	123703.74913783133	123703.60143664737	-0.1477011839597253	0.1477011839597253	-0.00011939911683287458	0.010907819871552309
REU	OTHER_SERVICES	REU	PUBLIC_SOCIAL	98984.3791348905	98984.23143370655	-0.1477011839597253	0.1477011839597253	-0.00014921665948770178	0.010907819871552309
REU	OTHER_SERVICES	REU	TRADE	119005.34107396391	119005.19337277995	-0.1477011839597253	0.1477011839597253	-0.0001241130714191445	0.010907819871552309
REU	OTHER_SERVICES	REU	AGRI_FOOD	23806.45485906273	23806.307157878775	-0.14770118395608733	0.14770118395608733	-0.0006204249428589738	0.010907819871014975
REU	OTHER_SERVICES	REU	METAL_COMPONENTS	12244.147664163718	12243.999962979762	-0.14770118395608733	0.14770118395608733	-0.0012063002505954784	0.010907819871014975
REU	OTHER_SERVICES	REU	TRANSPORT	30122.129470120206	30121.98176893625	-0.14770118395608733	0.14770118395608733	-0.0004903411098561284	0.010907819871014975
REU	OTHER_SERVICES	REU	UTIL_WASTE	14589.394549034245	14589.246847850289	-0.14770118395608733	0.14770118395608733	-0.00101238734383165	0.010907819871014975
REU	OTHER_SERVICES	REU	REF_OFMA	144.3667104442582	144.21900926030284	-0.14770118395534837	0.14770118395534837	-0.10230972465939622	0.01090781987090583
REU	OTHER_SERVICES	REU	REU_ELMA	252.33328292862439	252.18558174466904	-0.14770118395534837	0.14770118395534837	-0.05853416649642984	0.01090781987090583
REU	OTHER_SERVICES	REU	REU_RATV	423.3032934305123	423.155592246557	-0.14770118395534837	0.14770118395534837	-0.03489251944116858	0.01090781987090583
REU	OTHER_SERVICES	REU	REU_OFMA	23.774832517624017	23.62713133366867	-0.14770118395534482	0.14770118395534482	-0.621250155372727	0.010907819870905305
REU	OTHER_SERVICES	REU	INC_EE	10.097668635951809	9.949967451996466	-0.14770118395534304	0.14770118395534304	-1.4627255981590317	0.010907819870905042
REU	OTHER_SERVICES	REU	REC_EE	3.0061560861877767	2.858454902232434	-0.1477011839553426	0.1477011839553426	-4.913290585075647	0.010907819870904976
REU	OTHER_SERVICES	REU	REF_ELMA	906.7061373272481	906.5584361432929	-0.14770118395529153	0.14770118395529153	-0.01628986259988039	0.010907819870897433
REU	OTHER_SERVICES	REU	BASIC_METALS	5321.865726928283	5321.718025744328	-0.14770118395517784	0.14770118395517784	-0.002775364722334496	0.010907819870880641
REU	OTHER_SERVICES	REU	EXTRACTIVE	7395.314051007852	7395.166349823897	-0.14770118395517784	0.14770118395517784	-0.001997226661862301	0.010907819870880641
REU	OTHER_SERVICES	REU	NEW_ELMA	7181.16646483665	7181.018763652695	-0.14770118395517784	0.14770118395517784	-0.0020567854077525216	0.010907819870880641
