product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
ROW	OTHER_SERVICES	ROW	OTHER_SERVICES	2.5716964681439262e7	2.5716964024308506e7	-0.6571307554841042	0.6571307554841042	-2.55524228315473e-6	0.21591041490155474
ROW	OTHER_MANUFACTURING	ROW	OTHER_SERVICES	13640.948552275817	13640.316928094586	-0.6316241812310182	0.6316241812310182	-0.0046303538116170065	0.19947455315787704
ROW	TRANSPORT	ROW	OTHER_SERVICES	9045.19678416667	9044.598597376036	-0.5981867906339176	0.5981867906339176	-0.006613308752784953	0.17891371824445315
ROW	PUBLIC_SOCIAL	ROW	OTHER_SERVICES	13727.031356066158	13726.434998412407	-0.5963576537506015	0.5963576537506015	-0.004344403668073964	0.17782122559346114
ROW	UTIL_WASTE	ROW	OTHER_SERVICES	1140.6676161135827	1140.072138099152	-0.5954780144306824	0.5954780144306824	-0.05220434121374998	0.177297032835154
ROW	AGRI_FOOD	ROW	OTHER_SERVICES	1459.2062766202625	1458.611701068469	-0.5945755517934685	0.5945755517934685	-0.04074650454290763	0.1767600433952538
ROW	TRADE	ROW	OTHER_SERVICES	44277.76141631158	44277.17256528761	-0.588851023967436	0.588851023967436	-0.0013299024276112296	0.17337276421374898
ROW	METAL_COMPONENTS	ROW	OTHER_SERVICES	286.5803485095594	285.9925398967446	-0.5878086128148539	0.5878086128148539	-0.20511127712416974	0.1727594826496614
ROW	NEW_ELMA	ROW	OTHER_SERVICES	179.49803458024542	178.91123720699184	-0.5867973732535745	0.5867973732535745	-0.32691019410089645	0.17216557862864743
ROW	NEW_RATV	ROW	OTHER_SERVICES	5390.650963270464	5390.064743105255	-0.5862201652089425	0.5862201652089425	-0.010874756484943843	0.17182704104879992
ROW	BASIC_METALS	ROW	OTHER_SERVICES	8.909671227280743	8.323996206821114	-0.5856750204596288	0.5856750204596288	-6.573475109455622	0.17150761479519333
ROW	EXTRACTIVE	ROW	OTHER_SERVICES	40.69907792725057	40.11404569726857	-0.5850322299819979	0.5850322299819979	-1.4374581926100156	0.17113135505885463
ROW	NEW_OFMA	ROW	OTHER_SERVICES	1496.0284616856861	1495.4444526475904	-0.5840090380957008	0.5840090380957008	-0.039037294613877505	0.17053327828873285
ROW	REF_RATV	ROW	OTHER_SERVICES	442.7880507916677	442.2059213231003	-0.5821294685673593	0.5821294685673593	-0.13146910074166657	0.16943735908725804
ROW	REF_ELMA	ROW	OTHER_SERVICES	347.3549549058337	346.7730640911791	-0.5818908146546278	0.5818908146546278	-0.16752051653110162	0.1692984600897132
ROW	REU_RATV	ROW	OTHER_SERVICES	2196.5508538043623	2195.969113897445	-0.5817399069173916	0.5817399069173916	-0.02648424487463311	0.16921065965012774
ROW	REU_ELMA	ROW	OTHER_SERVICES	591.4722500991284	590.8913847875112	-0.5808653116171172	0.5808653116171172	-0.09820668873641435	0.16870225512002532
ROW	REF_OFMA	ROW	OTHER_SERVICES	122.69990287518156	122.11924313110545	-0.5806597440761152	0.5806597440761152	-0.47323569984142577	0.1685828691952698
ROW	REU_OFMA	ROW	OTHER_SERVICES	608.6807806586461	608.1013511222577	-0.5794295363883748	0.5794295363883748	-0.09519432103004487	0.16786929381962348
ROW	CONSTRUCTION	ROW	OTHER_SERVICES	26750.20930162898	26749.63031267112	-0.5789889578591101	0.5789889578591101	-0.0021644277670150864	0.16761410666138918
ROW	REP_RATV	ROW	OTHER_SERVICES	48.70341531550661	48.14507128572185	-0.558344029784763	0.558344029784763	-1.1464165832472795	0.1558740277981442
ROW	REP_ELMA	ROW	OTHER_SERVICES	21.60233246355025	21.04711660357987	-0.5552158599703816	0.5552158599703816	-2.5701662582371636	0.1541323255813252
ROW	INC_EE	ROW	OTHER_SERVICES	1.3714861230055273	0.817161889264649	-0.5543242337408782	0.5543242337408782	-40.41777925730017	0.1536376780562059
ROW	REP_OFMA	ROW	OTHER_SERVICES	13.496083099392314	12.942145097705644	-0.5539380016866691	0.5539380016866691	-4.104435321027411	0.1534236548563101
ROW	OTHER_SERVICES	ROW	OTHER_MANUFACTURING	177320.0067749997	177319.49707068442	-0.5097043152782135	0.5097043152782135	-0.0002874488471709649	0.12989924450661622
ROW	OTHER_MANUFACTURING	ROW	OTHER_MANUFACTURING	1.8789333388032705e7	1.878933290383496e7	-0.4841977432370186	0.4841977432370186	-2.576982020795978e-6	0.11722372727791089
ROW	TRANSPORT	ROW	OTHER_MANUFACTURING	1464.6839100301713	1464.2331496788318	-0.45076035133956793	0.45076035133956793	-0.030775264768920868	0.10159244716988536
ROW	PUBLIC_SOCIAL	ROW	OTHER_MANUFACTURING	46.066424667685126	45.61749345322871	-0.44893121445641526	0.44893121445641526	-0.9745301869961127	0.10076961765665596
ROW	UTIL_WASTE	ROW	OTHER_MANUFACTURING	17812.13948649715	17811.691434922013	-0.4480515751383791	0.4480515751383791	-0.00251542817457742	0.1003751069919913
ROW	AGRI_FOOD	ROW	OTHER_MANUFACTURING	22379.016777602992	22378.56962849049	-0.44714911250048317	0.44714911250048317	-0.0019980730920582347	0.09997116440498488
ROW	TRADE	ROW	OTHER_MANUFACTURING	65966.81679526322	65966.37537067855	-0.44142458467104007	0.44142458467104007	-0.0006691615665510432	0.0974278319760001
ROW	METAL_COMPONENTS	ROW	OTHER_MANUFACTURING	76350.69991367839	76350.25953150487	-0.4403821735177189	0.4403821735177189	-0.0005767886529077169	0.09696822937609514
ROW	NEW_ELMA	ROW	OTHER_MANUFACTURING	56686.245096713224	56685.80572577927	-0.4393709339565248	0.4393709339565248	-0.0007750926758456265	0.09652340880291445
ROW	NEW_RATV	ROW	OTHER_MANUFACTURING	56441.98622299617	56441.54742927026	-0.4387937259161845	0.4387937259161845	-0.0007774243170368917	0.09626996695170381
ROW	BASIC_METALS	ROW	OTHER_MANUFACTURING	63780.390139498355	63779.95189091719	-0.43824858116568066	0.43824858116568066	-0.0006871211985488923	0.0960309094468661
ROW	EXTRACTIVE	ROW	OTHER_MANUFACTURING	2350.952304429727	2350.514698639039	-0.4376057906879396	0.4376057906879396	-0.018613979954565266	0.0957494140218084
ROW	NEW_OFMA	ROW	OTHER_MANUFACTURING	15663.937138390667	15663.500555791865	-0.43658259880248806	0.43658259880248806	-0.002787183036712206	0.09530218278856713
ROW	REF_RATV	ROW	OTHER_MANUFACTURING	2193.76343421336	2193.328731184087	-0.4347030292733507	0.4347030292733507	-0.01981540135521616	0.0944833618297138
ROW	REF_ELMA	ROW	OTHER_MANUFACTURING	1606.4339338833372	1605.9994695079765	-0.43446437536067606	0.43446437536067606	-0.027045268790507747	0.09437964672877121
ROW	REU_RATV	ROW	OTHER_MANUFACTURING	44.980644468774116	44.54633100115092	-0.43431346762319833	0.43431346762319833	-0.9655563470743551	0.09431409407944348
ROW	REU_ELMA	ROW	OTHER_MANUFACTURING	24.707049199095827	24.273610326772733	-0.4334388723230944	0.4334388723230944	-1.7543125803098998	0.09393462802035787
ROW	REF_OFMA	ROW	OTHER_MANUFACTURING	607.9083657019261	607.475132397144	-0.43323330478210664	0.43323330478210664	-0.07126621859889533	0.09384554818621285
ROW	REU_OFMA	ROW	OTHER_MANUFACTURING	12.464475266922713	12.032472169828315	-0.4320030970943982	0.4320030970943982	-3.4658747186960652	0.09331333794957603
ROW	CONSTRUCTION	ROW	OTHER_MANUFACTURING	6822.940145520151	6822.508583001585	-0.4315625185663521	0.4315625185663521	-0.00632516934579457	0.0931231037156665
ROW	REP_RATV	ROW	OTHER_MANUFACTURING	10.677623074554717	10.26670548406392	-0.4109175904907971	0.4109175904907971	-3.8483994763781584	0.08442663308738123
ROW	REP_ELMA	ROW	OTHER_MANUFACTURING	4.736044938178424	4.3282555175020105	-0.4077894206764139	0.4077894206764139	-8.610336810555216	0.08314610580780263
ROW	INC_EE	ROW	OTHER_MANUFACTURING	4.961313554606497	4.554415760159588	-0.406897794446909	0.406897794446909	-8.201412588992913	0.0827829075628795
ROW	REP_OFMA	ROW	OTHER_MANUFACTURING	2.9588497518016488	2.5523381894089483	-0.4065115623927005	0.4065115623927005	-13.738837605565301	0.08262582517947721
ROW	OTHER_SERVICES	ROW	PUBLIC_SOCIAL	377013.56092630205	377013.19767049764	-0.36325580440461636	0.36325580440461636	-9.635085897497066e-5	0.06597738971682245
ROW	OTHER_MANUFACTURING	ROW	PUBLIC_SOCIAL	5075.33798016056	5075.0002309294905	-0.3377492310692105	0.3377492310692105	-0.006654714077948474	0.05703727154392148
ROW	TRANSPORT	ROW	PUBLIC_SOCIAL	30020.676999999996	30020.372688159525	-0.3043118404712004	0.3043118404712004	-0.0010136741435617872	0.046302848125484665
ROW	PUBLIC_SOCIAL	ROW	PUBLIC_SOCIAL	1.1265386817999998e7	1.1265386515517294e7	-0.30248270370066166	0.30248270370066166	-2.685062737635874e-6	0.045747893019031136
ROW	UTIL_WASTE	ROW	PUBLIC_SOCIAL	207590.37924788875	207590.0776448245	-0.301603064261144	0.301603064261144	-0.00014528759249531138	0.045482204185855885
ROW	AGRI_FOOD	ROW	PUBLIC_SOCIAL	5143.724999999999	5143.424299398368	-0.30070060163143353	0.30070060163143353	-0.0058459696354574466	0.04521042591075304
ROW	TRADE	ROW	PUBLIC_SOCIAL	36696.52394837893	36696.22897230512	-0.2949760738047189	0.2949760738047189	-0.0008038256544943121	0.043505442058623486
ROW	METAL_COMPONENTS	ROW	PUBLIC_SOCIAL	23.764999999999997	23.47106633734739	-0.2939336626526057	0.2939336626526057	-1.2368342632131526	0.0431984990201879
ROW	NEW_ELMA	ROW	PUBLIC_SOCIAL	4.545233135294269	4.252310712202944	-0.29292242309132455	0.29292242309132455	-6.444607226343299	0.04290177297484647
ROW	NEW_RATV	ROW	PUBLIC_SOCIAL	11.40471769990176	11.112372484855188	-0.29234521504657174	0.29234521504657174	-2.563370902631724	0.04273286238031314
ROW	BASIC_METALS	ROW	PUBLIC_SOCIAL	13.047	12.75519992970261	-0.2918000702973913	0.2918000702973913	-2.236530009177522	0.04257364051278125
ROW	EXTRACTIVE	ROW	PUBLIC_SOCIAL	1521.045	1520.7538427201803	-0.29115727981979944	0.29115727981979944	-0.019141924125834504	0.042386280796032495
ROW	NEW_OFMA	ROW	PUBLIC_SOCIAL	3.1650690042436547	2.8749349163100963	-0.2901340879335583	0.2901340879335583	-9.166753948951916	0.04208889449051888
ROW	REF_RATV	ROW	PUBLIC_SOCIAL	253.0943779940604	252.8061234756553	-0.28825451840509686	0.28825451840509686	-0.11389210645044892	0.041545333690477165
ROW	REF_ELMA	ROW	PUBLIC_SOCIAL	201.8715853020339	201.5835694375415	-0.2880158644923938	0.2880158644923938	-0.1426728105698846	0.04147656909965047
ROW	REU_RATV	ROW	PUBLIC_SOCIAL	257.9442842335023	257.65641927674733	-0.2878649567549587	0.2878649567549587	-0.11159966486963167	0.041433116663767124
ROW	REU_ELMA	ROW	PUBLIC_SOCIAL	148.56971499520188	148.28272463374705	-0.28699036145482637	0.28699036145482637	-0.19316881738926056	0.041181733783985944
ROW	REF_OFMA	ROW	PUBLIC_SOCIAL	70.13435783238188	69.847573038468	-0.28678479391388123	0.28678479391388123	-0.40890770626186473	0.04112275901011366
ROW	OTHER_SERVICES	ROW	AGRI_FOOD	12316.438711272407	12316.152950761234	-0.28576051117306633	0.28576051117306633	-0.0023201553458105464	0.040829534872946084
ROW	REU_OFMA	ROW	PUBLIC_SOCIAL	71.47830336900897	71.19274878278284	-0.2855545862261266	0.2855545862261266	-0.39949827117739795	0.04077071085738719
