product_region	product_sector	activity_region	activity_sector	value_meur
DE	AGRI_FOOD	DE	AGRI_FOOD	225938.09533071693
DE	AGRI_FOOD	DE	EXTRACTIVE	43.26455693516124
DE	AGRI_FOOD	DE	OTHER_MANUFACTURING	1293.2975058279824
DE	AGRI_FOOD	DE	OTHER_SERVICES	241.5967691459064
DE	AGRI_FOOD	DE	REF_ELMA	22.934215304993298
DE	AGRI_FOOD	DE	REF_RATV	23.52191531681166
DE	AGRI_FOOD	DE	REU_ELMA	2.9012780167912133
DE	AGRI_FOOD	DE	REU_RATV	4.786901426893183
DE	AGRI_FOOD	DE	TRADE	927.2223342776217
DE	BASIC_METALS	DE	BASIC_METALS	83961.27027605155
DE	BASIC_METALS	DE	METAL_COMPONENTS	830.8272379909447
DE	BASIC_METALS	DE	NEW_ELMA	124.67841209316532
DE	BASIC_METALS	DE	NEW_RATV	3.5156783205308995
DE	BASIC_METALS	DE	OTHER_MANUFACTURING	1501.3681155850265
DE	BASIC_METALS	DE	OTHER_SERVICES	2.7760098070560484
DE	BASIC_METALS	DE	REF_ELMA	4.079037116332653
DE	BASIC_METALS	DE	REF_RATV	4.149859909248398
DE	BASIC_METALS	DE	TRADE	118.94139284684918
DE	CONSTRUCTION	DE	AGRI_FOOD	714.4927254180418
DE	CONSTRUCTION	DE	BASIC_METALS	65.85266099561646
DE	CONSTRUCTION	DE	CONSTRUCTION	284177.4925239679
DE	CONSTRUCTION	DE	EXTRACTIVE	83.51395163627019
DE	CONSTRUCTION	DE	INC_EE	1.8019922364425571
DE	CONSTRUCTION	DE	METAL_COMPONENTS	249.74562293500932
DE	CONSTRUCTION	DE	NEW_ELMA	168.80989703722994
DE	CONSTRUCTION	DE	NEW_RATV	16.900547766709746
DE	CONSTRUCTION	DE	OTHER_MANUFACTURING	1917.807400529091
DE	CONSTRUCTION	DE	OTHER_SERVICES	2371.4638084448343
DE	CONSTRUCTION	DE	PUBLIC_SOCIAL	222.57552627562757
DE	CONSTRUCTION	DE	REC_EE	4.836046876225719
DE	CONSTRUCTION	DE	REF_ELMA	5.778037053075046
DE	CONSTRUCTION	DE	REF_RATV	5.881105906445174
DE	CONSTRUCTION	DE	REU_ELMA	1.5657977424260008
DE	CONSTRUCTION	DE	REU_RATV	0.9147031356289409
DE	CONSTRUCTION	DE	TRADE	195.22815814720755
DE	CONSTRUCTION	DE	TRANSPORT	548.2234865096949
DE	CONSTRUCTION	DE	UTIL_WASTE	11314.871233286534
DE	EXTRACTIVE	DE	BASIC_METALS	0.9973910302855502
DE	EXTRACTIVE	DE	CONSTRUCTION	138.75525400256527
DE	EXTRACTIVE	DE	EXTRACTIVE	8937.13668167094
DE	EXTRACTIVE	DE	NEW_RATV	0.7004018180402861
DE	EXTRACTIVE	DE	OTHER_MANUFACTURING	717.5894305637603
DE	EXTRACTIVE	DE	OTHER_SERVICES	18.537491090996436
DE	EXTRACTIVE	DE	REF_ELMA	1.9452601720167786
DE	EXTRACTIVE	DE	REF_RATV	1.7700901888066214
DE	EXTRACTIVE	DE	TRADE	38.02300988676014
DE	INC_EE	DE	INC_EE	46.25753877802942
DE	INC_EE	DE	REC_EE	25.626198519415734
DE	INC_EE	DE	UTIL_WASTE	4.672729328429288
DE	METAL_COMPONENTS	DE	BASIC_METALS	1748.1300868514381
DE	METAL_COMPONENTS	DE	CONSTRUCTION	177.29594982371776
DE	METAL_COMPONENTS	DE	EXTRACTIVE	1.0033774920917846
DE	METAL_COMPONENTS	DE	INC_EE	0.008066300727573424
DE	METAL_COMPONENTS	DE	METAL_COMPONENTS	118184.83604879084
DE	METAL_COMPONENTS	DE	NEW_ELMA	369.1448228930516
DE	METAL_COMPONENTS	DE	NEW_RATV	61.97933724123746
DE	METAL_COMPONENTS	DE	OTHER_MANUFACTURING	5810.306226384912
DE	METAL_COMPONENTS	DE	OTHER_SERVICES	211.35965905233027
DE	METAL_COMPONENTS	DE	REC_EE	0.027072929385890978
DE	METAL_COMPONENTS	DE	REF_ELMA	21.373851276464265
DE	METAL_COMPONENTS	DE	REF_RATV	19.356319796306636
DE	METAL_COMPONENTS	DE	REU_ELMA	0.00876891832753729
DE	METAL_COMPONENTS	DE	REU_RATV	0.016499484630855175
DE	METAL_COMPONENTS	DE	TRADE	410.4685824806806
DE	METAL_COMPONENTS	DE	TRANSPORT	176.4689123655165
DE	METAL_COMPONENTS	DE	UTIL_WASTE	59.63941073655389
DE	NEW_ELMA	DE	BASIC_METALS	330.3658994935197
