product_region	product_sector	activity_region	activity_sector	value_meur
DE	AGRI_FOOD	DE	AGRI_FOOD	225938.08645727372
DE	AGRI_FOOD	DE	EXTRACTIVE	43.2655564400258
DE	AGRI_FOOD	DE	OTHER_MANUFACTURING	1293.2675089163731
DE	AGRI_FOOD	DE	OTHER_SERVICES	241.54956735492638
DE	AGRI_FOOD	DE	REF_ELMA	22.934822758443094
DE	AGRI_FOOD	DE	REF_RATV	23.522528288341647
DE	AGRI_FOOD	DE	REU_ELMA	2.9022071110843832
DE	AGRI_FOOD	DE	REU_RATV	4.788668868574334
DE	AGRI_FOOD	DE	TRADE	927.2080788762925
DE	BASIC_METALS	DE	BASIC_METALS	83961.2690219121
DE	BASIC_METALS	DE	METAL_COMPONENTS	830.8247218590967
DE	BASIC_METALS	DE	NEW_ELMA	124.68033258302557
DE	BASIC_METALS	DE	NEW_RATV	3.5177932540560377
DE	BASIC_METALS	DE	OTHER_MANUFACTURING	1501.3379465309156
DE	BASIC_METALS	DE	OTHER_SERVICES	2.7286358735743472
DE	BASIC_METALS	DE	REF_ELMA	4.07947242728077
DE	BASIC_METALS	DE	REF_RATV	4.150300738276706
DE	BASIC_METALS	DE	TRADE	118.92696530301829
DE	CONSTRUCTION	DE	AGRI_FOOD	714.4842511504767
DE	CONSTRUCTION	DE	BASIC_METALS	65.85197817431855
DE	CONSTRUCTION	DE	CONSTRUCTION	284177.48360329255
DE	CONSTRUCTION	DE	EXTRACTIVE	83.51535031679113
DE	CONSTRUCTION	DE	INC_EE	1.803355326435663
DE	CONSTRUCTION	DE	METAL_COMPONENTS	249.74367812131936
DE	CONSTRUCTION	DE	NEW_ELMA	168.81238884524825
DE	CONSTRUCTION	DE	NEW_RATV	16.90323401839294
DE	CONSTRUCTION	DE	OTHER_MANUFACTURING	1917.777802793138
DE	CONSTRUCTION	DE	OTHER_SERVICES	2371.417005829511
DE	CONSTRUCTION	DE	PUBLIC_SOCIAL	222.50718762774156
DE	CONSTRUCTION	DE	REC_EE	4.837405251238592
DE	CONSTRUCTION	DE	REF_ELMA	5.779043682181219
DE	CONSTRUCTION	DE	REF_RATV	5.882118053631539
DE	CONSTRUCTION	DE	REU_ELMA	1.5671260123755504
DE	CONSTRUCTION	DE	REU_RATV	0.9168697529664701
DE	CONSTRUCTION	DE	TRADE	195.2143019215347
DE	CONSTRUCTION	DE	TRANSPORT	548.2083592097011
DE	CONSTRUCTION	DE	UTIL_WASTE	11314.866877359462
DE	EXTRACTIVE	DE	BASIC_METALS	0.9956497720949551
DE	EXTRACTIVE	DE	CONSTRUCTION	138.74527489032306
DE	EXTRACTIVE	DE	EXTRACTIVE	8937.137021914568
DE	EXTRACTIVE	DE	NEW_RATV	0.7020296328307973
DE	EXTRACTIVE	DE	OTHER_MANUFACTURING	717.5587743909148
DE	EXTRACTIVE	DE	OTHER_SERVICES	18.489630038780106
DE	EXTRACTIVE	DE	REF_ELMA	1.9452083642302687
DE	EXTRACTIVE	DE	REF_RATV	1.7700438991003038
DE	EXTRACTIVE	DE	TRADE	38.00809522419462
DE	INC_EE	DE	INC_EE	46.25511697765653
DE	INC_EE	DE	REC_EE	25.62377200406261
DE	INC_EE	DE	UTIL_WASTE	4.664588510989488
DE	METAL_COMPONENTS	DE	BASIC_METALS	1748.1293409581137
DE	METAL_COMPONENTS	DE	CONSTRUCTION	177.28696607634183
DE	METAL_COMPONENTS	DE	EXTRACTIVE	1.0047131005863048
DE	METAL_COMPONENTS	DE	INC_EE	0.009366318694255719
DE	METAL_COMPONENTS	DE	METAL_COMPONENTS	118184.83404090512
DE	METAL_COMPONENTS	DE	NEW_ELMA	369.14725162904347
DE	METAL_COMPONENTS	DE	NEW_RATV	61.981960420894225
DE	METAL_COMPONENTS	DE	OTHER_MANUFACTURING	5810.2765655769335
DE	METAL_COMPONENTS	DE	OTHER_SERVICES	211.31279336498022
DE	METAL_COMPONENTS	DE	REC_EE	0.02836823237234007
DE	METAL_COMPONENTS	DE	REF_ELMA	21.374794833544016
DE	METAL_COMPONENTS	DE	REF_RATV	19.357268871466577
DE	METAL_COMPONENTS	DE	REU_ELMA	0.010034116250663139
DE	METAL_COMPONENTS	DE	REU_RATV	0.018603029941960766
DE	METAL_COMPONENTS	DE	TRADE	410.45466318298134
