activity_region	activity_sector	original_total_meur	reconciled_target_meur	balanced_total_meur	delta_from_original_meur	target_residual_meur	sum_abs_cell_adjustment_meur
DE	AGRI_FOOD	237473.003	237472.87370074945	237472.8737007495	-0.12929925048956648	5.820766091346741e-11	0.12929925051081115
DE	BASIC_METALS	91769.99800000005	91769.94803309091	91769.94803309088	-0.049966909165959805	-2.9103830456733704e-11	0.04996690908472639
DE	CONSTRUCTION	288371.0009999999	288370.8439878181	288370.8439878182	-0.15701218164758757	1.1641532182693481e-10	0.15701218173852516
DE	EXTRACTIVE	10698.001999999999	10697.996175154129	10697.996175154172	-0.005824845826282399	4.3655745685100555e-11	0.034325464594414615
DE	INC_EE	77.21797247099484	77.21793042736948	77.21793042741305	-4.204358178583334e-5	4.3570480556809343e-11	0.06360328146549515
DE	METAL_COMPONENTS	130506.0	130505.92894212066	130505.92894212072	-0.07105787927866913	5.820766091346741e-11	0.07105787928838647
DE	NEW_ELMA	72916.2	72916.16029860282	72916.16029860283	-0.03970139716693666	1.4551915228366852e-11	0.08945680961431815
DE	NEW_OFMA	2.3739324170277367	2.3739311244695154	2.3739311245131254	-1.2925146113396124e-6	4.3610004496486e-11	0.10021776265585022
DE	NEW_RATV	61632.62466758296	61632.591109864494	61632.59110986453	-0.03355771843052935	3.637978807091713e-11	0.078360591817874
DE	OTHER_MANUFACTURING	1.2603188104e6	1.2603181241818801e6	1.2603181241818804e6	-0.6862181196920574	2.3283064365386963e-10	0.6862181197314406
DE	OTHER_SERVICES	1.818046112918492e6	1.8180451230291282e6	1.818045123029128e6	-0.9898893639910966	-2.3283064365386963e-10	0.9898893638552172
DE	PUBLIC_SOCIAL	777105.0	777104.5768820336	777104.5768820336	-0.4231179663911462	0.0	0.4231179663298002
DE	REC_EE	207.11205655711802	207.11194378878918	207.11194378883275	-0.00011276828527684302	4.3570480556809343e-11	0.06363628632711837
DE	REF_ELMA	9078.330636595723	9078.325693628174	9078.325693628218	-0.004942967505485285	4.3655745685100555e-11	0.0682773111253868
DE	REF_OFMA	0.3407194622790709	0.34071927676421	0.34071927680781644	-1.854712544657744e-7	4.36064517828072e-11	0.05331921227411309
DE	REF_RATV	8845.843540010643	8845.83872362762	8845.838723627667	-0.0048163829760596855	4.729372449219227e-11	0.06817279891987155
DE	REP_ELMA	41.63515700180165	41.635134332300154	41.63513433234376	-2.266945789131114e-5	4.360600769359735e-11	0.018185952242776776
DE	REP_OFMA	0.003980309497580142	0.003980307330382067	0.003980307373971314	-2.123608827848955e-9	4.358924679537246e-11	0.00026273593524852917
DE	REP_RATV	103.33778652061193	103.33773025527573	103.33773025531934	-5.626529258506707e-5	4.361311312095495e-11	0.015152111159076609
DE	REU_ELMA	3253.4396599816528	3253.4378885495134	3253.437888549556	-0.001771432096575154	4.274625098332763e-11	0.06325599096732042
DE	REU_OFMA	0.16115736957193338	0.16115728182500283	0.16115728186860806	-8.770332532437308e-8	4.360523053748011e-11	0.015714799791355247
DE	REU_RATV	4184.007767027292	4184.005488919626	4184.00548891967	-0.002278107622259995	4.3655745685100555e-11	0.032553107525176206
DE	TRADE	481964.7816772293	481964.5192571467	481964.51925714663	-0.26242008263943717	-5.820766091346741e-11	0.2624200825963888
DE	TRANSPORT	337231.003	337230.8193845347	337230.81938453484	-0.18361546518281102	1.1641532182693481e-10	0.18361546517923658
DE	UTIL_WASTE	182937.6729709719	182937.57336510633	182937.57336510636	-0.0996058655437082	2.9103830456733704e-11	0.09960586552412082
FR	AGRI_FOOD	233247.6	233247.473001396	233247.47300139602	-0.1269986039842479	2.9103830456733704e-11	0.1269986039842479
FR	BASIC_METALS	24587.9	24587.8866123854	24587.886612385442	-0.013387614559178473	4.3655745685100555e-11	0.013387614559178473
FR	CONSTRUCTION	289916.7	289916.5421462164	289916.54214621644	-0.1578537835739553	5.820766091346741e-11	0.1578537835739553
FR	EXTRACTIVE	5055.6	5055.59724732798	5055.5972473280235	-0.0027526719768502517	4.3655745685100555e-11	0.0027526719768502517
FR	INC_EE	84.68646410934771	84.68641799927961	84.68641799932323	-4.611002448484669e-5	4.361311312095495e-11	0.00029009050644646095
FR	METAL_COMPONENTS	51721.4	51721.37183874305	51721.37183874309	-0.028161256908788346	4.3655745685100555e-11	0.028161256908788346
FR	NEW_ELMA	15112.02	15112.011771810541	15112.011771810585	-0.008228189415603993	4.3655745685100555e-11	0.008228189415603993
FR	NEW_OFMA	0.9095726878067604	0.9095721925628153	0.9095721926064188	-4.952003416214268e-7	4.360345418064071e-11	4.952003416214268e-7
FR	NEW_RATV	16486.40042731219	16486.391450800365	16486.39145080041	-0.008976511780929286	4.3655745685100555e-11	0.008976511780929286
FR	OTHER_MANUFACTURING	444168.06999999995	444167.82815946295	444167.828159463	-0.24184053693898022	5.820766091346741e-11	0.24184053693898022
FR	OTHER_SERVICES	1.5146428100000003e6	1.514641985307603e6	1.5146419853076031e6	-0.8246923971455544	2.3283064365386963e-10	0.8246923972070667
FR	PUBLIC_SOCIAL	594376.993	594376.6693737403	594376.6693737404	-0.3236262595746666	1.1641532182693481e-10	0.32362625953477786
FR	REC_EE	101.53953589065225	101.53948060442718	101.53948060447081	-5.528618143557651e-5	4.362732397567015e-11	0.00029009050644646095
FR	REF_ELMA	2350.0940000000005	2350.0927204213153	2350.092720421359	-0.0012795786415153998	4.3655745685100555e-11	0.0012795786415153998
FR	REF_OFMA	0.13907467359607606	0.13907459787272713	0.13907459791633411	-7.567974194544469e-8	4.3606979138743895e-11	7.567974194544469e-8
FR	REF_RATV	2520.7889253264048	2520.787552807783	2520.7875528078266	-0.0013725185781368054	4.3655745685100555e-11	0.0013725185781368054
FR	REP_ELMA	38.559000000000005	38.55897900540383	38.55897900544743	-2.0994552571096392e-5	4.360600769359735e-11	2.0994552571096392e-5
FR	REP_OFMA	0.0021756070891095877	0.002175605904535499	0.002175605948139568	-1.140970019852805e-9	4.3604068706432075e-11	1.140970019852805e-9
FR	REP_RATV	39.4338243929109	39.43380292199052	39.43380292203413	-2.147087676718229e-5	4.361311312095495e-11	2.147087676718229e-5
