key	value
special_product_rows_fixed	B2A3G;D1;D21X31;D29X39;OP_NRES;OP_RES
commodity_supply_total_before	1.3202124528600004e8
commodity_use_total_before	1.3202110151500067e8
commodity_grand_total_gap_before	143.77099937200546
final_demand_macro_gap_before	-3.3730000257492065
column_target_reconciliation_lambda	-5.110799443486047e-8
commodity_supply_total_after	1.3202124528599995e8
commodity_use_total_after	1.32021245286e8
commodity_grand_total_gap_after	-4.470348358154297e-8
max_abs_row_gap_after	2.60770320892334e-8
max_abs_activity_column_gap_after	2.421438694000244e-8
max_abs_supply_column_target_residual	1.4901161193847656e-8
max_abs_use_column_target_residual	7.450580596923828e-9
negative_supply_entries_after	0
use_positive_support_negative_after	0
use_negative_support_positive_after	0
active_set_iterations	5
objective_value	12.787682638916804
max_constraint_residual_internal	3.259629011154175e-8
