key	value
special_product_rows_fixed	B2A3G;D1;D21X31;D29X39;OP_NRES;OP_RES
commodity_supply_total_before	1.3202124528599991e8
commodity_use_total_before	1.3202110151500015e8
commodity_grand_total_gap_before	143.77099999785423
column_target_reconciliation_lambda	5.44479788909668e-7
commodity_supply_total_after	1.3202117340310025e8
commodity_use_total_after	1.3202117340310024e8
commodity_grand_total_gap_after	1.4901161193847656e-8
max_abs_row_gap_after	1.4901161193847656e-8
max_abs_supply_column_target_residual	7.450580596923828e-9
max_abs_use_column_target_residual	1.4901161193847656e-8
negative_supply_entries_after	0
use_positive_support_negative_after	0
use_negative_support_positive_after	0
active_set_iterations	5
objective_value	24.155851283137523
max_constraint_residual_internal	2.4688091571078985e-8
