product_region	product_sector	use_region	use_code	value_meur
DE	AGRI_FOOD	DE	AGRI_FOOD	52518.577999697154
DE	AGRI_FOOD	DE	EXTRACTIVE	33.19033405651576
DE	AGRI_FOOD	DE	NEW_ELMA	2.1380296032906623
DE	AGRI_FOOD	DE	NEW_RATV	2.7544521833933655
DE	AGRI_FOOD	DE	OTHER_MANUFACTURING	3330.0873835437974
DE	AGRI_FOOD	DE	OTHER_SERVICES	10999.972234312576
DE	AGRI_FOOD	DE	P3_S13	752.9674351880398
DE	AGRI_FOOD	DE	P3_S14	94906.88135831578
DE	AGRI_FOOD	DE	P51G	92.52265795751751
DE	AGRI_FOOD	DE	P5M	5365.030465762705
DE	AGRI_FOOD	DE	PUBLIC_SOCIAL	9302.767420112174
DE	AGRI_FOOD	DE	REF_ELMA	0.027585299937863253
DE	AGRI_FOOD	DE	REF_RATV	0.028356685397986487
DE	AGRI_FOOD	DE	TRADE	1.0036981026437468
DE	AGRI_FOOD	DE	TRANSPORT	447.51366626393764
DE	AGRI_FOOD	DE	UTIL_WASTE	1.149451772461252
DE	AGRI_FOOD	FR	AGRI_FOOD	674.7828573465521
DE	AGRI_FOOD	FR	BASIC_METALS	1.4856271097896736
DE	AGRI_FOOD	FR	CONSTRUCTION	10.861918211671505
DE	AGRI_FOOD	FR	EXTRACTIVE	0.47177554166763896
DE	AGRI_FOOD	FR	METAL_COMPONENTS	1.8067308110453073
DE	AGRI_FOOD	FR	NEW_ELMA	0.6134407931844007
DE	AGRI_FOOD	FR	NEW_RATV	0.35095620015164514
DE	AGRI_FOOD	FR	OTHER_MANUFACTURING	69.0957970958679
DE	AGRI_FOOD	FR	OTHER_SERVICES	474.747152815471
DE	AGRI_FOOD	FR	P3_S13	8.406348896521804
DE	AGRI_FOOD	FR	P3_S14	2890.2544207732376
DE	AGRI_FOOD	FR	P51G	6.250815237053367
DE	AGRI_FOOD	FR	P5M	69.15641966279878
DE	AGRI_FOOD	FR	PUBLIC_SOCIAL	109.89842479110888
DE	AGRI_FOOD	FR	REF_ELMA	0.2032943188609936
DE	AGRI_FOOD	FR	REF_RATV	0.2110499199472777
DE	AGRI_FOOD	FR	REU_ELMA	0.04283875874533686
DE	AGRI_FOOD	FR	REU_RATV	0.04010125711308206
DE	AGRI_FOOD	FR	TRADE	34.957715557192955
DE	AGRI_FOOD	FR	TRANSPORT	9.438467556168796
DE	AGRI_FOOD	FR	UTIL_WASTE	3.4210644479790924
DE	AGRI_FOOD	IT	AGRI_FOOD	2137.9466444027576
DE	AGRI_FOOD	IT	BASIC_METALS	0.008792770046433855
DE	AGRI_FOOD	IT	CONSTRUCTION	0.7534066509151465
DE	AGRI_FOOD	IT	EXTRACTIVE	0.6798890125273517
DE	AGRI_FOOD	IT	METAL_COMPONENTS	0.006068320767849246
DE	AGRI_FOOD	IT	NEW_OFMA	0.21035189454114028
DE	AGRI_FOOD	IT	NEW_RATV	0.7469546808061265
DE	AGRI_FOOD	IT	OTHER_MANUFACTURING	307.2240330501901
DE	AGRI_FOOD	IT	OTHER_SERVICES	30.041941284027228
DE	AGRI_FOOD	IT	P3_S14	1870.8935904268342
DE	AGRI_FOOD	IT	P51G	2.18069103712147
DE	AGRI_FOOD	IT	P5M	17.051913270981583
DE	AGRI_FOOD	IT	PUBLIC_SOCIAL	0.08834631086277282
DE	AGRI_FOOD	IT	REF_ELMA	0.4950834976209428
DE	AGRI_FOOD	IT	REF_OFMA	0.0540417577999165
DE	AGRI_FOOD	IT	REF_RATV	0.20913275692374964
DE	AGRI_FOOD	IT	TRADE	33.658421832051324
DE	AGRI_FOOD	IT	TRANSPORT	15.251820978715172
DE	AGRI_FOOD	IT	UTIL_WASTE	21.009309869607662
DE	AGRI_FOOD	PL	AGRI_FOOD	915.0852917889706
DE	AGRI_FOOD	PL	BASIC_METALS	0.020204782772623043
DE	AGRI_FOOD	PL	CONSTRUCTION	1.9919973259293624
DE	AGRI_FOOD	PL	EXTRACTIVE	0.2777012697282357
DE	AGRI_FOOD	PL	METAL_COMPONENTS	0.14253100608019795
DE	AGRI_FOOD	PL	NEW_ELMA	0.19956014333641076
DE	AGRI_FOOD	PL	NEW_RATV	0.0346641320111789
DE	AGRI_FOOD	PL	OTHER_MANUFACTURING	45.31303694017307
DE	AGRI_FOOD	PL	OTHER_SERVICES	91.7593097177019
DE	AGRI_FOOD	PL	P3_S14	1577.8966257867175
DE	AGRI_FOOD	PL	P3_S15	0.1520549445826595
DE	AGRI_FOOD	PL	P51G	2.724903608870687
DE	AGRI_FOOD	PL	P5M	34.143287834890785
DE	AGRI_FOOD	PL	PUBLIC_SOCIAL	20.595859662212618
DE	AGRI_FOOD	PL	REF_ELMA	0.3487312209594669
DE	AGRI_FOOD	PL	REF_OFMA	0.0019236627268923237
DE	AGRI_FOOD	PL	REF_RATV	0.4796032046060474
DE	AGRI_FOOD	PL	REU_ELMA	0.21154374299984602
DE	AGRI_FOOD	PL	REU_RATV	0.16284221709665456
DE	AGRI_FOOD	PL	TRADE	52.83181718874885
DE	AGRI_FOOD	PL	TRANSPORT	1.4295255270766458
DE	AGRI_FOOD	PL	UTIL_WASTE	4.277591359627004
DE	AGRI_FOOD	REU	AGRI_FOOD	7927.974562227416
DE	AGRI_FOOD	REU	BASIC_METALS	0.9657323600964621
DE	AGRI_FOOD	REU	CONSTRUCTION	15.595991920278577
DE	AGRI_FOOD	REU	EXTRACTIVE	2.760928375837841
DE	AGRI_FOOD	REU	INC_EE	0.088864262972383
DE	AGRI_FOOD	REU	METAL_COMPONENTS	3.7891085140220664
DE	AGRI_FOOD	REU	NEW_ELMA	1.0796318239940237
DE	AGRI_FOOD	REU	NEW_OFMA	0.058660993763453614
DE	AGRI_FOOD	REU	NEW_RATV	1.135471203689011
DE	AGRI_FOOD	REU	OTHER_MANUFACTURING	669.5486360877184
DE	AGRI_FOOD	REU	OTHER_SERVICES	2547.005749518085
DE	AGRI_FOOD	REU	P3_S13	5.586964903653436
DE	AGRI_FOOD	REU	P3_S14	15899.166422942379
DE	AGRI_FOOD	REU	P3_S15	0.5232415581733566
DE	AGRI_FOOD	REU	P51G	25.712615509122298
DE	AGRI_FOOD	REU	P5M	90.43725015137386
DE	AGRI_FOOD	REU	PUBLIC_SOCIAL	404.8141704459782
DE	AGRI_FOOD	REU	REC_EE	0.019536681563088368
DE	AGRI_FOOD	REU	REF_ELMA	1.7020916935424732
DE	AGRI_FOOD	REU	REF_OFMA	0.27047438430017723
DE	AGRI_FOOD	REU	REF_RATV	4.9242109827897
DE	AGRI_FOOD	REU	REU_ELMA	0.29739369269100074
DE	AGRI_FOOD	REU	REU_OFMA	0.020089306394827266
DE	AGRI_FOOD	REU	REU_RATV	0.495662965527223
DE	AGRI_FOOD	REU	TRADE	186.48747042477157
DE	AGRI_FOOD	REU	TRANSPORT	41.9360913329559
DE	AGRI_FOOD	REU	UTIL_WASTE	66.02568135602596
DE	AGRI_FOOD	ROW	AGRI_FOOD	2726.5933058432597
DE	AGRI_FOOD	ROW	BASIC_METALS	2.886298247539117
DE	AGRI_FOOD	ROW	CONSTRUCTION	14.58490079459338
DE	AGRI_FOOD	ROW	EXTRACTIVE	2.4096047840471773
DE	AGRI_FOOD	ROW	INC_EE	0.0014415729079935253
DE	AGRI_FOOD	ROW	METAL_COMPONENTS	0.9172585981067541
DE	AGRI_FOOD	ROW	NEW_ELMA	0.5705654073937456
DE	AGRI_FOOD	ROW	NEW_OFMA	0.13708293776464978
DE	AGRI_FOOD	ROW	NEW_RATV	0.5063535898596732
DE	AGRI_FOOD	ROW	OTHER_MANUFACTURING	297.99650176022226
DE	AGRI_FOOD	ROW	OTHER_SERVICES	829.1187192740707
DE	AGRI_FOOD	ROW	P3_S13	163.3038161297937
DE	AGRI_FOOD	ROW	P3_S14	6377.668305755876
DE	AGRI_FOOD	ROW	P3_S15	3.598355275135155
DE	AGRI_FOOD	ROW	P51G	24.69574091560762
DE	AGRI_FOOD	ROW	P5M	10.227008999456112
DE	AGRI_FOOD	ROW	PUBLIC_SOCIAL	221.6152099428989
DE	AGRI_FOOD	ROW	REF_ELMA	0.855234193701006
DE	AGRI_FOOD	ROW	REF_OFMA	0.2932080900657551
DE	AGRI_FOOD	ROW	REF_RATV	1.074230387467853
DE	AGRI_FOOD	ROW	REU_ELMA	0.20527615231914412
DE	AGRI_FOOD	ROW	REU_OFMA	0.07448698735993114
DE	AGRI_FOOD	ROW	REU_RATV	0.28763504320019134
DE	AGRI_FOOD	ROW	TRADE	93.39956826771756
DE	AGRI_FOOD	ROW	TRANSPORT	8.63685164133388
DE	AGRI_FOOD	ROW	UTIL_WASTE	6.6847314604739
DE	AGRI_FOOD	SK	AGRI_FOOD	73.08170183416956
DE	AGRI_FOOD	SK	BASIC_METALS	0.0004684315911776156
DE	AGRI_FOOD	SK	CONSTRUCTION	0.19688887735990093
DE	AGRI_FOOD	SK	EXTRACTIVE	0.008775190274065668
DE	AGRI_FOOD	SK	METAL_COMPONENTS	0.1856927645073438
DE	AGRI_FOOD	SK	NEW_ELMA	0.0037858625865680407
DE	AGRI_FOOD	SK	OTHER_MANUFACTURING	6.139070428856896
DE	AGRI_FOOD	SK	OTHER_SERVICES	17.24325902647316
DE	AGRI_FOOD	SK	P3_S14	389.20903958765695
DE	AGRI_FOOD	SK	P51G	6.2389853474140615
DE	AGRI_FOOD	SK	P5M	-1.2824376114027947
DE	AGRI_FOOD	SK	PUBLIC_SOCIAL	3.9665419533148842
DE	AGRI_FOOD	SK	REF_ELMA	0.11648443097031085
DE	AGRI_FOOD	SK	REF_RATV	0.19108713898691368
DE	AGRI_FOOD	SK	REU_ELMA	0.033272198553300346
DE	AGRI_FOOD	SK	REU_RATV	0.0542385509407724
DE	AGRI_FOOD	SK	TRADE	3.3684415732892026
DE	AGRI_FOOD	SK	TRANSPORT	0.13698496812280928
