product_region	product_sector	use_region	use_code	value_meur
DE	AGRI_FOOD	DE	AGRI_FOOD	52518.58015438673
DE	AGRI_FOOD	DE	EXTRACTIVE	33.19252467334969
DE	AGRI_FOOD	DE	NEW_ELMA	2.140127758121208
DE	AGRI_FOOD	DE	NEW_RATV	2.756681094551499
DE	AGRI_FOOD	DE	OTHER_MANUFACTURING	3330.091110848677
DE	AGRI_FOOD	DE	OTHER_SERVICES	10999.97482968889
DE	AGRI_FOOD	DE	P3_S13	752.9729402018264
DE	AGRI_FOOD	DE	P3_S14	94906.88912752214
DE	AGRI_FOOD	DE	P51G	92.52790862927166
DE	AGRI_FOOD	DE	P5M	5365.032757893783
DE	AGRI_FOOD	DE	PUBLIC_SOCIAL	9302.769526230324
DE	AGRI_FOOD	DE	REF_ELMA	0.030178537596470847
DE	AGRI_FOOD	DE	REF_RATV	0.03097597892109208
DE	AGRI_FOOD	DE	TRADE	1.0060906874343942
DE	AGRI_FOOD	DE	TRANSPORT	447.51626102369863
DE	AGRI_FOOD	DE	UTIL_WASTE	1.1514209008625933
DE	AGRI_FOOD	FR	AGRI_FOOD	674.7843087562296
DE	AGRI_FOOD	FR	BASIC_METALS	1.4876285162517688
DE	AGRI_FOOD	FR	CONSTRUCTION	10.864341370951657
DE	AGRI_FOOD	FR	EXTRACTIVE	0.47395260958952373
DE	AGRI_FOOD	FR	INC_EE	0.00038902607890265416
DE	AGRI_FOOD	FR	METAL_COMPONENTS	1.808613464318036
DE	AGRI_FOOD	FR	NEW_ELMA	0.6154761673678247
DE	AGRI_FOOD	FR	NEW_RATV	0.35298758791360246
DE	AGRI_FOOD	FR	OTHER_MANUFACTURING	69.09674165085197
DE	AGRI_FOOD	FR	OTHER_SERVICES	474.7468885961019
DE	AGRI_FOOD	FR	P3_S13	8.412141645363729
DE	AGRI_FOOD	FR	P3_S14	2890.259999247673
DE	AGRI_FOOD	FR	P51G	6.254976501468448
DE	AGRI_FOOD	FR	P5M	69.15893426465789
DE	AGRI_FOOD	FR	PUBLIC_SOCIAL	109.90028124653969
DE	AGRI_FOOD	FR	REC_EE	0.00195653408875617
DE	AGRI_FOOD	FR	REF_ELMA	0.20587806809178633
DE	AGRI_FOOD	FR	REF_RATV	0.21366712007114672
DE	AGRI_FOOD	FR	REU_ELMA	0.04573678577060889
DE	AGRI_FOOD	FR	REU_RATV	0.04303040657423969
DE	AGRI_FOOD	FR	TRADE	34.95970436742011
DE	AGRI_FOOD	FR	TRANSPORT	9.440017213275025
DE	AGRI_FOOD	FR	UTIL_WASTE	3.4228772969916306
DE	AGRI_FOOD	IT	AGRI_FOOD	2137.9484733323197
DE	AGRI_FOOD	IT	BASIC_METALS	0.01086056552902799
DE	AGRI_FOOD	IT	CONSTRUCTION	0.7557582186263798
DE	AGRI_FOOD	IT	EXTRACTIVE	0.681358604061987
DE	AGRI_FOOD	IT	METAL_COMPONENTS	0.008370950034401019
DE	AGRI_FOOD	IT	NEW_OFMA	0.21272041003077005
DE	AGRI_FOOD	IT	NEW_RATV	0.7490198044643522
DE	AGRI_FOOD	IT	OTHER_MANUFACTURING	307.22553286123946
DE	AGRI_FOOD	IT	OTHER_SERVICES	30.042240441582255
DE	AGRI_FOOD	IT	P3_S14	1870.89952753772
DE	AGRI_FOOD	IT	P51G	2.184034791142116
DE	AGRI_FOOD	IT	P5M	17.053613596208898
DE	AGRI_FOOD	IT	PUBLIC_SOCIAL	0.09088985151011772
DE	AGRI_FOOD	IT	REF_ELMA	0.4974706346609825
DE	AGRI_FOOD	IT	REF_OFMA	0.056704298277971424
DE	AGRI_FOOD	IT	REF_RATV	0.21163607412250673
DE	AGRI_FOOD	IT	TRADE	33.66052356157791
DE	AGRI_FOOD	IT	TRANSPORT	15.253577906292136
DE	AGRI_FOOD	IT	UTIL_WASTE	21.011100718598456
DE	AGRI_FOOD	PL	AGRI_FOOD	915.0860116685034
DE	AGRI_FOOD	PL	BASIC_METALS	0.021823008182590475
DE	AGRI_FOOD	PL	CONSTRUCTION	1.9941694266730234
DE	AGRI_FOOD	PL	EXTRACTIVE	0.2794858136356747
DE	AGRI_FOOD	PL	METAL_COMPONENTS	0.14462521094867314
DE	AGRI_FOOD	PL	NEW_ELMA	0.20132041633853334
DE	AGRI_FOOD	PL	NEW_RATV	0.03629576186775604
DE	AGRI_FOOD	PL	OTHER_MANUFACTURING	45.31201437700509
DE	AGRI_FOOD	PL	OTHER_SERVICES	91.75336088593271
DE	AGRI_FOOD	PL	P3_S14	1577.89941534205
DE	AGRI_FOOD	PL	P3_S15	0.15466185517013362
DE	AGRI_FOOD	PL	P51G	2.727620422856426
DE	AGRI_FOOD	PL	P5M	34.14414898993164
DE	AGRI_FOOD	PL	PUBLIC_SOCIAL	20.596933684507302
DE	AGRI_FOOD	PL	REF_ELMA	0.35089375819299357
DE	AGRI_FOOD	PL	REF_OFMA	0.004546069056175609
DE	AGRI_FOOD	PL	REF_RATV	0.48177040654591086
DE	AGRI_FOOD	PL	REU_ELMA	0.21399702878147922
DE	AGRI_FOOD	PL	REU_RATV	0.16537196170421656
DE	AGRI_FOOD	PL	TRADE	52.83344636184318
DE	AGRI_FOOD	PL	TRANSPORT	1.4299596307245657
DE	AGRI_FOOD	PL	UTIL_WASTE	4.2786047554695745
DE	AGRI_FOOD	REU	AGRI_FOOD	7927.941822734282
DE	AGRI_FOOD	REU	BASIC_METALS	0.9586434963747138
DE	AGRI_FOOD	REU	CONSTRUCTION	15.593025448830247
DE	AGRI_FOOD	REU	EXTRACTIVE	2.750905214707015
DE	AGRI_FOOD	REU	INC_EE	0.0918415086202073
DE	AGRI_FOOD	REU	METAL_COMPONENTS	3.781315747459077
DE	AGRI_FOOD	REU	NEW_ELMA	1.0744827903452678
DE	AGRI_FOOD	REU	NEW_OFMA	0.06056984362226743
DE	AGRI_FOOD	REU	NEW_RATV	1.1307111687301274
DE	AGRI_FOOD	REU	OTHER_MANUFACTURING	669.4390328004685
DE	AGRI_FOOD	REU	OTHER_SERVICES	2546.7805477180664
DE	AGRI_FOOD	REU	P3_S13	5.596282676650824
DE	AGRI_FOOD	REU	P3_S14	15899.184158789385
DE	AGRI_FOOD	REU	P3_S15	0.5268324748074188
DE	AGRI_FOOD	REU	P51G	25.721506783338125
DE	AGRI_FOOD	REU	P5M	90.43949714667578
DE	AGRI_FOOD	REU	PUBLIC_SOCIAL	404.7803439338694
DE	AGRI_FOOD	REU	REC_EE	0.022446797590499487
DE	AGRI_FOOD	REU	REF_ELMA	1.704194079788839
DE	AGRI_FOOD	REU	REF_OFMA	0.27316046022160134
DE	AGRI_FOOD	REU	REF_RATV	4.926009152931004
DE	AGRI_FOOD	REU	REP_RATV	0.0019889095623965188
DE	AGRI_FOOD	REU	REU_ELMA	0.29995879754861804
DE	AGRI_FOOD	REU	REU_OFMA	0.02351685882909726
DE	AGRI_FOOD	REU	REU_RATV	0.49758271911862745
DE	AGRI_FOOD	REU	TRADE	186.46751971105343
DE	AGRI_FOOD	REU	TRANSPORT	41.89035906729336
DE	AGRI_FOOD	REU	UTIL_WASTE	65.99805715494958
DE	AGRI_FOOD	ROW	AGRI_FOOD	2726.598919938289
DE	AGRI_FOOD	ROW	BASIC_METALS	2.8938664983345608
DE	AGRI_FOOD	ROW	CONSTRUCTION	14.599089616842802
DE	AGRI_FOOD	ROW	EXTRACTIVE	2.41446223247041
DE	AGRI_FOOD	ROW	INC_EE	0.005764703384275506
DE	AGRI_FOOD	ROW	METAL_COMPONENTS	0.9201698370035484
DE	AGRI_FOOD	ROW	NEW_ELMA	0.5735565873619164
DE	AGRI_FOOD	ROW	NEW_OFMA	0.1407429370356456
DE	AGRI_FOOD	ROW	NEW_RATV	0.5110230588268347
DE	AGRI_FOOD	ROW	OTHER_MANUFACTURING	297.9993106970871
DE	AGRI_FOOD	ROW	OTHER_SERVICES	829.0665242134986
DE	AGRI_FOOD	ROW	P3_S13	163.33170245288684
DE	AGRI_FOOD	ROW	P3_S14	6377.749810979026
DE	AGRI_FOOD	ROW	P3_S15	3.6040899669441453
DE	AGRI_FOOD	ROW	P51G	24.738003168476133
DE	AGRI_FOOD	ROW	P5M	10.230376381926154
DE	AGRI_FOOD	ROW	PUBLIC_SOCIAL	221.6186357925296
DE	AGRI_FOOD	ROW	REF_ELMA	0.8587376565962693
DE	AGRI_FOOD	ROW	REF_OFMA	0.29710907425199656
DE	AGRI_FOOD	ROW	REF_RATV	1.077647660225871
DE	AGRI_FOOD	ROW	REU_ELMA	0.20952407982274268
DE	AGRI_FOOD	ROW	REU_OFMA	0.07904411885698237
DE	AGRI_FOOD	ROW	REU_RATV	0.291543609127813
DE	AGRI_FOOD	ROW	TRADE	93.40488419038952
