use_region	use_code	original_total_meur	reconciled_target_meur	balanced_total_meur	delta_from_original_meur	target_residual_meur	sum_abs_cell_adjustment_meur
DE	AGRI_FOOD	165208.67499999996	165208.76495278443	165208.76495278475	0.08995278479414992	3.2014213502407074e-10	1.0071592579889006
DE	BASIC_METALS	70557.43800000002	70557.47641709897	70557.476417099	0.038417098970967345	2.9103830456733704e-11	1.0087511077935714
DE	CONSTRUCTION	164866.29200000007	164866.38176636392	164866.38176636415	0.08976636407896876	2.3283064365386963e-10	0.9539131757074358
DE	EXTRACTIVE	6408.340000000001	6408.343489211611	6408.343489211712	0.0034892117109848186	1.0095391189679503e-10	0.9653811083211644
DE	INC_EE	41.10225727596582	41.10227965531418	41.102279655409326	2.2379443507247743e-5	9.514877774563502e-11	0.8263353038895934
DE	METAL_COMPONENTS	74209.13699999993	74209.17740537517	74209.17740537533	0.040405375402770005	1.6007106751203537e-10	1.056535691185507
DE	NEW_ELMA	42769.4638	42769.48708710862	42769.4870871087	0.02328710869915085	8.003553375601768e-11	1.04198665741141
DE	NEW_OFMA	1.2205250399935164	1.2205257045447324	1.2205257046398654	6.646463490689314e-7	9.513301257868534e-11	0.689932713698671
DE	NEW_RATV	31687.57507495998	31687.592328204162	31687.592328204293	0.01725324431390618	1.3096723705530167e-10	1.0463244538058691
DE	OTHER_MANUFACTURING	799040.7456000004	799041.1806615368	799041.1806615362	0.4350615357980132	-5.820766091346741e-10	1.0271052152773412
DE	OTHER_SERVICES	733519.967871312	733520.3672581093	733520.3672581082	0.399386796168983	-1.0477378964424133e-9	0.988894948318706
DE	P3_S13	625689.7429999999	625690.083675419	625690.0836754192	0.3406754193129018	2.3283064365386963e-10	0.7364900746834709
DE	P3_S14	1.4250384719999994e6	1.4250392479046457e6	1.4250392479046462e6	0.7759046468418092	4.656612873077393e-10	1.2821550366265804
DE	P3_S15	47592.001000000004	47592.026912882655	47592.02691288275	0.025912882745615207	9.458744898438454e-11	0.025912882749253185
DE	P51G	581670.025	581670.3417075723	581670.3417075725	0.31670757243409753	1.1641532182693481e-10	0.8198894632955638
DE	P5M	-9695.031000000019	-9695.031000000019	-9695.03099999993	8.913048077374697e-11	8.913048077374697e-11	1.0254296137814645
DE	PUBLIC_SOCIAL	215491.01599999992	215491.1333305028	215491.13333050287	0.1173305029515177	5.820766091346741e-11	0.9980693201623189
DE	REC_EE	110.24341563440031	110.24347565971196	110.2434756598071	6.002540679617141e-5	9.514167231827741e-11	0.8742703171067944
DE	REF_ELMA	4096.795534513363	4096.7977651357305	4096.797765135822	0.0022306224591375212	9.185896487906575e-11	1.0231141307259566
DE	REF_OFMA	0.15110507166755013	0.15110515394120763	0.15110515403635272	8.236880258416512e-8	9.514508625407814e-11	0.2985202429385178
DE	REF_RATV	3923.0275053760975	3923.0296413852852	3923.0296413853803	0.0021360092828217603	9.5042196335271e-11	1.0205439799729032
DE	REP_ELMA	12.020069826419874	12.020076371104954	12.020076371200094	6.544780219996937e-6	9.513989596143801e-11	0.7974195399637493
DE	REP_OFMA	0.0011491153484491957	0.001149115974119278	0.001149116069260896	7.208117002582837e-10	9.514161810816879e-11	0.0022799162044801367
DE	REP_RATV	29.83361896850002	29.833635212302575	29.83363521239772	1.6243897700718435e-5	9.514522503195622e-11	0.8418095167590602
DE	REU_ELMA	1371.986421507983	1371.9871685268602	1371.9871685269543	0.0007470189711966668	9.413270163349807e-11	0.967460633830021
DE	REU_OFMA	0.07098049540404497	0.07098053405149012	0.07098053414663748	3.874259250913337e-8	9.514736221127862e-11	0.13977324788094492
DE	REU_RATV	1842.8133003564988	1842.8143037310954	1842.8143037311893	0.0010033746905264707	9.390532795805484e-11	0.9705328964794757
DE	TRADE	203732.582443458	203732.69337173147	203732.6933717315	0.11092827349784784	2.9103830456733704e-11	0.9981486144433543
DE	TRANSPORT	203273.63199999984	203273.74267838406	203273.742678384	0.1106783841678407	-5.820766091346741e-11	0.9915522325270225
DE	UTIL_WASTE	121382.62932708961	121382.695417478	121382.69541747804	0.06609038842725568	4.3655745685100555e-11	1.0439934918906697
FR	AGRI_FOOD	161739.21599999996	161739.30406373413	161739.30406373428	0.08806373432162218	1.4551915228366852e-10	1.0164580440743223
FR	BASIC_METALS	18195.155	18195.16490689415	18195.16490689426	0.009906894261803245	1.0913936421275139e-10	1.0637987133664284
FR	CONSTRUCTION	179691.698	179691.79583849778	179691.79583849787	0.09783849786617793	8.731149137020111e-11	1.0082688869643528
FR	EXTRACTIVE	2934.1550000000007	2934.1565975880953	2934.1565975881877	0.0015975881869962905	9.231371222995222e-11	1.0437199396103924
FR	INC_EE	51.19001954756638	51.19004741949741	51.190047419592574	2.7872026194586397e-5	9.516298860035022e-11	0.9336917716546924
FR	METAL_COMPONENTS	30044.713000000003	30044.72935873899	30044.72935873907	0.016358739067072747	8.003553375601768e-11	1.0567146873189686
FR	NEW_ELMA	9868.240200000006	9868.245573057346	9868.245573057427	0.005373057421820704	8.185452315956354e-11	1.0577338970531276
FR	NEW_OFMA	0.5242667252099782	0.524267010662614	0.524267010757757	2.8554777875555715e-7	9.51428935636045e-11	0.6175676588019057
FR	NEW_RATV	9502.562333274793	9502.567507227925	9502.567507228025	0.005173953231860651	1.000444171950221e-10	1.0592366099938313
FR	OTHER_MANUFACTURING	315358.79820000014	315358.969906492	315358.96990649204	0.17170649190666154	5.820766091346741e-11	1.00493937424709
FR	OTHER_SERVICES	618972.1141720312	618972.4511898372	618972.4511898367	0.3370178055483848	-4.656612873077393e-10	1.0197839702372655
FR	P3_S13	537112.3740000002	537112.6664468321	537112.666446832	0.29244683182332665	-1.1641532182693481e-10	0.7453683703349703
FR	P3_S14	1.0342271280000007e6	1.034227691115769e6	1.0342276911157684e6	0.5631157676689327	-5.820766091346741e-10	1.0686206698368672
