scenario,instrument,wedge,termination_status,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,fiscal_basis_kind,fiscal_basis_million_eur,primary_metal_market_demand_reduction_tonnes,primary_metal_market_demand_reduction_per_million_eur,primary_metal_market_demand_tonnes,primary_metal_domestic_demand_tonnes,primary_metal_ce_rise_demand_tonnes,recycled_metal_market_demand_tonnes,recycled_metal_domestic_demand_tonnes,recycled_metal_ce_rise_demand_tonnes,primary_metal_output_tonnes,recycled_metal_output_tonnes,external_metal_import_tonnes,tax_revenue_million_eur,support_expenditure_million_eur,household_transfer_million_eur,solver_elapsed_seconds,solver_attempts,sensitivity_profile,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,solver_valid,solver_message,profile_elapsed_seconds,recovery_stage
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.07751415499873948,1,0.0,0,,,,,,,,,,,,,,,,,362.7698153989999,11,sensitivity_153,2.0,2.0,1.0,2.0,1.0,0.5,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",633.754811479,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0010225813841038267,1,0.0,0,,,,,,,,,,,,,,,,,582.9259967520001,17,sensitivity_386,1.0,2.0,0.5,2.0,1.0,1.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",948.444134033,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0010671589884194699,1,0.0,0,,,,,,,,,,,,,,,,,864.2313073739997,23,sensitivity_387,2.0,2.0,0.5,2.0,1.0,1.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",1222.65434105,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.001137706553827944,1,0.0,0,,,,,,,,,,,,,,,,,364.12978653600004,16,sensitivity_396,2.0,2.0,1.0,2.0,1.0,1.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",517.574430014,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0011328609370857556,1,0.0,0,,,,,,,,,,,,,,,,,599.103004982,13,sensitivity_459,2.0,2.0,2.0,1.0,2.0,1.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",899.265075457,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.001068097576096494,1,0.0,0,,,,,,,,,,,,,,,,,845.7629339389998,18,sensitivity_630,2.0,2.0,0.5,2.0,1.0,2.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",1302.664548161,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0010138412492519677,1,0.0,0,,,,,,,,,,,,,,,,,289.5510031190001,18,sensitivity_646,0.5,2.0,2.0,2.0,1.0,2.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",431.932771524,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0011100860243012933,1,0.0,0,,,,,,,,,,,,,,,,,595.1436994649999,24,sensitivity_684,2.0,2.0,0.5,1.0,2.0,2.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",756.511266976,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0010040449234565152,1,0.0,0,,,,,,,,,,,,,,,,,499.51538810700004,21,sensitivity_710,1.0,2.0,0.5,2.0,2.0,2.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",613.702484318,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0010469509226208595,1,0.0,0,,,,,,,,,,,,,,,,,310.124568767,15,sensitivity_719,1.0,2.0,1.0,2.0,2.0,2.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",462.147351956,unresolved
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0010136066591418524,1,1.0486488625613821e-10,0,,,,,,,,,,,,,,,,,209.88149985,14,sensitivity_727,0.5,2.0,2.0,2.0,2.0,2.0,false,"Policy solve failed at virgin_metal_tax_tax_0_02: status LOCALLY_INFEASIBLE, scaled residuals above tolerance 1, bound violations above tolerance 0.",298.723253546,unresolved
