instrument,wedge_percent,x_parameter,x_value,y_parameter,y_value,valid_remaining_parameter_configurations,median_reduction_tonnes,minimum_reduction_tonnes,maximum_reduction_tonnes,material_outcome_regime
recycling_support,2.0,CET transformation elasticity,0.5,Metal-substitution elasticity,0.5,81,113.00792169570923,69.4062796831131,109013.14483368397,primary_metal_saving
recycling_support,2.0,CET transformation elasticity,0.5,Metal-substitution elasticity,1.0,81,247.20511651039124,211.3715044260025,7034.369062781334,primary_metal_saving
recycling_support,2.0,CET transformation elasticity,0.5,Metal-substitution elasticity,2.0,81,550.2886146306992,498.4266051054001,1325.5062258839607,primary_metal_saving
recycling_support,2.0,CET transformation elasticity,1.0,Metal-substitution elasticity,0.5,81,86.72364276647568,-9.365109384059906,9131.828867197037,parameter_dependent
recycling_support,2.0,CET transformation elasticity,1.0,Metal-substitution elasticity,1.0,81,222.73521721363068,61.29713708162308,51313.56269854307,primary_metal_saving
recycling_support,2.0,CET transformation elasticity,1.0,Metal-substitution elasticity,2.0,81,527.8884108662605,214.65276730060577,4617.153058767319,primary_metal_saving
recycling_support,2.0,CET transformation elasticity,2.0,Metal-substitution elasticity,0.5,81,38.30088400840759,-52.02266699075699,322.15822130441666,parameter_dependent
recycling_support,2.0,CET transformation elasticity,2.0,Metal-substitution elasticity,1.0,81,165.7234890460968,107.36107951402664,792.8458040952682,primary_metal_saving
recycling_support,2.0,CET transformation elasticity,2.0,Metal-substitution elasticity,2.0,81,450.2191598415375,220.58755242824554,2492.55665820837,primary_metal_saving
refurbishment_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,0.5,81,727.852081656456,-1909.578183889389,175354.63018786907,parameter_dependent
refurbishment_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,1.0,81,3565.6949014663696,-428.3370074033737,102959.90905988216,parameter_dependent
refurbishment_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,2.0,81,9555.755989551544,429.69866210222244,81324.55524039268,primary_metal_saving
refurbishment_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,0.5,81,-586.5756611227989,-15541.300599813461,200487.2818209529,parameter_dependent
refurbishment_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,1.0,81,1298.517140030861,-68.77529549598694,59305.75404834747,parameter_dependent
refurbishment_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,2.0,81,6861.391862988472,3746.3549560308456,38066.1349170208,primary_metal_saving
refurbishment_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,0.5,81,-554.2633273005486,-17073.003414094448,16389.830838680267,parameter_dependent
refurbishment_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,1.0,81,141.53244560956955,-11637.93746894598,74188.03951072693,parameter_dependent
refurbishment_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,2.0,81,5247.688754379749,-529.0379154086113,15986.75274670124,parameter_dependent
repair_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,0.5,81,10.776982188224792,-17.44344460964203,233.23212736845016,parameter_dependent
