instrument,wedge_percent,family,valid_parameter_configurations,median_avoided_new_product_tonnes,lower_quartile_avoided_new_product_tonnes,upper_quartile_avoided_new_product_tonnes,median_avoided_new_product_percent,lower_quartile_avoided_new_product_percent,upper_quartile_avoided_new_product_percent
recycling_support,0.25,ELMA,729,-101.22077357624948,-188.7369793488906,-47.47064964957826,-0.00011657896742657073,-0.00021737397759689139,-5.467335531720196e-5
recycling_support,0.25,OFMA,729,-1692.181356284636,-2474.519064467601,-1002.9071432678401,-0.05007420159442526,-0.07322475574098977,-0.029677536799451457
recycling_support,0.25,RATV,729,1385.2737467114348,548.8523034846876,2620.255376964109,0.0017286312928743535,0.0006848922599032251,0.0032697186752402743
recycling_support,0.25,all CE-RISE families,729,-228.69809726076664,-860.0091218120388,504.9663642132293,-0.00013425795491419447,-0.0005048711261046616,0.0002964421312278004
recycling_support,0.5,ELMA,729,-188.4701691178634,-382.975338470671,-92.14972377574304,-0.00021706668433945975,-0.00044108405746494145,-0.00010613157029794246
recycling_support,0.5,OFMA,729,-2565.8705946123205,-2780.603439101695,-2086.0583134874,-0.07592798546245969,-0.08228225458613904,-0.061729615528115046
recycling_support,0.5,RATV,729,2300.8831093816552,1112.0414178278297,5171.507257628487,0.002871185968524456,0.001387674889813663,0.0064533304684981085
recycling_support,0.5,all CE-RISE families,729,-179.07796140136634,-1190.894123723093,2415.1218536035885,-0.00010512829427057518,-0.0006991182326632452,0.0014178050662296507
recycling_support,1.0,ELMA,729,-414.48061495246657,-824.4242158453126,-203.15133026705007,-0.00047736961892599466,-0.000949513824178659,-0.00023397541312037532
recycling_support,1.0,OFMA,729,-2448.807280384843,-2671.3543291818196,-2216.180984363527,-0.07246390522415204,-0.07904940845305636,-0.06558014184981045
recycling_support,1.0,RATV,729,5052.189767104341,2238.0894602909684,11343.78262472758,0.006304438635099173,0.0027928281225971675,0.01415548202744742
recycling_support,1.0,all CE-RISE families,729,2128.3467155782255,-456.40881336879465,8212.602135006535,0.0012494527973971714,-0.00026793626454110715,0.004821234546226711
recycling_support,2.0,ELMA,729,-896.2250710333901,-1736.9526438354515,-479.40206053807924,-0.0010322089989183122,-0.002000499882908442,-0.0005521415735634457
recycling_support,2.0,OFMA,729,-1929.4940737786799,-2429.2624431661334,-1170.1756981708636,-0.05709664325682992,-0.07188554397735948,-0.03462726592128284
recycling_support,2.0,RATV,729,10472.004001302645,4808.198719370412,22233.496901697014,0.013067622091829083,0.0059999713330259686,0.027744349147984317
recycling_support,2.0,all CE-RISE families,729,7811.0026159533645,2412.0411873044786,18930.021737986513,0.004585474254521598,0.0014159965511521511,0.011112930258118558
refurbishment_support,0.25,ELMA,729,7.029634338934557,-261.1270017752104,252.44443926785607,8.096238387291329e-6,-0.00030074771372122017,0.0002907477489317639
refurbishment_support,0.25,OFMA,729,-2289.8949720437945,-4057.629387424212,483.8475484182936,-0.06776145005635816,-0.12007138075758805,0.014317779586971597
refurbishment_support,0.25,RATV,729,-3544.072948848596,-20758.50065736007,31901.28988151648,-0.004422516068143862,-0.025903756506359586,0.03980842638731728
refurbishment_support,0.25,all CE-RISE families,729,-5208.478771630142,-19299.398468602103,28016.20712969331,-0.003057654245788168,-0.01132977405804224,0.01644700467007501
refurbishment_support,0.5,ELMA,729,-121.54016623574717,-574.5167061027751,336.33226913312683,-0.00013998141468404853,-0.0006616879322338192,0.00038736385094151766
refurbishment_support,0.5,OFMA,729,-3935.431250415704,-6150.775126137539,932.711557764744,-0.1164553533594006,-0.18201072390043566,0.027600343426255173
refurbishment_support,0.5,RATV,729,-11265.598252782598,-43517.11285923491,52288.82490552403,-0.014057918674154492,-0.05430337739569424,0.06524926875564716
refurbishment_support,0.5,all CE-RISE families,729,-15032.79795161388,-41682.58278441899,45262.95816926124,-0.008825052476587473,-0.024469894534350983,0.026571765440806076
refurbishment_support,1.0,ELMA,729,-225.98158819349192,-1188.6125949341076,687.4004439537384,-0.0002602696983852666,-0.001368960383248331,0.000791699481572589
refurbishment_support,1.0,OFMA,729,-5735.095829209463,-9649.118354916514,1325.787250773824,-0.1697101458118633,-0.2855319826790988,0.03923204674251266
refurbishment_support,1.0,RATV,729,-26550.750753390603,-84924.89094664948,95746.93104712153,-0.0331316887442457,-0.10597459482851279,0.1194790138755259
refurbishment_support,1.0,all CE-RISE families,729,-32459.407797135667,-80891.55737468299,88971.33990383075,-0.019055399938899712,-0.04748764940779533,0.052230911776427684
refurbishment_support,2.0,ELMA,729,-225.80878834701434,-2497.768683253511,2225.6856192125706,-0.0002600706796763387,-0.0028767542834946674,0.002563388147873738
refurbishment_support,2.0,OFMA,729,-8525.371688422827,-15680.800377405996,2449.378001851034,-0.25227862191485034,-0.4640185618072081,0.072480793734149
refurbishment_support,2.0,RATV,729,-45704.000588330906,-160069.15488996753,205167.18665118492,-0.05703231279311482,-0.19974431106026652,0.25602045802006396
refurbishment_support,2.0,all CE-RISE families,729,-54965.07608157337,-151202.07467959585,190824.55059533328,-0.032267425023658494,-0.08876366514811551,0.1120241673070743
repair_support,0.25,ELMA,729,1.0258802067110082,-0.30275385768618435,10.189031223155325,1.1815366646218597e-6,-3.486905984459686e-7,1.1735009495632322e-5
repair_support,0.25,OFMA,729,-10.11766570131222,-53.31348764333592,-0.14302663890940437,-0.0002993970061843011,-0.001577626604878664,-4.232374221311239e-6
repair_support,0.25,RATV,729,-1.446719606872648,-107.37220756779425,255.32493838109076,-1.805307283410093e-6,-0.00013398576160654927,0.0003186104402718529
repair_support,0.25,all CE-RISE families,729,-13.328469009672347,-139.57917753281134,216.9726737256887,-7.824520679485382e-6,-8.194040592647871e-5,0.00012737450724594667
repair_support,0.5,ELMA,729,1.2347735112707596,-6.284755777465762,16.265476096974453,1.422125279858585e-6,-7.238339652810632e-6,1.873343130161355e-5
repair_support,0.5,OFMA,729,-136.92599480994744,-341.58098323838936,-2.309884812709555,-0.004051846950190151,-0.010107897095058193,-6.835297962712206e-5
repair_support,0.5,RATV,729,-17.44269496598281,-499.0168559947051,1134.995880938368,-2.1766086610562738e-5,-0.0006227044690567668,0.0014163189057261885
repair_support,0.5,all CE-RISE families,729,-70.30472016231434,-662.0937051289166,593.8637370126484,-4.127261250907801e-5,-0.00038868424301236813,0.00034862962037724435
repair_support,1.0,ELMA,729,0.5984083949879277,-16.61302250935114,32.117220642307075,6.892046990189479e-7,-1.9133710813972364e-5,3.699035570273533e-5
repair_support,1.0,OFMA,729,-313.9739911594193,-683.9758408753103,-13.846715249948659,-0.009290964511772174,-0.020239877962552038,-0.0004097452133433761
repair_support,1.0,RATV,729,-7.351521699922159,-819.4304242739454,2298.9703883784823,-9.173688948410798e-6,-0.0010225365759626416,0.002868799155529211
repair_support,1.0,all CE-RISE families,729,-192.80537339251825,-1107.057451680304,1510.8594288497052,-0.0001131870157128231,-0.0006499016441997092,0.0008869548960387766
repair_support,2.0,ELMA,729,0.062375330249778926,-37.7159769894206,58.611248176617664,7.183951808007912e-8,-4.34386094628963e-5,6.750431310293627e-5
repair_support,2.0,OFMA,729,-485.97598631791624,-963.9223053083261,-91.6740113766869,-0.014380763278448335,-0.028523916575554878,-0.0027127724280834723
repair_support,2.0,RATV,729,-1.5300887287594378,-1366.6154777097981,4677.271318375599,-1.909340492221767e-6,-0.0017053483368927908,0.005836591926615051
repair_support,2.0,all CE-RISE families,729,-340.4405111502464,-1727.178777837506,3796.2436234283086,-0.00019985669904747452,-0.0010139458668921855,0.002228597051493578
reuse_support,0.25,ELMA,729,-95.80557096886332,-231.94982029273524,91.54096034400573,-0.00011034211795318476,-0.0002671434883288672,0.00010543043939593912
reuse_support,0.25,OFMA,729,-2939.0083040488535,-3567.9801812919586,-965.0271476147061,-0.08696969373764775,-0.10558192135812369,-0.028556610527757015
reuse_support,0.25,RATV,729,-3853.0754640148953,-11842.583706696983,11466.286687459797,-0.004808108748696275,-0.014777917240168957,0.014308350265112263
reuse_support,0.25,all CE-RISE families,729,-6562.903898404381,-12213.485192718335,7191.064493232662,-0.0038527738807266577,-0.007169965837011193,0.004221537581996842
reuse_support,0.5,ELMA,729,-375.56210662554076,-526.871894723372,84.5286601689877,-0.000432546018451161,-0.0006068139896862409,9.735416527941154e-5
reuse_support,0.5,OFMA,729,-3701.8067039343928,-5287.744021908358,-1963.64093370465,-0.10954205024654941,-0.15647233031458746,-0.05810710040517237
reuse_support,0.5,RATV,729,-21491.427793342154,-32075.010335111292,8345.788213320775,-0.02681834886448599,-0.0400252056434096,0.010414396940313533
reuse_support,0.5,all CE-RISE families,729,-20008.794150592144,-34752.41274477846,2277.0679105521367,-0.011746227078988654,-0.020401515881996644,0.0013367600541201062
reuse_support,1.0,ELMA,729,-833.9400842016767,-1177.2930955466145,154.12300276789756,-0.0009604735320326643,-0.0013559233800348991,0.00017750803401862073
reuse_support,1.0,OFMA,729,-4715.355799514585,-7403.800687041028,-2109.7259898551265,-0.1395344984846997,-0.21908964236660453,-0.06242997781098007
reuse_support,1.0,RATV,729,-42015.74449347006,-63725.60391113348,21492.638564090477,-0.05242987597017897,-0.07952079748830218,0.026819859740014395
reuse_support,1.0,all CE-RISE families,729,-39389.249247373424,-69579.73165451994,11966.101681359105,-0.02312358569178636,-0.04084700566949952,0.0070247385495418434
reuse_support,2.0,ELMA,729,-1528.1984382607043,-2296.2757699336216,208.6369249434647,-0.0017600714720988214,-0.002644688918365746,0.00024029333522769227
reuse_support,2.0,OFMA,729,-5962.547043399677,-10136.286316378297,-2228.047310831361,-0.1764407707002407,-0.2999480183019846,-0.06593128436862428
reuse_support,2.0,RATV,729,-69925.61136962101,-114182.11141718994,59119.62187689054,-0.0872575548867866,-0.1424835858983014,0.07377316479280724
reuse_support,2.0,all CE-RISE families,729,-71244.53117780466,-121580.46135311548,46039.05503284996,-0.04182433159400635,-0.07137420159723291,0.027027375605336367
virgin_metal_tax,0.25,ELMA,729,-9.411099616641877,-139.13270761081367,312.46250990979024,-1.0839042588725468e-5,-0.00016024326643100756,0.0003598723411983993
virgin_metal_tax,0.25,OFMA,729,-1345.3816132908028,-2003.9873067099816,-572.4141034099409,-0.039811873517666185,-0.05930101050704742,-0.016938597688237522
virgin_metal_tax,0.25,RATV,729,6014.253627055092,220.19927189452574,10960.595787413418,0.007504962140292538,0.0002747784349256976,0.013677317506123537
virgin_metal_tax,0.25,all CE-RISE families,729,4936.303645707861,-1220.8118420676383,10309.65673399615,0.0028978729611053612,-0.0007166815256191006,0.006052317205750225
virgin_metal_tax,0.5,ELMA,729,87.95457456340955,-613.3884526520123,1084.9087256085913,0.00010129989250992578,-0.0007064576757822003,0.0012495215607915796
virgin_metal_tax,0.5,OFMA,729,-1412.019748925242,-2158.3286865056525,-306.98249139490963,-0.041783796577356425,-0.06386820499689747,-0.009084075476294261
virgin_metal_tax,0.5,RATV,729,15257.504220530856,1781.2377731131855,40007.14096497279,0.019039268815556516,0.002222739990534655,0.04992341475803163
virgin_metal_tax,0.5,all CE-RISE families,729,14762.433669672111,-556.3071717818843,41736.97253636937,0.008666334253698374,-0.00032658191774273304,0.0245018242134896
virgin_metal_tax,1.0,ELMA,729,824.2033359586057,-1279.4359416142252,3087.2227471362858,0.0009492594302612071,-0.0014735643257010884,0.0035556460137686373
virgin_metal_tax,1.0,OFMA,729,-128.42867343858015,-1949.9965730483068,3967.122500380264,-0.003800398379514082,-0.05770334316981736,0.11739314530091503
virgin_metal_tax,1.0,RATV,729,41814.50608703797,7522.218114954885,96424.20223185048,0.05217875809003976,0.009386694619894517,0.12032415525387356
virgin_metal_tax,1.0,all CE-RISE families,729,44276.50282740813,5351.711244814849,103315.02663931863,0.025992663653787832,0.0031417393306988413,0.060651419293115384
virgin_metal_tax,2.0,ELMA,719,2180.8917405290704,-2697.206131462626,6375.384197923842,0.0025117977090788816,-0.0031064523084845127,0.007342719092951398
virgin_metal_tax,2.0,OFMA,719,3907.1725695024925,-655.5894584810803,14397.478879916329,0.115619136319433,-0.019399882042926732,0.4260431408293705
virgin_metal_tax,2.0,RATV,719,94886.57275311346,28534.495344536146,222846.06890245725,0.11840540494181373,0.03560712941831108,0.27808127390944226
