product_region	product_sector	use_region	use_code	value_meur
DE	AGRI_FOOD	DE	AGRI_FOOD	52518.581999999995
DE	AGRI_FOOD	DE	EXTRACTIVE	33.196
DE	AGRI_FOOD	DE	NEW_ELMA	2.1426999999999996
DE	AGRI_FOOD	DE	NEW_OFMA	0.00010628099716621615
DE	AGRI_FOOD	DE	NEW_RATV	2.7592937190028337
DE	AGRI_FOOD	DE	OTHER_MANUFACTURING	3330.0899
DE	AGRI_FOOD	DE	OTHER_SERVICES	10999.974
DE	AGRI_FOOD	DE	P3_S13	752.974
DE	AGRI_FOOD	DE	P3_S14	94906.885
DE	AGRI_FOOD	DE	P51G	92.529
DE	AGRI_FOOD	DE	P5M	5365.036
DE	AGRI_FOOD	DE	PUBLIC_SOCIAL	9302.770999999999
DE	AGRI_FOOD	DE	REF_ELMA	0.033722340488718854
DE	AGRI_FOOD	DE	REF_OFMA	1.3321804605169042e-6
DE	AGRI_FOOD	DE	REF_RATV	0.03458640091166793
DE	AGRI_FOOD	DE	TRADE	1.0076899264191528
DE	AGRI_FOOD	DE	TRANSPORT	447.51800000000003
DE	AGRI_FOOD	DE	UTIL_WASTE	1.153
DE	AGRI_FOOD	FR	AGRI_FOOD	674.786
DE	AGRI_FOOD	FR	BASIC_METALS	1.49
DE	AGRI_FOOD	FR	CONSTRUCTION	10.866000000000001
DE	AGRI_FOOD	FR	EXTRACTIVE	0.477
DE	AGRI_FOOD	FR	INC_EE	0.0065184753174234895
DE	AGRI_FOOD	FR	METAL_COMPONENTS	1.811
DE	AGRI_FOOD	FR	NEW_ELMA	0.6181
DE	AGRI_FOOD	FR	NEW_OFMA	1.9617757401546038e-5
DE	AGRI_FOOD	FR	NEW_RATV	0.3555803822425984
DE	AGRI_FOOD	FR	OTHER_MANUFACTURING	69.09729999999999
DE	AGRI_FOOD	FR	OTHER_SERVICES	474.74622760121997
DE	AGRI_FOOD	FR	P3_S13	8.414
DE	AGRI_FOOD	FR	P3_S14	2890.258
DE	AGRI_FOOD	FR	P51G	6.256
DE	AGRI_FOOD	FR	P5M	69.162
DE	AGRI_FOOD	FR	PUBLIC_SOCIAL	109.902
DE	AGRI_FOOD	FR	REC_EE	0.007815687730110276
DE	AGRI_FOOD	FR	REF_ELMA	0.2096328851068499
DE	AGRI_FOOD	FR	REF_OFMA	1.198938698493598e-5
DE	AGRI_FOOD	FR	REF_RATV	0.2173128518054769
DE	AGRI_FOOD	FR	REP_ELMA	0.0016905084087821254
DE	AGRI_FOOD	FR	REP_OFMA	9.538323292475842e-8
DE	AGRI_FOOD	FR	REP_RATV	0.0017288625671478398
DE	AGRI_FOOD	FR	REU_ELMA	0.050384996551174024
DE	AGRI_FOOD	FR	REU_OFMA	2.633501587917296e-6
DE	AGRI_FOOD	FR	REU_RATV	0.04773336126556058
DE	AGRI_FOOD	FR	TRADE	34.96127421480332
DE	AGRI_FOOD	FR	TRANSPORT	9.442000000000002
DE	AGRI_FOOD	FR	UTIL_WASTE	3.424665836952466
DE	AGRI_FOOD	IT	AGRI_FOOD	2137.951
DE	AGRI_FOOD	IT	BASIC_METALS	0.013
DE	AGRI_FOOD	IT	CONSTRUCTION	0.758
DE	AGRI_FOOD	IT	EXTRACTIVE	0.686
DE	AGRI_FOOD	IT	INC_EE	0.0028644238908511555
DE	AGRI_FOOD	IT	METAL_COMPONENTS	0.011
DE	AGRI_FOOD	IT	NEW_OFMA	0.2159976339435809
DE	AGRI_FOOD	IT	NEW_RATV	0.7521023660564192
