from_region	from_node	to_region	to_node	unit	value
DE	A_BAT	DE	C_BAT	tonnes	8208.427066209035
DE	A_DES	DE	C_DES	tonnes	471.28959038567683
DE	A_ELMA	DE	C_ELMA	tonnes	1.8112873667117427e6
DE	A_ELMA_c	DE	C_ELMA_c	tonnes	1.218532961744801e6
DE	A_HPP	DE	C_HPP	tonnes	41159.767887209935
DE	A_MON	DE	C_MON	tonnes	26972.369199999997
DE	A_OFMA	DE	C_OFMA	tonnes	673.2708434081098
DE	A_RATV	DE	C_RATV	tonnes	1.7479625322844323e7
DE	A_RATV_c	DE	C_RATV_c	tonnes	1.2208765356791025e7
DE	C_BAT	DE	M_BAT	tonnes	14.517860142734355
DE	C_BAT	FR	M_BAT	tonnes	7.258930071367177
DE	C_BAT	IT	M_BAT	tonnes	7.258930071367177
DE	C_BAT	PL	M_BAT	tonnes	7.258930071367177
DE	C_BAT	ROW	M_BAT	tonnes	312.1339930687887
DE	C_BAT	SK	M_BAT	tonnes	7.258930071367177
DE	C_DES	DE	M_DES	tonnes	10.466369837602818
DE	C_DES	FR	M_DES	tonnes	5.233184918801409
DE	C_DES	IT	M_DES	tonnes	5.233184918801409
DE	C_DES	PL	M_DES	tonnes	5.233184918801409
DE	C_DES	ROW	M_DES	tonnes	225.02695150846068
DE	C_DES	SK	M_DES	tonnes	5.233184918801409
DE	C_ELMA	DE	M_ELMA	tonnes	73814.45429712959
DE	C_ELMA	FR	M_ELMA	tonnes	172748.05627071043
DE	C_ELMA	IT	M_ELMA	tonnes	48310.95894515382
DE	C_ELMA	PL	M_ELMA	tonnes	18860.106457796173
DE	C_ELMA	ROW	M_ELMA	tonnes	1.464512184275494e6
DE	C_ELMA	SK	M_ELMA	tonnes	21685.630730946352
DE	C_ELMA_c	DE	M_ELMA_c	tonnes	25059.147717143416
DE	C_ELMA_c	ROW	M_ELMA_c	tonnes	576360.3974942985
DE	C_ELMA_c	SK	M_ELMA_c	tonnes	25059.147717143416
DE	C_HPP	DE	M_HPP	tonnes	3.3484423096922327
DE	C_HPP	FR	M_HPP	tonnes	1.6742211548461163
DE	C_HPP	IT	M_HPP	tonnes	1.6742211548461163
DE	C_HPP	PL	M_HPP	tonnes	1.6742211548461163
DE	C_HPP	ROW	M_HPP	tonnes	71.99150965838301
DE	C_HPP	SK	M_HPP	tonnes	1.6742211548461163
DE	C_LAP	DE	M_LAP	tonnes	3.9922211986426355
DE	C_LAP	FR	M_LAP	tonnes	1.9961105993213177
DE	C_LAP	IT	M_LAP	tonnes	1.9961105993213177
DE	C_LAP	PL	M_LAP	tonnes	1.9961105993213177
DE	C_LAP	ROW	M_LAP	tonnes	85.83275577081665
DE	C_LAP	SK	M_LAP	tonnes	1.9961105993213177
DE	C_MOB	DE	M_MOB	tonnes	1.2810956592904577
DE	C_MOB	FR	M_MOB	tonnes	0.6405478296452288
DE	C_MOB	IT	M_MOB	tonnes	0.6405478296452288
DE	C_MOB	PL	M_MOB	tonnes	0.6405478296452288
DE	C_MOB	ROW	M_MOB	tonnes	27.54355667474484
DE	C_MOB	SK	M_MOB	tonnes	0.6405478296452288
DE	C_MON	DE	M_MON	tonnes	1098.8989355335964
DE	C_OFMA	DE	M_OFMA	tonnes	673.2708434081098
DE	C_OFMA_c	DE	M_OFMA_c	tonnes	0.0
DE	C_PRI	DE	M_PRI	tonnes	21.14804635615456
DE	C_PRI	FR	M_PRI	tonnes	10.57402317807728
DE	C_PRI	IT	M_PRI	tonnes	10.57402317807728
DE	C_PRI	PL	M_PRI	tonnes	10.57402317807728
DE	C_PRI	ROW	M_PRI	tonnes	454.68299665732263
DE	C_PRI	SK	M_PRI	tonnes	10.57402317807728
DE	C_PV	DE	M_PV	tonnes	289.42862956880475
DE	C_PV	FR	M_PV	tonnes	144.71431478440238
DE	C_PV	IT	M_PV	tonnes	144.71431478440238
DE	C_PV	PL	M_PV	tonnes	144.71431478440238
DE	C_PV	ROW	M_PV	tonnes	6222.715535729303
DE	C_PV	SK	M_PV	tonnes	144.71431478440238
DE	C_RATV	DE	M_RATV	tonnes	1.699988758833998e7
DE	C_RATV	FR	M_RATV	tonnes	53938.513456384826
DE	C_RATV	IT	M_RATV	tonnes	28578.57116341697
DE	C_RATV	PL	M_RATV	tonnes	49937.102909694
DE	C_RATV	ROW	M_RATV	tonnes	340869.2730368616
DE	C_RATV	SK	M_RATV	tonnes	3996.775731466205
DE	C_RATV_c	DE	M_RATV_c	tonnes	3778.210067168871
DE	C_RATV_c	FR	M_RATV_c	tonnes	3778.210067168871
DE	C_RATV_c	IT	M_RATV_c	tonnes	3778.210067168871
DE	C_RATV_c	PL	M_RATV_c	tonnes	3778.210067168871
DE	C_RATV_c	ROW	M_RATV_c	tonnes	162463.03288826134
DE	C_RATV_c	SK	M_RATV_c	tonnes	3778.210067168871
DE	C_TDMO	ROW	M_ELMA	Meuro	0.3669603840748567
DE	C_TDMO	ROW	M_OFMA	Meuro	0.0521010798342347
DE	C_TDMO	ROW	M_RATV	Meuro	0.114407748109827
DE	C_TDRT	DE	M_ELMA	Meuro	84.59797658699395
DE	C_TDRT	DE	M_OFMA	Meuro	10.756943730956165
DE	C_TDRT	DE	M_RATV	Meuro	1636.1535254520325
DE	C_TDWH	DE	M_ELMA	Meuro	91.1578305747262
DE	C_TDWH	DE	M_OFMA	Meuro	12.666972196799122
DE	C_TDWH	DE	M_RATV	Meuro	2187.7065448250937
DE	C_TLAND_ALL	DE	M_ELMA	Meuro	34.10522298000555
DE	C_TLAND_ALL	DE	M_OFMA	Meuro	4.14083503312631
DE	C_TLAND_ALL	DE	M_RATV	Meuro	410.4403933737733
DE	C_TLAND_ALL	IT	M_ELMA	Meuro	3.816408960778568
DE	C_TLAND_ALL	IT	M_OFMA	Meuro	1.0582958198455543
DE	C_TLAND_ALL	IT	M_RATV	Meuro	1.365913497741931
DE	C_TLAND_ALL	PL	M_ELMA	Meuro	2.5644838965217507
DE	C_TLAND_ALL	PL	M_OFMA	Meuro	0.7526058813304651
DE	C_TLAND_ALL	PL	M_RATV	Meuro	1.2101317206205786
DE	C_TLAND_ALL	ROW	M_ELMA	Meuro	53.696971376872895
DE	C_TLAND_ALL	ROW	M_OFMA	Meuro	12.321957193108718
DE	C_TLAND_ALL	ROW	M_RATV	Meuro	25.364815972235526
DE	C_TLAND_ALL	SK	M_ELMA	Meuro	1.6357456124180405
DE	C_TLAND_ALL	SK	M_OFMA	Meuro	0.3389487475409909
DE	C_TLAND_ALL	SK	M_RATV	Meuro	1.3072924824478167
DE	C_TWATR_ALL	DE	M_ELMA	Meuro	7.290928497847483
DE	C_TWATR_ALL	DE	M_OFMA	Meuro	1.443703438707013
DE	C_TWATR_ALL	DE	M_RATV	Meuro	68.75626945223566
DE	C_TWATR_ALL	IT	M_ELMA	Meuro	0.6296653135034461
DE	C_TWATR_ALL	IT	M_OFMA	Meuro	0.2033102101516466
DE	C_TWATR_ALL	IT	M_RATV	Meuro	0.3024604813199553
DE	C_TWATR_ALL	ROW	M_ELMA	Meuro	18.761173628868676
DE	C_TWATR_ALL	ROW	M_OFMA	Meuro	5.652756637010097
DE	C_TWATR_ALL	ROW	M_RATV	Meuro	9.737650246363893
