product	origin	destination	intermediate_value_meur	household_value_meur	government_value_meur	fixed_investment_value_meur	inventory_change_value_meur	marketed_value_meur
AGRI_FOOD	DE	DE	80585.70476300656	97133.11624241163	913.1157713567534	1169.4806257754433	5227.609381819259	179801.4174025504
AGRI_FOOD	DE	FR	1526.9044858629456	2884.512942529236	11.841462090590067	26.391980588552542	71.66547464479098	4449.650871071324
AGRI_FOOD	DE	IT	2590.0692239618397	1870.2738352309289	0.43649444588940384	16.043384561173262	17.025712923565163	4476.822938199831
AGRI_FOOD	DE	PL	1165.804979882637	1574.786025190326	0.3261556581598784	10.197678757398599	35.38407898191616	2751.1148394885213
AGRI_FOOD	DE	REU	12346.116555225524	15878.324251984424	12.999571351890557	173.67956969999778	99.43955870050075	28411.119948261836
AGRI_FOOD	DE	ROW	4742.635041594797	6468.150905214727	180.0923678743307	205.9156821407508	23.111655475274706	11596.793996824605
AGRI_FOOD	DE	SK	117.04418868427979	386.29661115496947	0.35297108251481574	8.812302336784969	-0.6589322004098445	512.5060732585491
AGRI_FOOD	FR	DE	1504.634065105354	2169.7179115986955	5.952485134400307	1.2329885175690012	149.98284292899768	3681.5374503560192
AGRI_FOOD	FR	FR	102655.05011923172	82245.96906689538	132.22336003492285	750.8126199002775	2295.5405306678317	185784.05516606232
AGRI_FOOD	FR	IT	2682.1430709386714	1590.231313128757	0.0	14.410485242544066	87.99777894676684	4286.784869309973
AGRI_FOOD	FR	PL	161.54381638962178	211.09769884099066	0.0	0.6589980242320902	5.576837685521252	373.3005132548445
AGRI_FOOD	FR	REU	7424.915510753471	10315.53689277382	2.013257097556177	57.157522793949774	72.96512099402622	17799.623183418797
AGRI_FOOD	FR	ROW	7557.236970009571	10699.399053057317	261.17222464396554	85.29120844242595	30.063971851391734	18603.099456153275
AGRI_FOOD	FR	SK	22.28768312209994	52.63596407429733	0.0	2.3178721655486187	-0.16924099177563978	77.24151936194589
AGRI_FOOD	IT	DE	1806.8922723889073	2663.471872483387	8.517447087569932	10.204360970701071	191.4198305381981	4489.085952930564
AGRI_FOOD	IT	FR	1160.594317919913	2255.3236863957654	7.843835208608937	18.767066255155918	48.74193507342578	3442.5289057794434
AGRI_FOOD	IT	IT	84976.30612529907	66649.86995289287	848.0201457994247	943.3372197621669	2410.8618885304136	153417.53344375355
AGRI_FOOD	IT	PL	252.99978579710276	315.91795305578887	0.05970119794385399	2.8774262772488606	9.517738426518045	571.8548663280843
AGRI_FOOD	IT	REU	5055.363577353358	8306.005954233578	7.846439195738722	67.38528803958232	86.97422083564413	13436.601258822258
AGRI_FOOD	IT	ROW	5370.645502865828	7819.463472622661	176.63559491306222	98.89731796598348	32.99982215039751	13465.641888367536
AGRI_FOOD	IT	SK	43.44148223582624	89.654797606611	0.07942025770365255	5.242966329888717	-0.09241796617180033	138.41866643002962
AGRI_FOOD	PL	DE	1398.4573083421449	2026.0488098640208	7.086416824086317	13.45535382707056	173.0631663385073	3445.0478888573225
AGRI_FOOD	PL	FR	319.07921508843486	552.5435812327689	2.7052378710010747	3.6350083226174594	14.741238617348166	877.9630425148223
AGRI_FOOD	PL	IT	660.0111967557428	466.16133055556094	0.17571357871052376	3.4470060817618644	5.343590462881153	1129.7952469717761
AGRI_FOOD	PL	PL	35433.854316125966	28729.52958024476	727.3166632841965	291.3645053482854	-880.4583582336263	65182.065065003204
AGRI_FOOD	PL	REU	3102.598394289772	5021.800463130038	5.3083999895140765	37.92717555436316	84.79012471011936	8167.634432963688
AGRI_FOOD	PL	ROW	2084.450322082397	2931.2622827600403	90.89873864222525	51.424461316174394	12.571578772456848	5158.0358048008375
AGRI_FOOD	PL	SK	105.77330426442991	386.60568696381466	0.23463076531812826	3.655054448115468	-0.43449822110678543	496.26867644167817
AGRI_FOOD	REU	DE	12956.701244332424	16887.787630156745	71.73437493146832	136.3332746853705	1107.300881775023	30052.556524106007
AGRI_FOOD	REU	FR	8090.212993086126	14177.430229045645	55.47025691031109	180.4221842950181	262.31887839727773	22503.535663337098
AGRI_FOOD	REU	IT	9275.39843892828	6314.034136411714	5.121339493275503	85.10772856030914	157.01585736708276	15679.661643393578
AGRI_FOOD	REU	PL	3168.8378648078956	3074.860335381797	1.2397658002445708	25.41965427535201	98.70209779950878	6270.3576202652885
AGRI_FOOD	REU	REU	548274.680717578	480343.62812109076	2562.414466402331	12622.118168466597	3193.170128481336	1.0438028414735377e6
AGRI_FOOD	REU	ROW	43380.29792169659	56374.462482640534	1616.1614699071374	1073.588934863704	191.03785332854335	102444.51080910796
AGRI_FOOD	REU	SK	585.4639291412211	1597.7468180022474	1.7647651678766216	48.325897838352326	-1.78884104689439	2233.3014101496974
AGRI_FOOD	ROW	DE	7102.172676152413	8336.766389087585	22.086889162514844	35.53709386045679	559.604499101216	15496.56304826297
AGRI_FOOD	ROW	FR	4052.868308509776	7431.500241048835	20.04857923915658	122.94352315544064	117.77542509640274	11627.360651953208
AGRI_FOOD	ROW	IT	7331.862413775642	4183.936771766069	0.7685011390199455	45.740991590340386	255.95424484791846	11562.308678271072
AGRI_FOOD	ROW	PL	1675.2166083508964	2029.6563602790693	0.15055700139223527	14.74117236674261	69.84988233054924	3719.764697998101
AGRI_FOOD	ROW	REU	36959.37128162686	44475.47268444401	20.806349541666386	478.21789857932856	293.9011567551386	81933.86821419187
AGRI_FOOD	ROW	SK	214.12836223724722	237.26787720658479	0.15602971187014142	33.29368859566897	-0.4525743788424728	484.8459577513711
AGRI_FOOD	SK	DE	67.07971835464649	80.88956157092294	0.23380354139949217	1.9684224651346685	5.92483102794315	150.17150593210357
AGRI_FOOD	SK	FR	13.368439211996721	23.247895590526312	0.0789012505910644	0.644206259503952	0.6661566879864753	37.339442312618054
AGRI_FOOD	SK	IT	80.95516812899977	43.59318655201541	0.0052738862754698815	0.8123315193025002	2.9446930772605873	125.36596008659316
AGRI_FOOD	SK	PL	150.0870806368287	171.5566862606728	0.002485355344148519	1.2256975014100722	6.471916484332037	322.8719497542557
AGRI_FOOD	SK	REU	871.8051103644938	908.0446407819092	1.0242627028356395	8.377144080868483	52.195276401842804	1789.251157930107
AGRI_FOOD	SK	ROW	56.84402157320183	60.62224100963193	2.0496743791036027	3.405218304658732	0.3716361220141336	122.9211552665961
AGRI_FOOD	SK	SK	2347.157647412547	2110.325179161227	16.431125357624587	223.53709640823882	-11.51872942339234	4697.451048339637
BASIC_METALS	DE	DE	51198.74807448691	1422.214700734285	70.69356477724634	1759.8584217096202	-1817.2670060698538	54451.514761708066
BASIC_METALS	DE	FR	3344.8294185243917	39.02527495122012	3.486927283313151	30.131363530628406	15.678431852159365	3417.472984289553
BASIC_METALS	DE	IT	3510.7300805760256	25.83624551406697	0.4713264607051211	17.610878945803172	0.17462613657526116	3554.6485314966008
BASIC_METALS	DE	PL	2653.276412388962	29.789435296602385	0.3507395464642858	11.269655737878304	62.018215511798275	2694.6862429699067
