product	origin	destination	use_kind	use_target	value_meur
AGRI_FOOD	DE	DE	fixed_investment	INS_DE_INV	1169.4806257754433
AGRI_FOOD	DE	DE	government	INS_DE_GOV	913.1157713567534
AGRI_FOOD	DE	DE	household	INS_DE_HH	47.63616245841458
AGRI_FOOD	DE	DE	household	INS_DE_HH	97085.48007995322
AGRI_FOOD	DE	DE	intermediate	IND_DE_AGRI_FOOD	52184.40450645511
AGRI_FOOD	DE	DE	intermediate	IND_DE_BASIC_METALS	76.03510051668147
AGRI_FOOD	DE	DE	intermediate	IND_DE_CONSTRUCTION	363.7210014985145
AGRI_FOOD	DE	DE	intermediate	IND_DE_EXTRACTIVE	42.9026673083826
AGRI_FOOD	DE	DE	intermediate	IND_DE_INC_EE	0.0901500608558764
AGRI_FOOD	DE	DE	intermediate	IND_DE_METAL_COMPONENTS	82.99714754531918
AGRI_FOOD	DE	DE	intermediate	IND_DE_NEW_ELMA	63.65620966893893
AGRI_FOOD	DE	DE	intermediate	IND_DE_NEW_OFMA	0.0019314589876401438
AGRI_FOOD	DE	DE	intermediate	IND_DE_NEW_RATV	64.14470062806966
AGRI_FOOD	DE	DE	intermediate	IND_DE_OTHER_MANUFACTURING	4638.542508516316
AGRI_FOOD	DE	DE	intermediate	IND_DE_OTHER_SERVICES	12179.807315963413
AGRI_FOOD	DE	DE	intermediate	IND_DE_PUBLIC_SOCIAL	9633.281769880998
AGRI_FOOD	DE	DE	intermediate	IND_DE_REC_EE	0.24273264135070508
AGRI_FOOD	DE	DE	intermediate	IND_DE_REF_ELMA	5.819397915603201
AGRI_FOOD	DE	DE	intermediate	IND_DE_REF_RATV	5.472407262046502
AGRI_FOOD	DE	DE	intermediate	IND_DE_REP_ELMA	0.027205085896111255
AGRI_FOOD	DE	DE	intermediate	IND_DE_REP_RATV	0.06854932940491104
AGRI_FOOD	DE	DE	intermediate	IND_DE_REU_ELMA	2.510456093710011
AGRI_FOOD	DE	DE	intermediate	IND_DE_REU_RATV	3.3261162331882517
AGRI_FOOD	DE	DE	intermediate	IND_DE_TRADE	327.43294864930067
AGRI_FOOD	DE	DE	intermediate	IND_DE_TRANSPORT	683.5079786302242
AGRI_FOOD	DE	DE	intermediate	IND_DE_UTIL_WASTE	227.71196166429294
AGRI_FOOD	DE	DE	inventory_change	INV_CHANGE_DE_AGRI_FOOD	5227.609381819259
AGRI_FOOD	DE	FR	fixed_investment	INS_FR_INV	26.391980588552542
AGRI_FOOD	DE	FR	government	INS_FR_GOV	11.841462090590067
AGRI_FOOD	DE	FR	household	INS_FR_HH	2884.512942529236
AGRI_FOOD	DE	FR	intermediate	IND_FR_AGRI_FOOD	680.2130000969773
AGRI_FOOD	DE	FR	intermediate	IND_FR_BASIC_METALS	3.0861954132971032
AGRI_FOOD	DE	FR	intermediate	IND_FR_CONSTRUCTION	24.009986033513172
AGRI_FOOD	DE	FR	intermediate	IND_FR_EXTRACTIVE	0.8413523552490179
AGRI_FOOD	DE	FR	intermediate	IND_FR_INC_EE	0.003375893291813167
AGRI_FOOD	DE	FR	intermediate	IND_FR_METAL_COMPONENTS	4.906840166430779
AGRI_FOOD	DE	FR	intermediate	IND_FR_NEW_ELMA	1.9574190368359263
AGRI_FOOD	DE	FR	intermediate	IND_FR_NEW_RATV	1.634429858157772
AGRI_FOOD	DE	FR	intermediate	IND_FR_OTHER_MANUFACTURING	122.72764355170919
AGRI_FOOD	DE	FR	intermediate	IND_FR_OTHER_SERVICES	499.0001415145199
AGRI_FOOD	DE	FR	intermediate	IND_FR_PUBLIC_SOCIAL	117.52975531508882
AGRI_FOOD	DE	FR	intermediate	IND_FR_REC_EE	0.004074579144404535
AGRI_FOOD	DE	FR	intermediate	IND_FR_REF_ELMA	0.30064615859420674
AGRI_FOOD	DE	FR	intermediate	IND_FR_REF_RATV	0.32113160238678395
AGRI_FOOD	DE	FR	intermediate	IND_FR_REP_ELMA	0.0022601345076931484
AGRI_FOOD	DE	FR	intermediate	IND_FR_REP_RATV	0.002313963494814583
AGRI_FOOD	DE	FR	intermediate	IND_FR_REU_ELMA	0.053715076124935784
AGRI_FOOD	DE	FR	intermediate	IND_FR_REU_RATV	0.05046473060383579
AGRI_FOOD	DE	FR	intermediate	IND_FR_TRADE	48.21072140919102
AGRI_FOOD	DE	FR	intermediate	IND_FR_TRANSPORT	14.30071909242237
AGRI_FOOD	DE	FR	intermediate	IND_FR_UTIL_WASTE	7.748299881404774
AGRI_FOOD	DE	FR	inventory_change	INV_CHANGE_FR_AGRI_FOOD	71.66547464479098
AGRI_FOOD	DE	IT	fixed_investment	INS_IT_INV	16.043384561173262
AGRI_FOOD	DE	IT	government	INS_IT_GOV	0.43649444588940384
AGRI_FOOD	DE	IT	household	INS_IT_HH	1870.2738352309289
AGRI_FOOD	DE	IT	intermediate	IND_IT_AGRI_FOOD	2117.801472051004
AGRI_FOOD	DE	IT	intermediate	IND_IT_BASIC_METALS	2.3710333696586106
AGRI_FOOD	DE	IT	intermediate	IND_IT_CONSTRUCTION	2.2720122539403222
AGRI_FOOD	DE	IT	intermediate	IND_IT_EXTRACTIVE	0.7264331743486148
AGRI_FOOD	DE	IT	intermediate	IND_IT_INC_EE	0.0014264252588376972
AGRI_FOOD	DE	IT	intermediate	IND_IT_METAL_COMPONENTS	1.7018204300195108
AGRI_FOOD	DE	IT	intermediate	IND_IT_NEW_ELMA	1.3475329247582026
AGRI_FOOD	DE	IT	intermediate	IND_IT_NEW_OFMA	0.3886798109484441
AGRI_FOOD	DE	IT	intermediate	IND_IT_NEW_RATV	1.368383925910053
AGRI_FOOD	DE	IT	intermediate	IND_IT_OTHER_MANUFACTURING	343.28057578419185
AGRI_FOOD	DE	IT	intermediate	IND_IT_OTHER_SERVICES	38.755864298053716
AGRI_FOOD	DE	IT	intermediate	IND_IT_PUBLIC_SOCIAL	2.662870442224425
AGRI_FOOD	DE	IT	intermediate	IND_IT_REC_EE	0.003266913182753891
AGRI_FOOD	DE	IT	intermediate	IND_IT_REF_ELMA	0.5651962706235938
AGRI_FOOD	DE	IT	intermediate	IND_IT_REF_OFMA	0.06071087173599517
AGRI_FOOD	DE	IT	intermediate	IND_IT_REF_RATV	0.23294227762880654
AGRI_FOOD	DE	IT	intermediate	IND_IT_REU_ELMA	0.012128662557548752
AGRI_FOOD	DE	IT	intermediate	IND_IT_REU_OFMA	0.0012039035255106446
AGRI_FOOD	DE	IT	intermediate	IND_IT_REU_RATV	0.00461278133457934
AGRI_FOOD	DE	IT	intermediate	IND_IT_TRADE	37.738997718074735
AGRI_FOOD	DE	IT	intermediate	IND_IT_TRANSPORT	17.11008500448617
AGRI_FOOD	DE	IT	intermediate	IND_IT_UTIL_WASTE	21.661974668372544
AGRI_FOOD	DE	IT	inventory_change	INV_CHANGE_IT_AGRI_FOOD	17.025712923565163
AGRI_FOOD	DE	PL	fixed_investment	INS_PL_INV	10.197678757398599
AGRI_FOOD	DE	PL	government	INS_PL_GOV	0.3261556581598784
AGRI_FOOD	DE	PL	household	INS_PL_HH	0.15750305596178396
AGRI_FOOD	DE	PL	household	INS_PL_HH	1574.6285221343642
AGRI_FOOD	DE	PL	intermediate	IND_PL_AGRI_FOOD	907.3407027382518
AGRI_FOOD	DE	PL	intermediate	IND_PL_BASIC_METALS	0.41225532794416886
AGRI_FOOD	DE	PL	intermediate	IND_PL_CONSTRUCTION	5.413492176068026
AGRI_FOOD	DE	PL	intermediate	IND_PL_EXTRACTIVE	0.5480061921251302
AGRI_FOOD	DE	PL	intermediate	IND_PL_INC_EE	0.0030538121177759478
AGRI_FOOD	DE	PL	intermediate	IND_PL_METAL_COMPONENTS	0.945132563293383
AGRI_FOOD	DE	PL	intermediate	IND_PL_NEW_ELMA	0.9875277495757885
AGRI_FOOD	DE	PL	intermediate	IND_PL_NEW_OFMA	0.0080781437828802
AGRI_FOOD	DE	PL	intermediate	IND_PL_NEW_RATV	0.3456619667093828
AGRI_FOOD	DE	PL	intermediate	IND_PL_OTHER_MANUFACTURING	63.77481719864393
AGRI_FOOD	DE	PL	intermediate	IND_PL_OTHER_SERVICES	95.10386015810283
AGRI_FOOD	DE	PL	intermediate	IND_PL_PUBLIC_SOCIAL	21.95236326349634
AGRI_FOOD	DE	PL	intermediate	IND_PL_REC_EE	0.0017666519862269657
AGRI_FOOD	DE	PL	intermediate	IND_PL_REF_ELMA	0.4493787082963105
AGRI_FOOD	DE	PL	intermediate	IND_PL_REF_OFMA	0.004668033567341978
AGRI_FOOD	DE	PL	intermediate	IND_PL_REF_RATV	0.5946268800087664
AGRI_FOOD	DE	PL	intermediate	IND_PL_REP_ELMA	0.00033482403756782434
AGRI_FOOD	DE	PL	intermediate	IND_PL_REU_ELMA	0.21699289651933634
AGRI_FOOD	DE	PL	intermediate	IND_PL_REU_OFMA	9.16014960196034e-6
AGRI_FOOD	DE	PL	intermediate	IND_PL_REU_RATV	0.1655681889429859
AGRI_FOOD	DE	PL	intermediate	IND_PL_TRADE	58.11768417477388
AGRI_FOOD	DE	PL	intermediate	IND_PL_TRANSPORT	4.174707018628293
AGRI_FOOD	DE	PL	intermediate	IND_PL_UTIL_WASTE	5.244292055615222
AGRI_FOOD	DE	PL	inventory_change	INV_CHANGE_PL_AGRI_FOOD	35.38407898191616
AGRI_FOOD	DE	REU	fixed_investment	INS_REU_INV	173.67956969999778
AGRI_FOOD	DE	REU	government	INS_REU_GOV	12.999571351890557
AGRI_FOOD	DE	REU	household	INS_REU_HH	0.5636492057087861
AGRI_FOOD	DE	REU	household	INS_REU_HH	15877.760602778715
AGRI_FOOD	DE	REU	intermediate	IND_REU_AGRI_FOOD	7869.254844044614
AGRI_FOOD	DE	REU	intermediate	IND_REU_BASIC_METALS	11.65120540576754
AGRI_FOOD	DE	REU	intermediate	IND_REU_CONSTRUCTION	44.32539351877921
AGRI_FOOD	DE	REU	intermediate	IND_REU_EXTRACTIVE	5.724738796797946
AGRI_FOOD	DE	REU	intermediate	IND_REU_INC_EE	0.10404855170762163
AGRI_FOOD	DE	REU	intermediate	IND_REU_METAL_COMPONENTS	11.895763261084033
AGRI_FOOD	DE	REU	intermediate	IND_REU_NEW_ELMA	8.509639880989305
AGRI_FOOD	DE	REU	intermediate	IND_REU_NEW_OFMA	0.9549296209827526
AGRI_FOOD	DE	REU	intermediate	IND_REU_NEW_RATV	17.107146629064566
AGRI_FOOD	DE	REU	intermediate	IND_REU_OTHER_MANUFACTURING	900.0417336263598
AGRI_FOOD	DE	REU	intermediate	IND_REU_OTHER_SERVICES	2625.541081881766
AGRI_FOOD	DE	REU	intermediate	IND_REU_PUBLIC_SOCIAL	427.09626261962035
AGRI_FOOD	DE	REU	intermediate	IND_REU_REC_EE	0.024042459258957063
AGRI_FOOD	DE	REU	intermediate	IND_REU_REF_ELMA	2.424662817144883
AGRI_FOOD	DE	REU	intermediate	IND_REU_REF_OFMA	0.38151100224762863
AGRI_FOOD	DE	REU	intermediate	IND_REU_REF_RATV	6.905168794444978
AGRI_FOOD	DE	REU	intermediate	IND_REU_REP_ELMA	0.0017413201268161945
AGRI_FOOD	DE	REU	intermediate	IND_REU_REP_OFMA	0.0001398424700139916
AGRI_FOOD	DE	REU	intermediate	IND_REU_REP_RATV	0.005587782228855916
AGRI_FOOD	DE	REU	intermediate	IND_REU_REU_ELMA	0.3708969262052489
AGRI_FOOD	DE	REU	intermediate	IND_REU_REU_OFMA	0.03179623731721939
AGRI_FOOD	DE	REU	intermediate	IND_REU_REU_RATV	0.7090942102587695
