row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
EXT_DE_EXT	IND_DE_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	12074.637325240268
EXT_DE_EXT	IND_DE_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	7942.737817492627
EXT_DE_EXT	IND_DE_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	7306.621310161358
EXT_DE_EXT	IND_DE_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	484.08871227169243
EXT_DE_EXT	IND_DE_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	1.538810569728012
EXT_DE_EXT	IND_DE_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	4546.390500410152
EXT_DE_EXT	IND_DE_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	4940.6261175381915
EXT_DE_EXT	IND_DE_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	0.1940903335455239
EXT_DE_EXT	IND_DE_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	4708.967920310871
EXT_DE_EXT	IND_DE_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	79670.2969194224
EXT_DE_EXT	IND_DE_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	25045.869659298452
EXT_DE_EXT	IND_DE_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	7642.175793955895
EXT_DE_EXT	IND_DE_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	4.0064963580351485
EXT_DE_EXT	IND_DE_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	219.89575734031925
EXT_DE_EXT	IND_DE_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	0.005249153900841002
EXT_DE_EXT	IND_DE_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	202.86874327920967
EXT_DE_EXT	IND_DE_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	1.2134930204214662
EXT_DE_EXT	IND_DE_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	2.968198391354391
EXT_DE_EXT	IND_DE_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	42.871545076177426
EXT_DE_EXT	IND_DE_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	63.58778380659917
EXT_DE_EXT	IND_DE_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	8985.175014563263
EXT_DE_EXT	IND_DE_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	14228.563591309286
EXT_DE_EXT	IND_DE_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	8474.818985705995
EXT_DE_EXT	INS_DE_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	3360.1085059269103
EXT_DE_EXT	INS_DE_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	55408.81754821985
EXT_DE_EXT	INS_DE_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	54088.6
EXT_DE_EXT	INS_DE_INV	external	institution	import_from_row_institution	symmetric_io	P51G	34423.93272906035
EXT_DE_EXT	INS_DE_INV	external	institution	import_from_row_institution	symmetric_io	P5M	18468.425618562982
EXT_DE_EXT	INS_DE_INV	external	institution	net_lending_abroad	closure	EXT	60921.54677076568
EXT_FR_EXT	IND_FR_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	11610.089967596627
EXT_FR_EXT	IND_FR_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	2454.3724962956867
EXT_FR_EXT	IND_FR_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	12120.716643112411
EXT_FR_EXT	IND_FR_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	319.83961589592303
EXT_FR_EXT	IND_FR_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	2.889708609785179
EXT_FR_EXT	IND_FR_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	3410.205965972336
EXT_FR_EXT	IND_FR_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	1798.5452983131559
EXT_FR_EXT	IND_FR_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	0.1075423182945135
EXT_FR_EXT	IND_FR_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1898.1443239464936
EXT_FR_EXT	IND_FR_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	59016.71263393107
EXT_FR_EXT	IND_FR_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	34754.528015782635
EXT_FR_EXT	IND_FR_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	10058.680903010883
EXT_FR_EXT	IND_FR_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.453375454313294
EXT_FR_EXT	IND_FR_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	91.16949593438105
EXT_FR_EXT	IND_FR_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	102.58174159166293
EXT_FR_EXT	IND_FR_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	3.479827153925137
EXT_FR_EXT	IND_FR_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	3.557434975600461
EXT_FR_EXT	IND_FR_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	12.800132031465631
EXT_FR_EXT	IND_FR_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	12.168935963924227
EXT_FR_EXT	IND_FR_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	12484.087169159837
EXT_FR_EXT	IND_FR_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	7275.706297848262
EXT_FR_EXT	IND_FR_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	10138.098407177786
EXT_FR_EXT	INS_FR_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	5602.407849865087
EXT_FR_EXT	INS_FR_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	45076.977918091856
EXT_FR_EXT	INS_FR_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	38510.485
EXT_FR_EXT	INS_FR_INV	external	institution	import_from_row_institution	symmetric_io	P51G	16876.362531601622
EXT_FR_EXT	INS_FR_INV	external	institution	import_from_row_institution	symmetric_io	P5M	3056.9212112930504
EXT_IT_EXT	IND_IT_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	10155.234664192714
