account_id	account_type	region	source_code	row_sum_meur	column_sum_meur	imbalance_meur
ACT:DE:AGRI_FOOD	activity	DE	AGRI_FOOD	237472.8737007494	237473.03595278464	-0.16225203525391407
ACT:DE:BASIC_METALS	activity	DE	BASIC_METALS	91769.9480330908	91770.02541709902	-0.07738400822563563
ACT:DE:CONSTRUCTION	activity	DE	CONSTRUCTION	288370.84398781817	288371.104766364	-0.26077854580944404
ACT:DE:EXTRACTIVE	activity	DE	EXTRACTIVE	10697.996175154036	10697.997489211704	-0.0013140576684236294
ACT:DE:INC_EE	activity	DE	INC_EE	77.21793042727435	77.21800615634689	-7.57290725346138e-5
ACT:DE:METAL_COMPONENTS	activity	DE	METAL_COMPONENTS	130505.92894212059	130506.01840537536	-0.0894632547715446
ACT:DE:NEW_ELMA	activity	DE	NEW_ELMA	72916.16029860271	72916.2085871087	-0.048288505990058184
ACT:DE:NEW_OFMA	activity	DE	NEW_OFMA	2.373931124374365	2.373933243438924	-2.11906455938049e-6
ACT:DE:NEW_RATV	activity	DE	NEW_RATV	61632.5911098644	61632.64612066547	-0.0550108010720578
ACT:DE:OTHER_MANUFACTURING	activity	DE	OTHER_MANUFACTURING	1.2603181241818806e6	1.2603191029615365e6	-0.9787796558812261
ACT:DE:OTHER_SERVICES	activity	DE	OTHER_SERVICES	1.8180451230291284e6	1.8180462419839809e6	-1.118954852456227
ACT:DE:PUBLIC_SOCIAL	activity	DE	PUBLIC_SOCIAL	777104.5768820336	777105.041330503	-0.46444846934173256
ACT:DE:REC_EE	activity	DE	REC_EE	207.111943788694	207.11214690694823	-0.00020311825423391383
ACT:DE:REF_ELMA	activity	DE	REF_ELMA	9078.32569362808	9078.3315135601	-0.005819932021040586
ACT:DE:REF_OFMA	activity	DE	REF_OFMA	0.340719276669056	0.3407195017354377	-2.2506638169828008e-7
ACT:DE:REF_RATV	activity	DE	REF_RATV	8845.83872362753	8845.844562105904	-0.00583847837333451
ACT:DE:REP_ELMA	activity	DE	REP_ELMA	41.635134332205	41.63486074543977	0.0002735867652319257
ACT:DE:REP_OFMA	activity	DE	REP_OFMA	0.003980307235229314	0.003980281267184214	2.596804509966133e-8
ACT:DE:REP_RATV	activity	DE	REP_RATV	103.33773025518063	103.33705121697066	0.0006790382099666203
ACT:DE:REU_ELMA	activity	DE	REU_ELMA	3253.4378885494175	3253.4401300734353	-0.0022415240177906526
ACT:DE:REU_OFMA	activity	DE	REU_OFMA	0.1611572817298535	0.16115739682400954	-1.1509415603905282e-7
ACT:DE:REU_RATV	activity	DE	REU_RATV	4184.005488919532	4184.008472204312	-0.0029832847803845652
ACT:DE:TRADE	activity	DE	TRADE	481964.51925714663	481964.8430239399	-0.32376679324079305
ACT:DE:TRANSPORT	activity	DE	TRANSPORT	337230.81938453467	337231.08267838426	-0.26329384959535673
ACT:DE:UTIL_WASTE	activity	DE	UTIL_WASTE	182937.57336510628	182937.69701973	-0.12365462371963076
ACT:FR:AGRI_FOOD	activity	FR	AGRI_FOOD	233247.47300139593	233247.54806373426	-0.07506233832100406
ACT:FR:BASIC_METALS	activity	FR	BASIC_METALS	24587.886612385308	24587.895906894246	-0.009294508938182844
ACT:FR:CONSTRUCTION	activity	FR	CONSTRUCTION	289916.5421462163	289916.77983849775	-0.2376922814291902
ACT:FR:EXTRACTIVE	activity	FR	EXTRACTIVE	5055.597247327884	5055.565597588189	0.03164973969523999
ACT:FR:INC_EE	activity	FR	INC_EE	84.68641799918446	84.68643194693854	-1.3947754084142616e-5
ACT:FR:METAL_COMPONENTS	activity	FR	METAL_COMPONENTS	51721.37183874296	51721.39935873907	-0.027519996110640932
ACT:FR:NEW_ELMA	activity	FR	NEW_ELMA	15112.011771810448	15112.014173057434	-0.0024012469857552787
ACT:FR:NEW_OFMA	activity	FR	NEW_OFMA	0.9095721924676735	0.9095721623842115	3.0083462054797394e-8
ACT:FR:NEW_RATV	activity	FR	NEW_RATV	16486.391450800274	16486.39090207639	0.0005487238850037102
ACT:FR:OTHER_MANUFACTURING	activity	FR	OTHER_MANUFACTURING	444167.8281594629	444167.971606492	-0.14344702911330387
ACT:FR:OTHER_SERVICES	activity	FR	OTHER_SERVICES	1.5146419853076031e6	1.5146425213359422e6	-0.5360283390618861
ACT:FR:PUBLIC_SOCIAL	activity	FR	PUBLIC_SOCIAL	594376.6693737403	594377.0011062339	-0.3317324935924262
ACT:FR:REC_EE	activity	FR	REC_EE	101.53948060433204	101.53949732772905	-1.6723397010309782e-5
ACT:FR:REF_ELMA	activity	FR	REF_ELMA	2350.0927204212203	2350.0942455418217	-0.0015251206013999763
ACT:FR:REF_OFMA	activity	FR	REF_OFMA	0.1390745977775761	0.13907468863897204	-9.086139593494913e-8
ACT:FR:REF_RATV	activity	FR	REF_RATV	2520.7875528076875	2520.789196324542	-0.0016435168545285705
ACT:FR:REP_ELMA	activity	FR	REP_ELMA	38.55897900530868	38.558878344575746	0.00010066073293302225
ACT:FR:REP_OFMA	activity	FR	REP_OFMA	0.002175605809387517	0.0021756003151652335	5.494222283294187e-9
ACT:FR:REP_RATV	activity	FR	REP_RATV	39.433802921895385	39.433699977373166	0.00010294452221870642
ACT:FR:REU_ELMA	activity	FR	REU_ELMA	478.46773948374937	478.4681021372287	-0.00036265347932840086
ACT:FR:REU_OFMA	activity	FR	REU_OFMA	0.02521029397659327	0.02521031319789061	-1.922129734197031e-8
ACT:FR:REU_RATV	activity	FR	REU_RATV	456.9475408932706	456.9478859665861	-0.0003450733154863883
ACT:FR:TRADE	activity	FR	TRADE	386911.51933438284	386911.75357851957	-0.2342441367218271
ACT:FR:TRANSPORT	activity	FR	TRANSPORT	198856.89172638254	198856.9505418348	-0.05881545227020979
ACT:FR:UTIL_WASTE	activity	FR	UTIL_WASTE	135274.60034567397	135274.67186024977	-0.07151457580039278
ACT:IT:AGRI_FOOD	activity	IT	AGRI_FOOD	191741.98360030833	191742.09053891647	-0.10693860813626088
ACT:IT:BASIC_METALS	activity	IT	BASIC_METALS	50620.07143837909	50620.09996999236	-0.028531613272207323
