from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
ACT:DE:AGRI_FOOD	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	225938.08645727372
ACT:DE:AGRI_FOOD	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	714.4842511504767
ACT:DE:AGRI_FOOD	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	2370.0581443073215
ACT:DE:AGRI_FOOD	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	3499.5674585463994
ACT:DE:AGRI_FOOD	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	120.50809962331354
ACT:DE:AGRI_FOOD	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	123.51680105187732
ACT:DE:AGRI_FOOD	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	8.326237491846708
ACT:DE:AGRI_FOOD	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	10.831167485382931
ACT:DE:AGRI_FOOD	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	4060.970867064421
ACT:DE:AGRI_FOOD	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	135.7460001776733
ACT:DE:AGRI_FOOD	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	490.77821657694926
ACT:DE:BASIC_METALS	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	83961.2690219121
ACT:DE:BASIC_METALS	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	65.85197817431855
ACT:DE:BASIC_METALS	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	0.9956497720949551
ACT:DE:BASIC_METALS	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	1748.1293409581137
ACT:DE:BASIC_METALS	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	330.3651400577989
ACT:DE:BASIC_METALS	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	12.567744977078771
