from_type	to_type	value_meur
activity	activity	0.0
activity	commodity	1.3202117340310025e8
activity	final_demand	0.0
activity	satellite	0.0
commodity	activity	6.603332930979371e7
commodity	commodity	0.0
commodity	final_demand	6.598784409330658e7
commodity	satellite	0.0
final_demand	activity	0.0
final_demand	commodity	0.0
final_demand	final_demand	0.0
final_demand	satellite	0.0
satellite	activity	6.5987811531999975e7
satellite	commodity	0.0
satellite	final_demand	3.3069684519999987e6
satellite	satellite	0.0
