from_type	to_type	value_meur
activity	activity	0.0
activity	commodity	1.3202117340310022e8
activity	final_demand	0.0
activity	satellite	0.0
commodity	activity	6.6033329309793435e7
commodity	commodity	0.0
commodity	final_demand	6.598784409330656e7
commodity	satellite	0.0
final_demand	activity	0.0
final_demand	commodity	0.0
final_demand	final_demand	0.0
final_demand	satellite	0.0
satellite	activity	6.598781153199998e7
satellite	commodity	0.0
satellite	final_demand	3.306968451999999e6
satellite	satellite	0.0
